id,e_dem,e_ch,satisfaction,cp
CE1422,29.205000000000016,22.44666665768792,0.768589853028177,cp9
CE1421,9.38,9.439174832122381,1.0063086174970555,cp8
CE1413,23.895000000000007,23.9266666570959,1.0013252419793217,cp0
CE1433,21.78,21.583333324699932,0.9909703087557361,cp8
CE1432,8.04,8.139999996744004,1.0124378105402991,cp5
CE1434,17.960000000000004,18.00666665946398,1.002598366339865,cp9
CE1415,8.04,8.082121116468754,1.005238944834422,cp2
CE1431,8.04,8.139999996744004,1.0124378105402991,cp0
CE1416,13.47,13.473061894907033,1.0002273121683023,cp3
CE1414,9.38,9.48254163547077,1.0109319440800395,cp1
CE1417,10.720000000000002,10.79412633439243,1.0069147699992937,cp4
CE1420,9.38,9.484563493346602,1.011147493960192,cp7
CE1423,25.41,25.428789933843635,1.0007394700450072,cp10
CE1419,9.38,9.466881203158016,1.009262388396377,cp6
CE1424,18.585,18.59877648217945,1.0007412688824024,cp11
CE1451,9.38,9.411972037777687,1.00340853281212,cp9
CE1450,18.585,18.608259838365818,1.0012515382494387,cp8
CE1446,23.895000000000007,23.803333323811902,0.9961637716598408,cp4
CE1468,13.400000000000006,13.443333327956008,1.003233830444478,cp9
CE1453,32.67000000000001,32.768258162120716,1.003007596024509,cp11
CE1445,12.060000000000004,12.081419096659943,1.0017760444991657,cp3
CE1443,9.38,9.445183377222216,1.0069491873371232,cp1
CE1444,10.720000000000002,10.810014774283,1.0083969005861004,cp2
CE1448,29.205000000000016,29.302422480807156,1.0033358151277911,cp6
CE1452,10.720000000000002,10.76054676720536,1.0037823476870669,cp10
CE1447,13.47,13.58023037247811,1.0081833981052792,cp5
CE1449,8.04,8.040496269003484,1.0000617250004333,cp7
CE1442,17.960000000000004,18.066269489377284,1.005917009430806,cp0
CE1466,15.715000000000002,15.78666666035201,1.0045603983679292,cp4
CE1467,13.47,13.566666661240008,1.0071764410720125,cp8
CE1484,15.715000000000002,15.78666666035201,1.0045603983679292,cp8
CE1477,15.715000000000002,15.78666666035201,1.0045603983679292,cp1
CE1486,20.205000000000005,20.22666665857595,1.0010723414291485,cp10
CE1478,15.715000000000002,15.78068406946946,1.0041797053432682,cp2
CE1482,9.38,9.474091679890833,1.010031095937189,cp6
CE1483,20.205000000000005,20.254928827039915,1.0024711124493892,cp7
CE1502,21.24000000000001,21.336666658131936,1.0045511609289983,cp1
CE1480,13.47,13.577169210775214,1.007956140369355,cp4
CE1487,22.45000000000001,22.48707324684193,1.001651369569796,cp11
CE1485,8.04,8.048211808205846,1.0010213691798318,cp9
CE1479,10.720000000000002,10.811897495351744,1.0085725275514683,cp3
CE1481,9.38,9.452768517223936,1.007757837657136,cp5
CE1476,15.715000000000002,15.789881020687558,1.0047649392737865,cp0
CE1503,8.04,8.139999996744004,1.0124378105402991,cp8
CE1509,23.895000000000007,19.733333325439958,0.8258352511169681,cp5
CE1507,15.93,16.03333332692001,1.0064867122988077,cp3
CE1510,20.205000000000005,20.22666665857595,1.0010723414291485,cp5
CE1506,15.93,16.03333332692001,1.0064867122988077,cp2
CE1505,15.93,16.03333332692001,1.0064867122988077,cp1
CE1504,13.47,13.566666661240008,1.0071764410720125,cp0
CE1508,40.00000000000001,40.08333331729991,1.0020833329324976,cp4
CE1511,21.24000000000001,21.336666658131936,1.0045511609289983,cp0
CE1512,17.960000000000004,18.00666665946398,1.002598366339865,cp1
CE1513,10.720000000000002,10.729999995708006,1.0009328354205227,cp2
CE1515,12.060000000000004,12.086666661832007,1.0022111659893866,cp1
CE1521,9.38,9.50332673956187,1.013147840038579,cp7
CE1520,8.04,8.098551663089934,1.0072825451604397,cp6
CE1522,8.04,8.104842604241878,1.0080650005275968,cp8
CE1516,17.960000000000004,18.043818083691356,1.0046669311632155,cp2
CE1518,21.24000000000001,21.254277997037725,1.000672222082755,cp4
CE1519,15.93,16.047720361500186,1.0073898532015182,cp5
CE1523,13.47,13.501942776081956,1.0023714013423872,cp9
CE1539,9.38,9.496666662868005,1.012437810540299,cp7
CE1524,10.720000000000002,10.808990847244951,1.008301385004193,cp10
CE1525,55.00000000000003,55.006666644664136,1.0001212117211655,cp11
CE1538,9.38,9.496666662868005,1.012437810540299,cp1
CE1514,8.04,8.051479251242958,1.001427767567532,cp0
CE1517,10.720000000000002,10.763030270562364,1.0040140177763397,cp3
CE1549,13.47,13.566666661240008,1.0071764410720125,cp3
CE1550,9.38,9.482765191214446,1.0109557773149729,cp4
CE1553,9.38,9.50256675219691,1.0130668179314404,cp7
CE1574,10.720000000000002,10.729999995708006,1.0009328354205227,cp3
CE1546,15.93,15.935397790884393,1.0003388443744126,cp0
CE1554,8.04,8.059766111134993,1.002458471534203,cp8
CE1555,8.04,8.058796790401804,1.0023379092539557,cp9
CE1552,22.45000000000001,22.543410383829396,1.0041608188788145,cp6
CE1556,23.895000000000007,23.98534496456954,1.0037809150269734,cp10
CE1557,10.720000000000002,10.787446553386385,1.006291656099476,cp11
CE1575,15.93,16.03333332692001,1.0064867122988077,cp4
CE1548,8.04,8.135491873932008,1.0118770987477623,cp2
CE1576,45.000000000000014,22.076666657835926,0.4905925923963537,cp7
CE1547,18.585,18.700446223639485,1.006211795729862,cp1
CE1551,15.93,15.994154472805201,1.0040272738735216,cp5
CE1577,8.04,8.070554661492455,1.0038003310314,cp0
CE1579,10.720000000000002,10.763896322039283,1.0040948061603807,cp2
CE1582,39.930000000000014,22.693333324255917,0.568327906943549,cp5
CE1580,9.38,9.436385070699737,1.006011201567136,cp3
CE1581,18.585,18.592069821031757,1.0003804046829032,cp4
CE1599,21.78,19.363333325587963,0.8890419341408614,cp2
CE1587,13.400000000000006,13.489795479610963,1.0067011551948475,cp10
CE1602,8.04,8.139999996744004,1.0124378105402991,cp5
CE1578,9.38,9.415971419982629,1.0038349061815168,cp1
CE1586,17.960000000000004,18.05274394645891,1.0051639168406963,cp9
CE1601,13.47,13.566666661240008,1.0071764410720125,cp4
CE1584,12.060000000000004,12.141273339160369,1.006739082849118,cp7
CE1585,26.55000000000001,26.626042736436972,1.0028641331991321,cp8
CE1598,10.720000000000002,10.729999995708006,1.0009328354205227,cp0
CE1583,18.585,18.67395124145679,1.0047861846358241,cp6
CE1600,18.585,18.623333325883973,1.0020625948821078,cp3
CE1588,17.960000000000004,17.973496712402092,1.0007514873275105,cp11
CE1612,10.720000000000002,10.764695190662664,1.0041693274871886,cp8
CE1607,17.960000000000004,17.984800638339696,1.001380881867466,cp3
CE1614,15.715000000000002,15.731040540174911,1.0010207152513464,cp10
CE1613,21.24000000000001,21.279265323379864,1.001848649876641,cp9
CE1627,20.205000000000005,20.22666665857595,1.0010723414291485,cp8
CE1615,15.93,15.987681117194942,1.0036209113116725,cp11
CE1608,15.715000000000002,15.831208166424451,1.0073947290120553,cp4
CE1610,13.47,13.572845248112104,1.007635133490134,cp6
CE1605,8.04,8.094182800058519,1.0067391542361344,cp1
CE1606,8.04,8.094182800058519,1.0067391542361344,cp2
CE1609,17.960000000000004,18.03149043290255,1.0039805363531484,cp5
CE1626,15.715000000000002,15.78666666035201,1.0045603983679292,cp3
CE1604,13.47,13.479632308656523,1.0007150934414641,cp0
CE1611,13.400000000000006,13.42254063399643,1.0016821368654047,cp7
CE1641,15.93,15.990974297677296,1.003827639527765,cp6
CE1639,13.47,13.51686147604403,1.0034789514509301,cp4
CE1642,13.47,13.484418054285237,1.001070382649238,cp7
CE1638,8.04,8.096937140504155,1.0070817338935516,cp3
CE1635,15.93,16.049888732593903,1.0075259719142438,cp0
CE1636,12.060000000000004,12.142609646496776,1.0068498877692182,cp1
CE1663,9.38,9.496666662868005,1.012437810540299,cp7
CE1645,15.93,15.937874267061819,1.000494304272556,cp10
CE1637,15.93,15.999749858100563,1.0043785221657604,cp2
CE1660,29.205000000000016,23.063333324107912,0.7897049588805992,cp3
CE1643,13.47,13.515286588278869,1.0033620332797972,cp8
CE1644,30.0,30.034656480291865,1.0011552160097288,cp9
CE1646,25.41,25.48786625797678,1.0030643942533168,cp11
CE1640,17.960000000000004,18.050384233328582,1.005032529695355,cp5
CE1661,9.38,9.496666662868005,1.012437810540299,cp4
CE1662,8.04,8.139999996744004,1.0124378105402991,cp6
CE1669,12.060000000000004,12.086666661832007,1.0022111659893866,cp4
CE1666,21.24000000000001,21.336666658131936,1.0045511609289983,cp1
CE1670,14.740000000000007,14.799999994080009,1.004070555907734,cp5
CE1665,15.715000000000002,15.78666666035201,1.0045603983679292,cp0
CE1668,21.24000000000001,21.336666658131936,1.0045511609289983,cp3
CE1667,25.41,25.52999998978788,1.004722549775202,cp2
CE1672,8.04,8.139999996744004,1.0124378105402991,cp1
CE1674,29.205000000000016,21.953333324551927,0.7516977683462391,cp1
CE1673,10.720000000000002,10.729999995708006,1.0009328354205227,cp2
CE1671,13.47,13.566666661240008,1.0071764410720125,cp0
CE1677,18.585,18.58520458007506,1.0000110078060296,cp2
CE1678,24.69500000000001,22.939999990823914,0.9289329820135211,cp3
CE1679,21.78,21.82999999126793,1.0022956837129444,cp4
CE1685,13.400000000000006,13.433643913488707,1.0025107398125896,cp10
CE1699,17.960000000000004,18.00666665946398,1.002598366339865,cp2
CE1680,8.04,8.057888687337504,1.00222496111163,cp5
CE1681,25.41,25.450699644946937,1.0016017176287657,cp6
CE1700,18.585,18.623333325883973,1.0020625948821078,cp3
CE1686,9.38,9.494841790758311,1.0122432612748733,cp11
CE1676,12.060000000000004,12.09391321024477,1.0028120406504781,cp1
CE1683,25.41,25.46917986146882,1.0023289988771673,cp8
CE1682,15.715000000000002,15.75617833953516,1.0026203206831152,cp7
CE1675,36.30000000000001,36.35690154619192,1.001567535707766,cp0
CE1684,13.47,13.576801093464406,1.0079288116900078,cp9
CE1710,29.205000000000016,21.70666665798393,0.7432517260052703,cp9
CE1703,21.78,21.82999999126793,1.0022956837129444,cp2
CE1701,32.67000000000001,24.78999999008389,0.7588001221329624,cp0
CE1712,8.04,8.15399915304714,1.0141789991352166,cp11
CE1722,18.585,18.623333325883973,1.0020625948821078,cp0
CE1724,25.41,22.076666657835926,0.8688180502887023,cp9
CE1704,8.04,8.06583756928455,1.0032136280204667,cp3
CE1707,40.00000000000001,40.08333331729991,1.0020833329324976,cp6
CE1709,32.67000000000001,32.6833333202598,1.000408121220073,cp8
CE1702,8.04,8.055018574000254,1.0018679818408278,cp1
CE1711,15.715000000000002,15.832528944295603,1.0074787746926885,cp10
CE1723,13.47,13.566666661240008,1.0071764410720125,cp2
CE1708,14.740000000000007,14.76762347951641,1.001874048813867,cp7
CE1706,15.93,15.930187893018642,1.0000117949164244,cp5
CE1705,13.47,13.537050497760006,1.0049777652383078,cp4
CE1738,18.585,18.623333325883973,1.0020625948821078,cp7
CE1740,13.47,13.566666661240008,1.0071764410720125,cp9
CE1735,12.060000000000004,12.153906062644682,1.0077865723585968,cp4
CE1742,8.04,8.102502255093151,1.007773912325019,cp11
CE1731,18.585,18.617320181605486,1.001739046629297,cp0
CE1734,15.715000000000002,15.743023119977975,1.0017832083982166,cp3
CE1739,12.060000000000004,12.0735984352232,1.0011275651097178,cp8
CE1732,15.715000000000002,15.71797120604631,1.0001890681543943,cp1
CE1736,9.38,9.463371371085952,1.0088882058727027,cp5
CE1741,12.060000000000004,12.105996587060604,1.0038139790265836,cp10
CE1737,25.41,25.52999998978788,1.004722549775202,cp6
CE1752,22.45000000000001,22.56999999097192,1.0053452111791497,cp7
CE1733,8.04,8.107459999958868,1.0083905472585657,cp2
CE1753,12.060000000000004,12.086666661832007,1.0022111659893866,cp9
CE1769,36.30000000000001,21.336666658131936,0.5877869602791165,cp9
CE1763,8.04,8.053153153658624,1.0016359643854011,cp3
CE1767,15.93,16.03333332692001,1.0064867122988077,cp7
CE1764,15.93,16.03333332692001,1.0064867122988077,cp4
CE1766,9.38,9.480100471816218,1.0106716920912813,cp6
CE1762,8.04,8.075938107566497,1.0044699138764301,cp2
CE1771,26.55000000000001,26.639999989343863,1.0033898301071131,cp11
CE1791,12.060000000000004,12.086666661832007,1.0022111659893866,cp4
CE1765,8.04,8.12111324515352,1.0100887120837712,cp5
CE1770,15.93,16.046802540642975,1.007332237328498,cp10
CE1761,9.38,9.39782918045216,1.0019007655066268,cp1
CE1760,29.040000000000003,29.10666665502383,1.0022956837129418,cp0
CE1790,13.47,13.566666661240008,1.0071764410720125,cp3
CE1768,15.715000000000002,15.763697550634895,1.0030987941861211,cp8
CE1796,21.78,21.82999999126793,1.0022956837129444,cp4
CE1797,9.38,9.443551706147465,1.0067752351969579,cp5
CE1795,9.38,9.388539607636964,1.000910405931446,cp3
CE1801,21.78,21.80320465568561,1.0010654111885038,cp9
CE1798,15.93,16.019747551105223,1.0056338701258771,cp6
CE1818,21.78,21.336666658131936,0.9796449337985278,cp3
CE1820,15.93,16.03333332692001,1.0064867122988077,cp5
CE1802,23.895000000000007,23.924351465911275,1.0012283517853637,cp10
CE1792,9.38,9.492021052898753,1.0119425429529587,cp0
CE1793,25.41,25.523388587614217,1.0044623607876513,cp1
CE1803,18.585,18.676051250964026,1.0048991794976607,cp11
CE1799,10.720000000000002,10.737264412082823,1.0016104862017556,cp7
CE1794,13.400000000000006,13.432706839653237,1.0024408089293457,cp2
CE1819,10.720000000000002,10.729999995708006,1.0009328354205227,cp4
CE1800,8.04,8.154916946189418,1.0142931525111218,cp8
CE1823,18.585,18.623333325883973,1.0020625948821078,cp0
CE1825,12.060000000000004,12.086666661832007,1.0022111659893866,cp2
CE1826,32.67000000000001,23.433333323959907,0.7172737472898654,cp0
CE1827,18.585,18.623333325883973,1.0020625948821078,cp3
CE1824,18.585,18.623333325883973,1.0020625948821078,cp1
CE1828,10.720000000000002,10.729999995708006,1.0009328354205227,cp0
CE1830,9.38,9.496666662868005,1.012437810540299,cp2
CE1833,15.93,16.03333332692001,1.0064867122988077,cp2
CE1829,10.720000000000002,10.729999995708006,1.0009328354205227,cp1
CE1831,15.93,16.03333332692001,1.0064867122988077,cp3
CE1832,13.400000000000006,13.443333327956008,1.003233830444478,cp0
CE1843,18.585,18.623333325883973,1.0020625948821078,cp9
CE1835,10.720000000000002,10.726233094969109,1.0005814454262225,cp1
CE1836,15.715000000000002,15.746124722140024,1.0019805741100873,cp2
CE1841,9.38,9.487247135609715,1.011433596546878,cp7
CE1838,10.720000000000002,10.78039540855343,1.0056339000516257,cp4
CE1837,8.04,8.078791455112604,1.0048248078498265,cp3
CE1839,15.715000000000002,15.768583026818487,1.0034096739941767,cp5
CE1842,12.060000000000004,12.173940222847135,1.009447779672233,cp8
CE1844,15.93,15.957504743815038,1.001726600365037,cp10
CE1856,39.930000000000014,23.9266666570959,0.5992152931904806,cp1
CE1857,29.040000000000003,22.816666657539916,0.7856978876563331,cp9
CE1840,13.47,13.475641043495296,1.0004187857086337,cp6
CE1834,15.715000000000002,15.817709922912607,1.0065357889222148,cp0
CE1845,8.04,8.145522915424163,1.0131247407243984,cp11
CE1868,25.41,22.56999999097192,0.8882329787867737,cp4
CE1866,15.715000000000002,15.78666666035201,1.0045603983679292,cp2
CE1874,9.38,9.391028967054647,1.0011757960612628,cp10
CE1872,45.000000000000014,23.063333324107912,0.512518518313509,cp8
CE1864,13.47,13.566291275815527,1.0071485728148126,cp0
CE1867,18.585,18.60036395610637,1.000826685827623,cp3
CE1891,22.45000000000001,22.56999999097192,1.0053452111791497,cp4
CE1869,8.04,8.105800242871473,1.0081841098098847,cp5
CE1871,29.040000000000003,29.10440896275065,1.0022179394886586,cp7
CE1873,15.715000000000002,15.79848616324587,1.0053125143649932,cp9
CE1865,15.93,15.946743967383524,1.0010510965086958,cp1
CE1870,21.78,21.86886764786691,1.0040802409488938,cp6
CE1890,21.24000000000001,21.336666658131936,1.0045511609289983,cp2
CE1875,8.04,8.062228919232032,1.0027647909492579,cp11
CE1893,13.47,13.566666661240008,1.0071764410720125,cp10
CE1892,8.04,8.139999996744004,1.0124378105402991,cp8
CE1900,13.47,13.566666661240008,1.0071764410720125,cp3
CE1905,21.24000000000001,21.336666658131936,1.0045511609289983,cp8
CE1904,17.960000000000004,18.01465409054588,1.0030431008099039,cp7
CE1903,32.67000000000001,32.6833333202598,1.000408121220073,cp6
CE1924,15.715000000000002,15.78666666035201,1.0045603983679292,cp8
CE1899,26.55000000000001,26.651393026745712,1.003818946393435,cp2
CE1906,26.94000000000001,26.959133197017707,1.0007102151825427,cp9
CE1901,10.720000000000002,10.803055343504585,1.0077476999537858,cp4
CE1897,10.720000000000002,10.772777232426906,1.0049232492935545,cp0
CE1898,9.38,9.414014346364759,1.0036262629386736,cp1
CE1902,23.895000000000007,23.990854862718876,1.0040115029386427,cp5
CE1907,12.060000000000004,12.101024654501803,1.003401712645257,cp10
CE1908,36.30000000000001,36.383333318779854,1.0022956837129433,cp11
CE1923,18.585,18.623333325883973,1.0020625948821078,cp3
CE1929,15.715000000000002,15.730030785836867,1.0009564610777515,cp2
CE1930,8.04,8.116595704466429,1.009526828913735,cp3
CE1932,8.04,8.120265777642658,1.0099833056769476,cp5
CE1937,25.41,23.063333324107912,0.907647907284845,cp10
CE1927,15.715000000000002,15.83664072303432,1.0077404214466636,cp0
CE1934,13.47,13.58642759798652,1.008643474238049,cp7
CE1955,15.715000000000002,15.78666666035201,1.0045603983679292,cp3
CE1938,9.38,9.409077681747043,1.0030999660711133,cp11
CE1931,10.720000000000002,10.76229607090291,1.0039455290021368,cp4
CE1956,8.04,8.139999996744004,1.0124378105402991,cp5
CE1957,8.04,8.139999996744004,1.0124378105402991,cp7
CE1933,8.04,8.119418858289018,1.009877967448883,cp6
CE1954,21.78,21.459999991415934,0.9853076212771319,cp2
CE1953,18.585,18.623333325883973,1.0020625948821078,cp0
CE1928,21.24000000000001,21.289741428034283,1.0023418751428566,cp1
CE1935,13.400000000000006,13.478461431095655,1.0058553306787799,cp8
CE1958,12.060000000000004,12.086666661832007,1.0022111659893866,cp10
CE1936,29.040000000000003,29.12791714977637,1.0030274500611696,cp9
CE1968,18.585,18.619268759033446,1.0018438934104625,cp9
CE1959,13.47,13.481808849535359,1.0008766777680296,cp0
CE1961,21.24000000000001,21.248135839107572,1.000383043272484,cp2
CE1960,26.55000000000001,26.64227148387557,1.0034753854567067,cp1
CE1963,17.960000000000004,17.966711905802498,1.0003737141315419,cp4
CE1984,9.38,9.496666662868005,1.012437810540299,cp9
CE1964,17.960000000000004,18.071868818811335,1.0062287761030808,cp5
CE1970,29.040000000000003,29.04995893376226,1.0003429384904359,cp11
CE1969,15.715000000000002,15.762540720099775,1.0030251810435744,cp10
CE1982,15.715000000000002,15.78666666035201,1.0045603983679292,cp0
CE1983,18.585,18.623333325883973,1.0020625948821078,cp2
CE1962,23.895000000000007,24.00536947144571,1.0046189358211217,cp3
CE1965,10.720000000000002,10.751023939164163,1.0028940241757613,cp6
CE1966,17.960000000000004,17.98272519901006,1.0012653228847468,cp7
CE1967,10.720000000000002,10.744908133533478,1.0023235199191676,cp8
CE1991,29.205000000000016,22.076666657835926,0.7559207895167236,cp2
CE1990,8.04,8.085391320057232,1.0056456865742827,cp1
CE1992,8.04,8.139999996744004,1.0124378105402991,cp3
CE1993,8.04,8.055734210482619,1.0019569913535598,cp4
CE1989,17.960000000000004,18.00666665946398,1.002598366339865,cp0
CE1995,25.41,25.52999998978788,1.004722549775202,cp6
CE1994,9.38,9.43466882286294,1.005828232714599,cp5
CE1998,8.04,8.139999996744004,1.0124378105402991,cp2
CE2000,18.585,18.623333325883973,1.0020625948821078,cp4
CE1999,8.04,8.139999996744004,1.0124378105402991,cp3
CE1996,15.93,16.03333332692001,1.0064867122988077,cp0
CE2001,21.78,21.82999999126793,1.0022956837129444,cp2
CE1997,13.47,13.566666661240008,1.0071764410720125,cp1
CE2002,21.78,21.82999999126793,1.0022956837129444,cp5
CE2014,8.04,8.071613277639491,1.0039319997064045,cp11
CE2003,15.93,15.985133432818337,1.0034609813445283,cp0
CE2005,9.38,9.385988558174446,1.0006384390377874,cp2
CE2013,15.715000000000002,15.80412675303898,1.0056714446731772,cp10
CE2010,23.895000000000007,23.987057824042214,1.0038525977837292,cp7
CE2006,17.960000000000004,17.960025312018146,1.0000014093551304,cp3
CE2007,22.45000000000001,22.555999784275826,1.0047215939543794,cp4
CE2026,10.720000000000002,10.729999995708006,1.0009328354205227,cp11
CE2025,9.38,9.496666662868005,1.012437810540299,cp10
CE2004,18.585,18.587493689526415,1.0001341775370682,cp1
CE2012,8.04,8.079249905737141,1.0048818290717838,cp9
CE2009,15.715000000000002,15.728679610781793,1.0008704811187903,cp6
CE2023,23.895000000000007,23.9266666570959,1.0013252419793217,cp0
CE2011,18.585,18.70522815510464,1.0064690963198621,cp8
CE2008,23.895000000000007,23.941426451807647,1.0019429358362686,cp5
CE2024,15.93,16.03333332692001,1.0064867122988077,cp2
