id,e_dem,e_ch,satisfaction,cp
CE5022,9.38,9.496666662868005,1.012437810540299,cp0
CE5036,9.38,9.381805731823638,1.0001925087232022,cp8
CE5037,23.895000000000007,22.076666657835926,0.923903187187107,cp9
CE5039,15.715000000000002,15.73126396788087,1.0010349327318402,cp11
CE5038,13.47,13.477472183713529,1.0005547278183762,cp10
CE5035,20.205000000000005,20.305517322700215,1.0049748736797925,cp7
CE5032,13.47,13.569312820343397,1.0073728894093092,cp4
CE5031,12.060000000000004,12.080762524104873,1.0017216023304203,cp3
CE5029,18.585,18.70129639768615,1.0062575409032095,cp1
CE5054,20.205000000000005,20.22666665857595,1.0010723414291485,cp10
CE5053,15.715000000000002,15.78666666035201,1.0045603983679292,cp9
CE5028,15.715000000000002,15.815164679479283,1.0063738262474884,cp0
CE5052,12.060000000000004,12.086666661832007,1.0022111659893866,cp8
CE5055,9.38,9.496666662868005,1.012437810540299,cp11
CE5033,15.715000000000002,15.803330260549716,1.005620761091296,cp5
CE5034,9.38,9.423991923493414,1.0046899705216858,cp6
CE5030,9.38,9.447088757759365,1.0071523195905505,cp2
CE5068,18.585,18.575939971631932,0.9995125085623854,cp10
CE5060,29.040000000000003,22.222783582571825,0.7652473685458617,cp2
CE5062,20.205000000000005,20.2316604207501,1.00131949620144,cp4
CE5066,17.960000000000004,18.00323659530574,1.0024073828121234,cp8
CE5082,9.38,9.496666662868005,1.012437810540299,cp4
CE5083,13.47,13.566666661240008,1.0071764410720125,cp8
CE5059,13.400000000000006,13.40813129495981,1.0006068130567018,cp1
CE5081,15.715000000000002,15.78666666035201,1.0045603983679292,cp2
CE5067,21.78,21.81278142187138,1.0015051157884014,cp9
CE5058,8.04,8.080022730173672,1.0049779515141384,cp0
CE5065,17.960000000000004,17.991856179427113,1.0017737293667655,cp7
CE5084,8.04,8.139999996744004,1.0124378105402991,cp10
CE5064,15.715000000000002,15.758904237922206,1.0027937790596375,cp6
CE5063,20.205000000000005,20.255886028907934,1.0025184869541168,cp5
CE5069,21.24000000000001,21.27286268764066,1.0015472075160383,cp11
CE5061,9.38,9.425287945103985,1.0048281391368854,cp3
CE5095,15.715000000000002,15.716437198097742,1.0000914539037697,cp8
CE5098,14.740000000000007,14.753371959703246,1.0009071885823093,cp11
CE5092,18.585,18.607986521258166,1.0012368319213434,cp5
CE5097,22.45000000000001,21.82999999126793,0.9723830731077024,cp10
CE5088,17.960000000000004,17.9686361073537,1.0004808523025444,cp1
CE5089,29.205000000000016,29.302315918353443,1.0033321663534815,cp2
CE5090,13.400000000000006,13.486041555737815,1.0064210116222245,cp3
CE5087,12.060000000000004,12.0753954020858,1.0012765673371307,cp0
CE5093,10.720000000000002,10.72041137338955,1.0000383743833534,cp6
CE5108,9.38,9.496666662868005,1.012437810540299,cp5
CE5091,15.93,16.03845614487963,1.0068082953471205,cp4
CE5094,15.715000000000002,15.785865006342053,1.0045093863405696,cp7
CE5110,8.04,8.139999996744004,1.0124378105402991,cp10
CE5111,9.38,9.496666662868005,1.012437810540299,cp11
CE5096,22.45000000000001,22.533682802645323,1.003727519048789,cp9
CE5109,17.960000000000004,18.00666665946398,1.002598366339865,cp8
CE5123,12.060000000000004,12.060760470871847,1.0000630572862224,cp9
CE5119,18.585,18.59570910513959,1.0005762230368356,cp5
CE5116,8.04,8.040115548691524,1.0000143717278016,cp2
CE5122,9.38,9.387946480974955,1.000847172811829,cp8
CE5121,21.24000000000001,21.257238386804556,1.0008116001320408,cp7
CE5114,32.67000000000001,24.365844732992137,0.7458171023260524,cp0
CE5139,15.715000000000002,15.78666666035201,1.0045603983679292,cp0
CE5120,9.38,9.425858107877211,1.004888924080726,cp6
CE5140,15.93,16.03333332692001,1.0064867122988077,cp2
CE5144,20.205000000000005,20.103333325291953,0.994968241786288,cp9
CE5143,10.720000000000002,10.790639314019364,1.0065894882480748,cp8
CE5118,24.69500000000001,24.69848670430552,1.000141190698745,cp4
CE5125,15.93,15.936039214456425,1.0003791095076224,cp11
CE5142,12.060000000000004,12.104997415379385,1.0037311289700979,cp7
CE5124,18.585,18.610461164727194,1.0013699846503736,cp10
CE5115,35.0,35.00872999682956,1.0002494284808445,cp1
CE5117,8.04,8.056044272025447,1.0019955562220706,cp3
CE5141,9.38,9.418848546195559,1.0041416360549635,cp5
CE5146,15.715000000000002,15.78666666035201,1.0045603983679292,cp0
CE5147,9.38,9.496666662868005,1.012437810540299,cp1
CE5148,29.040000000000003,29.10666665502383,1.0022956837129418,cp2
CE5149,32.67000000000001,32.6833333202598,1.000408121220073,cp3
CE5153,13.47,13.566666661240008,1.0071764410720125,cp3
CE5151,23.895000000000007,20.96666665827994,0.877449954311778,cp1
CE5154,15.715000000000002,15.78666666035201,1.0045603983679292,cp4
CE5152,25.41,25.52999998978788,1.004722549775202,cp2
CE5150,8.04,8.139999996744004,1.0124378105402991,cp0
CE5159,21.24000000000001,20.596666658427946,0.9697112362725018,cp4
CE5157,21.24000000000001,21.256590884580977,1.000781115093266,cp2
CE5156,13.47,13.480360016457642,1.0007691177771076,cp1
CE5163,15.715000000000002,15.83759613137223,1.007801217395624,cp8
CE5158,15.93,15.98081655016735,1.0031899905943096,cp3
CE5185,13.47,13.566666661240008,1.0071764410720125,cp4
CE5183,15.715000000000002,15.78666666035201,1.0045603983679292,cp1
CE5155,10.720000000000002,10.757879882096962,1.0035335710911342,cp0
CE5164,22.45000000000001,22.498778047513497,1.0021727415373491,cp9
CE5166,21.78,21.825455694209996,1.0020870383016527,cp11
CE5161,13.47,13.567851736391049,1.0072644199250964,cp6
CE5162,9.38,9.459825772425834,1.0085102102799395,cp7
CE5165,20.205000000000005,20.238237345215875,1.0016450059498079,cp10
CE5160,8.04,8.097272916171875,1.007123497036303,cp5
CE5184,9.38,9.496666662868005,1.012437810540299,cp2
CE5198,17.960000000000004,17.99780906362906,1.0021051817165398,cp10
CE5195,15.93,15.974381247350022,1.002786016782801,cp7
CE5193,13.47,13.490116727246587,1.0014934467146686,cp5
CE5189,8.04,8.072936228809587,1.0040965458718392,cp1
CE5190,12.060000000000004,12.13136725261875,1.0059176826383702,cp2
CE5194,12.060000000000004,12.102567018612678,1.0035296035333892,cp6
CE5214,20.205000000000005,20.22666665857595,1.0010723414291485,cp1
CE5188,23.895000000000007,23.90112296894392,1.0002562447768952,cp0
CE5199,20.205000000000005,20.3022905620789,1.004815172584949,cp11
CE5191,8.04,8.082992710828877,1.005347352093144,cp3
CE5196,9.38,9.45923349065187,1.0084470672336747,cp8
CE5216,23.895000000000007,20.719999991711944,0.867127013672816,cp7
CE5197,8.04,8.105982645302154,1.0082067966793724,cp9
CE5215,12.060000000000004,12.086666661832007,1.0022111659893866,cp5
CE5192,15.715000000000002,15.7281594161101,1.0008373793261278,cp4
CE5219,15.715000000000002,15.740973153084967,1.0016527618889575,cp2
CE5221,18.585,18.60924921329168,1.0013047733813119,cp4
CE5220,15.715000000000002,15.83799335526742,1.0078264941309207,cp3
CE5222,12.060000000000004,12.07002228195431,1.0008310349879193,cp5
CE5226,12.060000000000004,12.122286431119983,1.0051647123648406,cp9
CE5239,15.715000000000002,15.78666666035201,1.0045603983679292,cp4
CE5223,14.740000000000007,14.754579974956163,1.0009891434841354,cp6
CE5218,21.24000000000001,21.301520170023306,1.0028964298504377,cp1
CE5225,9.38,9.44216879005843,1.0066278027780842,cp8
CE5238,26.55000000000001,24.543333323515892,0.9244193342190539,cp2
CE5217,18.585,18.68502555110888,1.0053820581710453,cp0
CE5224,21.78,21.903259769842226,1.0056593099101114,cp7
CE5227,18.585,18.669758866649484,1.0045606062227326,cp10
CE5228,23.895000000000007,23.94309185207592,1.0020126324367404,cp11
CE5254,10.720000000000002,10.754225245840153,1.0031926535298648,cp8
CE5251,15.93,15.969237973675803,1.002463149634388,cp5
CE5247,15.715000000000002,15.725407924029941,1.0006622923340718,cp1
CE5256,22.45000000000001,22.32148684480071,0.9942755832873363,cp10
CE5276,8.04,8.139999996744004,1.0124378105402991,cp10
CE5255,25.41,25.417817908367454,1.000307670537877,cp9
CE5275,17.960000000000004,18.00666665946398,1.002598366339865,cp8
CE5246,8.04,8.065194138928737,1.003133599369246,cp0
CE5274,10.720000000000002,10.729999995708006,1.0009328354205227,cp5
CE5257,15.93,16.01386363230076,1.0052645092467523,cp11
CE5252,29.040000000000003,29.084858298470305,1.0015447072476,cp6
CE5249,15.715000000000002,15.73704831334855,1.0014030107126026,cp3
CE5250,13.47,13.530343111866216,1.0044798152833123,cp4
CE5273,10.720000000000002,10.729999995708006,1.0009328354205227,cp1
CE5253,23.895000000000007,23.953132140545087,1.002432816093119,cp7
CE5248,9.38,9.467353139292744,1.0093127014171368,cp2
CE5282,8.04,8.055710875785936,1.0019540890281016,cp5
CE5284,21.78,21.583333324699932,0.9909703087557361,cp7
CE5281,13.47,13.518548256224319,1.0036041764086354,cp4
CE5287,18.585,18.68618843322647,1.0054446291754893,cp10
CE5288,24.69500000000001,21.82999999126793,0.8839846119160931,cp11
CE5278,13.47,13.556273119003786,1.006404834372961,cp1
CE5277,8.04,8.126887224498557,1.0108068687187262,cp0
CE5298,8.04,8.139999996744004,1.0124378105402991,cp5
CE5286,13.47,13.530308166943236,1.004477221005437,cp9
CE5300,18.585,18.623333325883973,1.0020625948821078,cp10
CE5280,13.47,13.53616281759202,1.0049118647061632,cp3
CE5285,8.04,8.10950904859449,1.0086454040540411,cp8
CE5297,18.585,18.623333325883973,1.0020625948821078,cp4
CE5299,13.47,13.566666661240008,1.0071764410720125,cp7
CE5301,13.47,13.566666661240008,1.0071764410720125,cp11
CE5279,12.060000000000004,12.142350194346529,1.0068283743239241,cp2
CE5283,25.41,25.52439580578553,1.0045019994405955,cp6
CE5308,32.67000000000001,20.473333325143948,0.626670747632199,cp3
CE5307,18.585,18.623333325883973,1.0020625948821078,cp2
CE5306,8.04,8.139999996744004,1.0124378105402991,cp1
CE5310,13.47,13.566666661240008,1.0071764410720125,cp2
CE5309,8.04,8.139999996744004,1.0124378105402991,cp1
CE5305,25.41,25.52999998978788,1.004722549775202,cp0
CE5311,15.715000000000002,15.78666666035201,1.0045603983679292,cp3
CE5312,8.04,8.139999996744004,1.0124378105402991,cp0
CE5317,15.93,16.03333332692001,1.0064867122988077,cp0
CE5316,8.04,8.139999996744004,1.0124378105402991,cp4
CE5313,18.585,18.623333325883973,1.0020625948821078,cp1
CE5315,15.93,16.03333332692001,1.0064867122988077,cp3
CE5318,25.41,20.719999991711944,0.8154269969190061,cp5
CE5314,15.715000000000002,15.78666666035201,1.0045603983679292,cp2
CE5325,8.04,8.087780236676638,1.0059428155070447,cp6
CE5323,15.715000000000002,15.71529113722579,1.0000185260722743,cp4
CE5330,8.04,8.090058941476975,1.0062262365021115,cp11
CE5326,13.47,13.474171407698538,1.0003096813436183,cp7
CE5344,21.24000000000001,21.336666658131936,1.0045511609289983,cp6
CE5345,8.04,8.139999996744004,1.0124378105402991,cp11
CE5321,20.205000000000005,20.25293659842046,1.0023725116763402,cp2
CE5327,8.04,8.048171731612026,1.001016384528859,cp8
CE5329,8.04,8.125246974192857,1.0106028574866739,cp10
CE5324,13.47,13.474881411139659,1.0003623913243993,cp5
CE5328,25.41,25.532648834205748,1.004826793947491,cp9
CE5319,9.38,9.441320869698693,1.0065374061512464,cp0
CE5343,32.67000000000001,23.679999990527904,0.7248239972613375,cp4
CE5322,20.205000000000005,20.25281215367286,1.0023663525698023,cp3
CE5320,18.585,18.698122836062932,1.0060867816014492,cp1
CE5352,8.04,8.070281591203441,1.0037663670651047,cp2
CE5361,24.69500000000001,21.70666665798393,0.8789903485719345,cp11
CE5355,23.895000000000007,23.063333324107912,0.9651949497429548,cp5
CE5351,9.38,9.402682578759428,1.002418185368809,cp1
CE5350,30.0,24.543333323515892,0.8181111107838631,cp0
CE5372,10.720000000000002,10.729999995708006,1.0009328354205227,cp0
CE5354,12.060000000000004,12.127800585834182,1.0056219391238954,cp4
CE5356,9.38,9.432625394910884,1.0056103832527594,cp6
CE5358,9.38,9.463335750360747,1.008884408354024,cp8
CE5375,18.585,18.623333325883973,1.0020625948821078,cp5
CE5360,13.47,13.491974768028935,1.0016313858967287,cp10
CE5359,17.960000000000004,17.98084609417386,1.0011606956666956,cp9
CE5376,9.38,9.496666662868005,1.012437810540299,cp11
CE5357,18.585,18.675893205313585,1.0048906755616671,cp7
CE5373,15.715000000000002,15.78666666035201,1.0045603983679292,cp1
CE5374,29.205000000000016,22.56999999097192,0.7728128741986614,cp2
CE5353,15.715000000000002,15.83261460122208,1.0074842253402532,cp3
CE5381,15.93,16.041185025240683,1.006979599826785,cp0
CE5389,9.38,9.4027771670853,1.002428269412079,cp8
CE5383,14.740000000000007,14.787152682975872,1.0031989608531795,cp2
CE5388,17.960000000000004,18.045093510005064,1.004737945991373,cp7
CE5411,12.060000000000004,12.086666661832007,1.0022111659893866,cp0
CE5392,15.715000000000002,15.793244478466255,1.0049789677674994,cp11
CE5384,22.45000000000001,22.553753488642055,1.0046215362424074,cp3
CE5387,9.38,9.441064937801963,1.006510121300849,cp6
CE5382,9.38,9.427891048469073,1.0051056554871078,cp1
CE5385,12.060000000000004,12.161233448928053,1.0083941499940339,cp4
CE5390,8.04,8.139938406523592,1.0124301500651236,cp9
CE5391,9.38,9.479607815410182,1.0106191700863731,cp10
CE5412,9.38,9.496666662868005,1.012437810540299,cp8
CE5386,10.720000000000002,10.771354177345264,1.004790501618028,cp5
CE5426,15.715000000000002,15.819832648052591,1.006670865291288,cp10
CE5427,17.960000000000004,18.00666665946398,1.002598366339865,cp11
CE5417,15.93,15.980381605271528,1.0031626870854695,cp1
CE5421,8.04,8.068904325295286,1.0035950653352346,cp5
CE5419,13.47,13.477059549896198,1.000524094275887,cp3
CE5424,13.400000000000006,13.514544329159673,1.0085480842656467,cp8
CE5443,15.93,16.03333332692001,1.0064867122988077,cp1
CE5416,10.720000000000002,10.776121079701507,1.0052351753452897,cp0
CE5423,21.78,21.818233090800536,1.0017554219834957,cp7
CE5444,17.960000000000004,18.00666665946398,1.002598366339865,cp3
CE5418,9.38,9.397706125452816,1.0018876466367606,cp2
CE5420,35.0,35.06828197495214,1.0019509135700613,cp4
CE5422,9.38,9.48438136759984,1.0111280775692792,cp6
CE5425,23.895000000000007,23.956689303456763,1.002581682504991,cp9
CE5445,15.715000000000002,15.78666666035201,1.0045603983679292,cp5
CE5446,17.960000000000004,18.012142380469886,1.0029032505829556,cp0
CE5451,32.67000000000001,22.693333324255917,0.6946229973754487,cp5
CE5452,12.060000000000004,12.095164736648014,1.0029158156424551,cp6
CE5447,9.38,9.419038619267583,1.0041618997086974,cp1
CE5450,23.895000000000007,23.979046572871624,1.0035173288500363,cp4
CE5469,13.400000000000006,13.443333327956008,1.003233830444478,cp0
CE5453,13.400000000000006,13.493686715844714,1.0069915459585603,cp7
CE5456,15.715000000000002,15.7782037162673,1.004021871859198,cp10
CE5457,8.04,8.051067639096212,1.0013765720268921,cp11
CE5449,15.93,15.930810409570741,1.0000508731682827,cp3
CE5448,22.45000000000001,22.492854003655186,1.001908864305353,cp2
CE5455,9.38,9.439361688471791,1.0063285382166087,cp9
CE5470,13.47,13.566666661240008,1.0071764410720125,cp5
CE5454,13.47,13.493435166977676,1.0017398045269246,cp8
CE5479,32.67000000000001,20.473333325143948,0.626670747632199,cp5
CE5477,18.585,18.623333325883973,1.0020625948821078,cp3
CE5476,13.47,13.566666661240008,1.0071764410720125,cp2
CE5475,8.04,8.139999996744004,1.0124378105402991,cp1
CE5478,13.400000000000006,13.443333327956008,1.003233830444478,cp4
CE5474,26.55000000000001,26.639999989343863,1.0033898301071131,cp0
CE5480,13.47,13.566666661240008,1.0071764410720125,cp0
CE5481,8.04,8.139999996744004,1.0124378105402991,cp1
CE5482,32.67000000000001,23.063333324107912,0.7059483723326571,cp0
