id,e_dem,e_ch,satisfaction,cp
CE2800,13.47,13.488548169588583,1.0013769984846757,cp6
CE2820,15.715000000000002,15.78666666035201,1.0045603983679292,cp2
CE2821,13.400000000000006,13.443333327956008,1.003233830444478,cp4
CE2802,17.960000000000004,18.058397654227953,1.005478711259908,cp8
CE2797,12.060000000000004,12.105560227297428,1.0037777966249937,cp3
CE2799,32.67000000000001,32.73526472427289,1.0019976958761212,cp5
CE2803,15.93,15.995354798695777,1.00410262389804,cp9
CE2801,15.715000000000002,15.796620415158316,1.0051937903377866,cp7
CE2818,18.585,18.623333325883973,1.0020625948821078,cp0
CE2805,17.960000000000004,18.02194042842112,1.0034487989098617,cp11
CE2804,15.715000000000002,15.742439521184307,1.001746071981184,cp10
CE2819,13.47,13.566666661240008,1.0071764410720125,cp1
CE2834,8.04,8.054581092604879,1.0018135687319503,cp11
CE2832,10.720000000000002,10.772684921840247,1.004914638231366,cp9
CE2823,15.715000000000002,15.734036076399358,1.0012113316194309,cp0
CE2831,20.205000000000005,20.285371024794138,1.0039777790049063,cp8
CE2830,13.47,13.523366251861981,1.0039618598264277,cp7
CE2829,17.960000000000004,18.026448554498682,1.003699808156942,cp6
CE2833,30.0,30.035736495295904,1.0011912165098635,cp10
CE2824,10.720000000000002,10.836142524082602,1.010834190679347,cp1
CE2849,20.205000000000005,20.22666665857595,1.0010723414291485,cp0
CE2850,8.04,8.139999996744004,1.0124378105402991,cp6
CE2851,15.715000000000002,15.78666666035201,1.0045603983679292,cp7
CE2826,25.41,25.449864237944706,1.0015688405330463,cp3
CE2827,18.585,18.69749157921694,1.0060528156694615,cp4
CE2825,17.960000000000004,17.966181379370624,1.0003441747979187,cp2
CE2828,9.38,9.480665693613458,1.0107319502786203,cp5
CE2854,9.38,9.39482235550559,1.0015802084760757,cp2
CE2863,12.060000000000004,12.09593561768826,1.0029797361267212,cp11
CE2860,13.47,13.527687546081932,1.0042826686029644,cp8
CE2873,13.400000000000006,13.443333327956008,1.003233830444478,cp8
CE2853,18.585,18.64257181737934,1.0030977571901716,cp1
CE2874,17.960000000000004,18.00666665946398,1.002598366339865,cp11
CE2855,10.720000000000002,10.763179657025928,1.0040279530807765,cp3
CE2859,20.205000000000005,20.235694260965744,1.001519141844382,cp7
CE2862,25.41,25.533107151239346,1.0048448308240592,cp10
CE2861,23.895000000000007,23.919222921312656,1.0010137234280247,cp9
CE2857,25.41,25.53081851065271,1.004754762323995,cp5
CE2858,21.78,21.806323529165663,1.0012086101545299,cp6
CE2872,10.720000000000002,10.729999995708006,1.0009328354205227,cp2
CE2856,12.060000000000004,12.086972870489065,1.0022365564252953,cp4
CE2852,8.04,8.083057146354568,1.005355366462011,cp0
CE2886,13.400000000000006,13.432968492803028,1.0024603352838075,cp5
CE2891,10.720000000000002,10.736575550015564,1.0015462266805562,cp10
CE2883,17.960000000000004,17.97234323517296,1.0006872625374696,cp2
CE2882,21.24000000000001,21.294646825482324,1.0025728260584894,cp1
CE2890,9.38,9.406976612843987,1.0028759715185487,cp9
CE2910,21.24000000000001,20.22666665857595,0.9522912739442534,cp5
CE2884,15.93,15.973867694111087,1.0027537786635963,cp3
CE2889,15.93,15.936423471091016,1.00040323107916,cp8
CE2885,12.060000000000004,12.10884973601405,1.004050558541795,cp4
CE2887,13.47,13.495251351137608,1.001874636313111,cp6
CE2892,29.040000000000003,29.150603128068056,1.0038086476607457,cp11
CE2911,15.715000000000002,15.78666666035201,1.0045603983679292,cp10
CE2908,9.38,9.496666662868005,1.012437810540299,cp1
CE2909,13.47,13.566666661240008,1.0071764410720125,cp2
CE2881,25.41,25.468204187866196,1.0022906016476267,cp0
CE2888,13.47,13.58434839847395,1.0084891164420156,cp7
CE2912,23.895000000000007,22.199999991119924,0.9290646575065878,cp0
CE2917,21.24000000000001,21.285642683670655,1.0021489022443808,cp5
CE2921,8.04,8.049428513476476,1.001172700681154,cp9
CE2922,26.55000000000001,22.693333324255917,0.8547394849060606,cp10
CE2915,18.585,18.683813686199127,1.0053168515576607,cp3
CE2920,18.585,18.69125079358659,1.0057170187563407,cp8
CE2942,15.715000000000002,15.78666666035201,1.0045603983679292,cp9
CE2940,12.060000000000004,12.086666661832007,1.0022111659893866,cp0
CE2914,13.47,13.539794907334674,1.0051815075972288,cp2
CE2913,10.720000000000002,10.793989966526718,1.006902049116298,cp1
CE2918,13.400000000000006,13.477183466350672,1.0057599601754228,cp6
CE2941,8.04,8.139999996744004,1.0124378105402991,cp5
CE2919,12.060000000000004,12.098856917537917,1.003221966628351,cp7
CE2923,12.060000000000004,12.070552983784253,1.0008750401147801,cp11
CE2943,20.205000000000005,20.22666665857595,1.0010723414291485,cp10
CE2916,15.715000000000002,15.739725526978486,1.0015733711090349,cp4
CE2947,13.400000000000006,13.443333327956008,1.003233830444478,cp2
CE2945,23.895000000000007,23.9266666570959,1.0013252419793217,cp0
CE2946,8.04,8.139999996744004,1.0124378105402991,cp1
CE2948,55.00000000000003,24.66666665679989,0.4484848483054523,cp0
CE2949,13.47,13.566666661240008,1.0071764410720125,cp1
CE2950,9.38,9.496666662868005,1.012437810540299,cp2
CE2953,13.47,13.566666661240008,1.0071764410720125,cp1
CE2952,18.585,18.623333325883973,1.0020625948821078,cp0
CE2951,8.04,8.139999996744004,1.0124378105402991,cp3
CE2955,12.060000000000004,12.099180738710706,1.003248817471866,cp1
CE2954,12.060000000000004,12.097583281912184,1.003116358367511,cp0
CE2961,23.895000000000007,22.076666657835926,0.923903187187107,cp7
CE2956,15.715000000000002,15.73137605273809,1.0010420650803746,cp2
CE2957,22.45000000000001,22.54540111760552,1.0042494929891095,cp3
CE2958,10.720000000000002,10.818630095875665,1.0092005686451178,cp4
CE2983,18.585,18.623333325883973,1.0020625948821078,cp2
CE2982,21.24000000000001,21.336666658131936,1.0045511609289983,cp1
CE2984,20.205000000000005,20.22666665857595,1.0010723414291485,cp7
CE2963,36.30000000000001,36.40528775502195,1.0029004891190618,cp9
CE2981,8.04,8.139999996744004,1.0124378105402991,cp0
CE2962,21.24000000000001,21.299327102327087,1.0027931780756627,cp8
CE2965,9.38,9.419089928797012,1.0041673698077838,cp11
CE2959,15.93,16.04323218775588,1.0071081097147445,cp5
CE2960,21.78,21.854541343801294,1.003422467575817,cp6
CE2964,18.585,18.604711423842254,1.0010606093000942,cp10
CE2991,22.45000000000001,22.52163243749672,1.0031907544541965,cp5
CE2992,21.78,21.847849440562246,1.0031152176566687,cp6
CE2987,9.38,9.387531337815004,1.0008029144792114,cp1
CE2988,10.720000000000002,10.742649011315036,1.002112780906253,cp2
CE2995,9.38,9.441230888909583,1.0065278133165867,cp9
CE2989,9.38,9.430154431998808,1.005346954370875,cp3
CE2993,9.38,9.4383331599513,1.0062188869884114,cp7
CE2990,17.960000000000004,18.020956441960042,1.003394011244991,cp4
CE2996,18.585,18.58533939625216,1.0000182618376194,cp10
CE2986,9.38,9.393124283612268,1.0013991773573845,cp0
CE2997,10.720000000000002,10.745140492580543,1.0023451952034086,cp11
CE2994,13.47,13.470094970079076,1.0000070504884244,cp8
CE3017,18.585,18.58589468235429,1.0000481400244439,cp0
CE3023,21.78,21.84153098009592,1.0028251138703361,cp6
CE3027,8.04,8.076492942765169,1.0045389232294988,cp10
CE3026,18.585,18.675286749830494,1.0048580441124828,cp9
CE3022,9.38,9.453923431994466,1.0078809628991967,cp5
CE3041,17.960000000000004,18.00666665946398,1.002598366339865,cp10
CE3021,16.08000000000001,16.091516888957365,1.0007162244376466,cp4
CE3025,10.720000000000002,10.725780064776329,1.0005391851470453,cp8
CE3024,32.67000000000001,32.74055703715573,1.0021596889242645,cp7
CE3018,8.04,8.105240606831517,1.0081145033372534,cp1
CE3019,10.720000000000002,10.762469061195167,1.0039616661562654,cp2
CE3028,13.47,13.480586384754,1.0007859231443206,cp11
CE3039,17.960000000000004,18.00666665946398,1.002598366339865,cp0
CE3040,10.720000000000002,10.729999995708006,1.0009328354205227,cp6
CE3020,13.400000000000006,13.403647467701543,1.0002721990822043,cp3
CE3052,15.93,15.97928277952955,1.0030937086961424,cp8
CE3054,15.715000000000002,15.751953234074131,1.0023514625564194,cp10
CE3048,17.960000000000004,18.020664215570612,1.0033777402878958,cp4
CE3049,12.060000000000004,12.074979535527937,1.0012420842062963,cp5
CE3044,26.55000000000001,26.642332837062593,1.0034776963112084,cp0
CE3050,15.715000000000002,15.78215014612379,1.004272996889837,cp6
CE3055,17.960000000000004,18.04205835146023,1.0045689505267386,cp11
CE3071,21.24000000000001,21.336666658131936,1.0045511609289983,cp4
CE3072,15.715000000000002,15.78666666035201,1.0045603983679292,cp5
CE3046,10.720000000000002,10.730702586067085,1.0009983755659593,cp2
CE3073,24.69500000000001,22.199999991119924,0.8989674019485691,cp8
CE3047,21.78,21.81220454388616,1.001478629195875,cp3
CE3045,13.47,13.55703984853634,1.0064617556448656,cp1
CE3051,9.38,9.39227667500379,1.001308813966289,cp7
CE3053,10.720000000000002,10.802003060293922,1.0076495392065223,cp9
CE3074,21.24000000000001,21.336666658131936,1.0045511609289983,cp10
CE3086,26.55000000000001,20.34999999185995,0.7664783424429357,cp10
CE3082,29.205000000000016,21.953333324551927,0.7516977683462391,cp6
CE3085,20.205000000000005,20.2917285693399,1.004292431048745,cp9
CE3076,13.400000000000006,13.483275807307976,1.0062146124856695,cp0
CE3080,18.585,18.63257652330089,1.0025599420662303,cp4
CE3084,13.400000000000006,13.429336006605375,1.0021892542242814,cp8
CE3078,9.38,9.386612957969536,1.000705006180121,cp2
CE3100,15.93,16.03333332692001,1.0064867122988077,cp6
CE3081,20.205000000000005,20.322080695597002,1.0057946397226922,cp5
CE3079,10.720000000000002,10.73655515226122,1.0015443239049644,cp3
CE3102,26.55000000000001,22.939999990823914,0.8640301314811263,cp10
CE3077,15.93,15.969916923348194,1.0025057704550027,cp1
CE3087,21.78,21.901513520080776,1.0055791331533872,cp11
CE3101,8.04,8.139999996744004,1.0124378105402991,cp9
CE3083,13.47,13.477538533353416,1.000559653552592,cp7
CE3105,25.41,23.433333323959907,0.9222091036583986,cp0
CE3107,16.08000000000001,16.156666660204007,1.0047678271271143,cp2
CE3108,15.93,16.03333332692001,1.0064867122988077,cp3
CE3106,15.715000000000002,15.78666666035201,1.0045603983679292,cp1
CE3109,29.040000000000003,23.30999999067591,0.8026859500921455,cp0
CE3110,36.30000000000001,23.30999999067591,0.6421487600737162,cp4
CE3111,18.585,18.623333325883973,1.0020625948821078,cp0
CE3116,17.960000000000004,18.00230696013897,1.0023556213885838,cp4
CE3119,18.585,18.661349130100707,1.004108104928744,cp7
CE3114,15.93,15.978465338771153,1.0030423941475928,cp2
CE3115,36.30000000000001,36.33388448267667,1.0009334568230486,cp3
CE3113,8.04,8.047826953415328,1.0009735016685732,cp1
CE3112,14.740000000000007,14.752249910844595,1.000831065864626,cp0
CE3117,8.04,8.115862063905363,1.0094355800877317,cp5
CE3118,12.060000000000004,12.068554701142146,1.0007093450366618,cp6
CE3120,20.205000000000005,20.28313154923274,1.0038669413131767,cp8
CE3123,15.715000000000002,15.750846256705177,1.0022810217438864,cp11
CE3122,15.715000000000002,15.787690391403643,1.0046255419283259,cp10
CE3138,23.895000000000007,23.18666665739191,0.9703564200624358,cp4
CE3137,12.060000000000004,12.086666661832007,1.0022111659893866,cp2
CE3139,15.93,16.03333332692001,1.0064867122988077,cp7
CE3121,13.47,13.504348868803374,1.002550027379612,cp9
CE3141,15.93,15.943617516187677,1.000854834663382,cp0
CE3142,17.960000000000004,18.003591652771046,1.002427152158744,cp1
CE3148,17.960000000000004,18.05298719007876,1.0051774604720911,cp7
CE3151,10.720000000000002,10.800018595809012,1.0074644212508406,cp10
CE3160,29.040000000000003,22.199999991119924,0.7644628096115675,cp0
CE3149,13.47,13.576898860480753,1.0079360698203974,cp8
CE3143,13.47,13.586879182551442,1.0086769994470262,cp2
CE3150,15.93,15.937257654582353,1.0004555966467266,cp9
CE3145,18.585,18.69962696633243,1.006167714088374,cp4
CE3146,22.45000000000001,22.482084337532058,1.0014291464379532,cp5
CE3161,10.720000000000002,10.729999995708006,1.0009328354205227,cp1
CE3147,17.960000000000004,17.988210790003293,1.0015707566816976,cp6
CE3152,13.47,13.472718640659897,1.0002018292991757,cp11
CE3144,10.720000000000002,10.764316979287411,1.004134046575318,cp3
CE3172,12.060000000000004,12.122737942392726,1.0052021511105076,cp4
CE3168,13.400000000000006,13.520757094750332,1.0090117234888303,cp0
CE3170,18.585,18.623333325883973,1.0020625948821078,cp2
CE3176,9.38,9.462292344963718,1.008773171104874,cp8
CE3179,8.04,8.10782660468036,1.0084361448607415,cp11
CE3171,12.060000000000004,12.079303440485125,1.0016006169556486,cp3
CE3196,15.715000000000002,15.78666666035201,1.0045603983679292,cp8
CE3169,12.060000000000004,12.095716229081464,1.0029615446999554,cp1
CE3193,15.715000000000002,15.78666666035201,1.0045603983679292,cp0
CE3178,9.38,9.415157619664761,1.0037481470857954,cp10
CE3195,10.720000000000002,10.729999995708006,1.0009328354205227,cp4
CE3173,21.24000000000001,21.35759164556641,1.0055363298289266,cp5
CE3174,9.38,9.41128889792593,1.0033357034036172,cp6
CE3175,9.38,9.466263058091304,1.0091964880694353,cp7
CE3194,35.0,22.939999990823914,0.6554285711663975,cp2
CE3197,18.585,18.623333325883973,1.0020625948821078,cp11
CE3177,8.04,8.096323052038287,1.0070053547311302,cp9
CE3206,29.205000000000016,22.44666665768792,0.768589853028177,cp8
CE3198,15.93,15.972196306312643,1.0026488578978432,cp0
CE3209,8.04,8.083319277716727,1.0053879698652648,cp11
CE3208,13.47,13.514505097248906,1.0033040161283522,cp10
CE3202,30.0,30.092404924374197,1.0030801641458065,cp4
CE3222,13.400000000000006,13.443333327956008,1.003233830444478,cp0
CE3205,15.93,15.951004223964338,1.001318532577799,cp7
CE3199,29.040000000000003,29.07922072181394,1.0013505758200392,cp1
CE3204,8.04,8.08343937731444,1.0054029076261741,cp6
CE3201,13.47,13.501631944399719,1.0023483254936687,cp3
CE3207,9.38,9.415022556762933,1.0037337480557498,cp9
CE3203,9.38,9.464390417823148,1.0089968462498025,cp5
CE3223,15.715000000000002,15.78666666035201,1.0045603983679292,cp8
CE3200,13.47,13.539499530867738,1.005159579129008,cp2
CE3235,23.895000000000007,21.08999999156394,0.882611424631259,cp11
CE3226,9.38,9.386817341732081,1.0007267954938253,cp2
CE3224,25.41,24.419999990231894,0.9610389606545413,cp0
CE3225,26.55000000000001,23.9266666570959,0.9011927177813894,cp1
CE3227,17.960000000000004,17.974717329347463,1.0008194504091013,cp3
CE3228,12.060000000000004,12.08111956393165,1.0017512076228563,cp4
CE3233,15.715000000000002,15.813286466751604,1.0062543090519633,cp9
CE3252,8.04,8.139999996744004,1.0124378105402991,cp1
CE3229,8.04,8.08979613699455,1.0061935493774317,cp5
CE3232,10.720000000000002,10.761226573366992,1.0038457624409505,cp8
CE3251,15.715000000000002,15.78666666035201,1.0045603983679292,cp0
CE3230,8.04,8.07806480484996,1.0047344284639255,cp6
CE3231,13.47,13.57982971919727,1.0081536539864344,cp7
CE3234,17.960000000000004,17.99662886205791,1.0020394689341818,cp10
CE3253,8.04,8.139999996744004,1.0124378105402991,cp2
CE3254,18.585,18.623333325883973,1.0020625948821078,cp11
CE3255,9.38,9.496666662868005,1.012437810540299,cp0
CE3256,13.47,13.566666661240008,1.0071764410720125,cp1
CE3257,29.040000000000003,29.10666665502383,1.0022956837129418,cp2
CE3258,12.060000000000004,12.086666661832007,1.0022111659893866,cp0
CE3259,8.04,8.139999996744004,1.0124378105402991,cp1
CE3262,20.205000000000005,20.22666665857595,1.0010723414291485,cp2
CE3267,9.38,9.408557218425765,1.0030444795763074,cp7
CE3263,21.24000000000001,21.336666658131936,1.0045511609289983,cp3
CE3268,9.38,9.41624647411758,1.0038642296500617,cp8
CE3286,13.47,13.566666661240008,1.0071764410720125,cp7
CE3261,10.720000000000002,10.759963165704646,1.0037279072485674,cp1
CE3265,15.715000000000002,15.795951187584725,1.0051512050642522,cp5
CE3271,9.38,9.443967387655398,1.0068195509227502,cp11
CE3269,12.060000000000004,12.163737158662663,1.00860175444964,cp9
CE3284,20.205000000000005,20.22666665857595,1.0010723414291485,cp2
CE3266,21.24000000000001,21.359904322745837,1.0056452129353026,cp6
CE3260,17.960000000000004,17.99942822489589,1.002195335461909,cp0
CE3264,18.585,18.602800696830748,1.0009577991299836,cp4
CE3285,10.720000000000002,10.729999995708006,1.0009328354205227,cp3
CE3270,9.38,9.41083956475448,1.003287800080435,cp10
CE3301,39.930000000000014,19.979999992007954,0.5003756572002992,cp9
CE3293,14.740000000000007,14.856519067845923,1.00790495711302,cp1
CE3299,10.720000000000002,10.775474841079925,1.0051748918917838,cp7
CE3298,9.38,9.444640139412835,1.006891272858511,cp6
CE3312,9.38,9.496666662868005,1.012437810540299,cp1
CE3294,10.720000000000002,10.819759385211729,1.0093059127996014,cp2
CE3292,15.93,16.007557650341607,1.0048686535054367,cp0
CE3300,15.93,16.01818721002431,1.0055359202777343,cp8
CE3313,13.47,13.566666661240008,1.0071764410720125,cp6
CE3315,13.47,13.566666661240008,1.0071764410720125,cp9
CE3302,17.960000000000004,18.023368812100895,1.0035283302951499,cp10
CE3314,20.205000000000005,20.22666665857595,1.0010723414291485,cp7
CE3303,13.47,13.570304843531776,1.0074465362681349,cp11
CE3296,18.585,18.701409404553143,1.0062636214448826,cp4
CE3297,12.060000000000004,12.160657544205966,1.0083463967003286,cp5
CE3295,8.04,8.053982991420504,1.0017391780373763,cp3
CE3323,23.895000000000007,22.816666657539916,0.9548720091039928,cp3
CE3322,17.960000000000004,18.07343824597765,1.0063161606891784,cp2
CE3324,9.38,9.403928870266013,1.0025510522671655,cp4
CE3343,13.400000000000006,13.443333327956008,1.003233830444478,cp3
CE3327,21.24000000000001,21.32647520087493,1.004071337141004,cp7
CE3320,15.715000000000002,15.771144156073087,1.0035726475388536,cp0
CE3328,10.720000000000002,10.76005771102439,1.0037367267746629,cp8
CE3321,15.93,15.95291108066112,1.0014382348186517,cp1
CE3325,13.47,13.499889032119286,1.002218933342189,cp5
CE3326,10.720000000000002,10.793530850463098,1.0068592211252887,cp6
CE3330,25.41,25.475079860750554,1.002561190899274,cp10
CE3329,15.93,16.014603505490346,1.005310954519168,cp9
CE3331,13.47,13.570971726372768,1.007496045016538,cp11
CE3356,8.04,8.059312263292634,1.0024020227975914,cp7
CE3353,9.38,9.3939107060028,1.0014830176975265,cp4
CE3359,21.24000000000001,21.287853633113848,1.0022529959093145,cp10
CE3352,25.41,25.515606921242423,1.004156116538466,cp3
CE3360,9.38,9.444612110800163,1.0068882847334928,cp11
CE3377,18.585,18.623333325883973,1.0020625948821078,cp10
CE3349,17.960000000000004,18.057251073430976,1.0054148704582946,cp0
CE3351,9.38,9.383989258522606,1.0004252940855656,cp2
CE3350,24.69500000000001,24.808704589196648,1.0046043567198477,cp1
CE3354,15.715000000000002,15.7637401908166,1.0031015075288958,cp5
CE3357,23.895000000000007,23.901708399338737,1.0002807448980426,cp8
CE3358,21.24000000000001,21.24973509463532,1.0004583377888565,cp9
CE3355,17.960000000000004,18.044622094517585,1.0047116979130055,cp6
CE3375,13.47,13.566666661240008,1.0071764410720125,cp4
CE3376,17.960000000000004,18.00666665946398,1.002598366339865,cp7
CE3391,29.040000000000003,21.213333324847937,0.7304866847399427,cp9
CE3392,15.715000000000002,15.737622026104347,1.001439518046729,cp10
CE3393,12.060000000000004,12.080346418418893,1.0016870993713838,cp11
CE3390,18.585,18.642220814345215,1.0030788708283678,cp8
CE3382,13.47,13.495717712113347,1.0019092585087859,cp0
CE3389,10.720000000000002,10.737327857907363,1.0016164046555374,cp7
CE3385,18.585,18.668177458445964,1.004475515654881,cp3
CE3384,25.41,25.524483302372268,1.0045054428324387,cp2
CE3404,10.720000000000002,10.729999995708006,1.0009328354205227,cp0
CE3387,12.060000000000004,12.143885545694316,1.0069556837225797,cp5
CE3388,36.30000000000001,36.34028966650983,1.0011099081683146,cp6
CE3406,9.38,9.496666662868005,1.012437810540299,cp9
CE3407,21.24000000000001,21.336666658131936,1.0045511609289983,cp10
CE3383,13.47,13.565510080788327,1.0070905776383317,cp1
CE3386,8.04,8.049726174121952,1.0012097231494967,cp4
CE3408,29.040000000000003,20.96666665827994,0.7219926535220365,cp11
CE3405,8.04,8.139999996744004,1.0124378105402991,cp8
CE3413,15.715000000000002,15.78666666035201,1.0045603983679292,cp4
CE3410,14.740000000000007,14.799999994080009,1.004070555907734,cp1
CE3411,25.41,25.52999998978788,1.004722549775202,cp2
CE3409,23.895000000000007,23.9266666570959,1.0013252419793217,cp0
CE3412,9.38,9.496666662868005,1.012437810540299,cp3
