barra_mnemotecnico,barra_referencia_mnemotecnico,fecha,hora,costo_en_dolares,costo_en_pesos,nombre
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-06-26,24,"8,196","6,597,944",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-06-27,1,"7,442","5,990,959",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-06-27,2,"5,568","4,482,351",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-06-27,3,"5,568","4,482,351",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-06-27,4,"5,585","4,496,037",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-06-27,5,"57,7","4,644,965",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-06-27,6,"5,837","4,698,902",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-06-27,7,"7,249","583,559",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-06-27,8,"9,039","7,276,576",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-06-27,9,"4,188","3,371,424",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-06-27,10,"0,0","0,0",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-06-27,11,"0,0","0,0",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-06-27,12,"0,0","0,0",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-06-27,13,"0,0","0,0",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-06-27,14,"0,0","0,0",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-06-27,15,"0,0","0,0",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-06-27,16,"0,0","0,0",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-06-27,17,"1,702","1,370,144",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-06-27,18,"9,317","7,500,371",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-06-27,19,"9,462","7,617,099",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-06-27,20,"9,044","7,280,601",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-06-27,21,"9,027","7,266,916",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-06-27,22,"11,598","9,336,622",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-06-27,23,"9,996","804,698",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-06-27,24,"8,706","7,008,504",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-06-28,1,"8,009","6,472,954",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-06-28,2,"7,316","5,912,864",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-06-28,3,"7,213","5,829,619",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-06-28,4,"6,194","5,006,053",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-06-28,5,"5,604","4,529,209",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-06-28,6,"6,711","5,423,897",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-06-28,7,"8,842","7,146,193",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-06-28,8,"11,018","8,904,858",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-06-28,9,"2,745","2,218,536",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-06-28,10,"0,0","0,0",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-06-28,11,"0,0","0,0",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-06-28,12,"2,855","230,744",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-06-28,13,"7,251","5,860,331",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-06-28,14,"8,113","6,557,008",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-06-28,15,"7,776","6,284,641",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-06-28,16,"5,643","4,560,729",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-06-28,17,"11,358","9,179,649",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-06-28,18,"17,035","13,767,857",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-06-28,19,"17,647","14,262,482",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-06-28,20,"13,683","11,058,737",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-06-28,21,"12,038","9,729,232",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-06-28,22,"12,708","10,270,733",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-06-28,23,"108,9","8,801,407",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-06-28,24,"11,356","9,178,033",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-06-29,1,"9,351","7,483,886",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-06-29,2,"6,468","5,176,534",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-06-29,3,"56,0","4,481,848",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-06-29,4,"5,547","4,439,431",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-06-29,5,"5,518","4,416,221",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-06-29,6,"5,475","4,381,807",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-06-29,7,"6,439","5,153,325",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-06-29,8,"6,954","5,565,495",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-06-29,9,"4,003","3,203,721",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-06-29,10,"0,0","0,0",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-06-29,11,"0,0","0,0",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-06-29,12,"0,0","0,0",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-06-29,13,"0,0","0,0",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-06-29,14,"0,0","0,0",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-06-29,15,"0,0","0,0",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-06-29,16,"0,0","0,0",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-06-29,17,"2,934","2,348,168",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-06-29,18,"12,654","10,127,376",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-06-29,19,"12,943","10,358,671",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-06-29,20,"15,515","1,241,712",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-06-29,21,"14,051","11,245,437",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-06-29,22,"11,087","8,873,259",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-06-29,23,"11,742","9,397,475",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-06-29,24,"11,921","9,540,734",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-06-30,1,"8,209","6,574,506",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-06-30,2,"7,984","6,394,306",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-06-30,3,"7,658","6,133,216",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-06-30,4,"6,704","5,369,167",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-06-30,5,"6,666","5,338,733",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-06-30,6,"7,217","5,780,023",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-06-30,7,"8,209","6,574,506",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-06-30,8,"84,3","6,751,503",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-06-30,9,"4,033","3,229,989",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-06-30,10,"0,0","0,0",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-06-30,11,"0,0","0,0",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-06-30,12,"0,0","0,0",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-06-30,13,"0,0","0,0",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-06-30,14,"0,0","0,0",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-06-30,15,"0,0","0,0",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-06-30,16,"0,0","0,0",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-06-30,17,"4,331","3,468,655",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-06-30,18,"15,117","12,107,054",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-06-30,19,"16,616","13,307,588",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-06-30,20,"13,815","11,064,295",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-06-30,21,"13,321","10,668,656",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-06-30,22,"13,321","10,668,656",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-06-30,23,"12,908","10,337,888",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-06-30,24,"10,843","868,405",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-07-01,1,"9,173","7,362,984",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-07-01,2,"8,208","6,588,397",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-07-01,3,"8,168","655,629",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-07-01,4,"7,808","6,267,325",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-07-01,5,"7,808","6,267,325",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-07-01,6,"6,903","55,409",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-07-01,7,"5,339","4,285,509",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-07-01,8,"5,339","4,285,509",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-07-01,9,"0,0","0,0",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-07-01,10,"0,0","0,0",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-07-01,11,"0,0","0,0",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-07-01,12,"0,0","0,0",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-07-01,13,"0,0","0,0",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-07-01,14,"0,0","0,0",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-07-01,15,"0,0","0,0",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-07-01,16,"0,0","0,0",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-07-01,17,"0,0","0,0",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-07-01,18,"0,0","0,0",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-07-01,19,"0,0","0,0",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-07-01,20,"0,0","0,0",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-07-01,21,"0,0","0,0",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-07-01,22,"0,0","0,0",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-07-01,23,"0,0","0,0",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-07-01,24,"0,0","0,0",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-07-02,1,"0,0","0,0",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-07-02,2,"0,0","0,0",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-07-02,3,"0,0","0,0",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-07-02,4,"0,0","0,0",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-07-02,5,"1,257","1,008,969",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-07-02,6,"5,476","4,395,476",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-07-02,7,"6,599","5,296,885",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-07-02,8,"6,046","4,853,003",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-07-02,9,"0,0","0,0",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-07-02,10,"0,0","0,0",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-07-02,11,"0,0","0,0",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-07-02,12,"0,0","0,0",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-07-02,13,"0,0","0,0",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-07-02,14,"0,0","0,0",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-07-02,15,"0,0","0,0",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-07-02,16,"0,0","0,0",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-07-02,17,"0,0","0,0",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-07-02,18,"1,847","148,255",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-07-02,19,527,"423,012",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-07-02,20,"5,274","4,233,334",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-07-02,21,"5,274","4,233,334",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-07-02,22,"5,274","4,233,334",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-07-02,23,"6,739","5,409,261",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-07-02,24,"7,719","6,195,887",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-07-03,1,"5,304","4,257,415",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-07-03,2,"1,471","1,180,742",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-07-03,3,"0,0","0,0",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-07-03,4,"0,0","0,0",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-07-03,5,"0,0","0,0",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-07-03,6,"0,0","0,0",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-07-03,7,"0,0","0,0",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-07-03,8,"2,605","2,090,981",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-07-03,9,"0,0","0,0",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-07-03,10,"0,0","0,0",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-07-03,11,"0,0","0,0",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-07-03,12,"0,0","0,0",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-07-03,13,"0,0","0,0",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-07-03,14,"0,0","0,0",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-07-03,15,"0,0","0,0",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-07-03,16,"0,0","0,0",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-07-03,17,417,"334,718",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-07-03,18,"85,6","6,870,941",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-07-03,19,"0,0","0,0",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-07-03,20,"0,0","0,0",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-07-03,21,"1,869","1,500,209",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-07-03,22,"5,096","4,090,457",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-07-03,23,"2,215","1,777,936",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-07-03,24,"0,0","0,0",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-07-04,1,"0,0","0,0",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-07-04,2,"0,0","0,0",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-07-04,3,"0,0","0,0",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-07-04,4,"0,0","0,0",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-07-04,5,"0,0","0,0",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-07-04,6,"0,0","0,0",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-07-04,7,"0,0","0,0",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-07-04,8,"0,0","0,0",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-07-04,9,"0,0","0,0",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-07-04,10,"0,0","0,0",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-07-04,11,"0,0","0,0",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-07-04,12,"0,0","0,0",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-07-04,13,"0,0","0,0",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-07-04,14,"0,0","0,0",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-07-04,15,"0,0","0,0",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-07-04,16,"0,0","0,0",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-07-04,17,"1,045","837,735",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-07-04,18,"12,788","10,251,628",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-07-04,19,"13,338","10,692,541",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-07-04,20,"9,512","762,539",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-07-04,21,"8,976","71,957",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-07-04,22,"9,343","7,489,909",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-07-04,23,"9,709","7,783,317",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-07-04,24,"85,1","6,822,127",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-07-05,1,"7,634","610,178",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-07-05,2,"6,349","5,074,692",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-07-05,3,"5,662","452,558",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-07-05,4,"5,626","4,496,806",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-07-05,5,"4,645","3,712,702",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-07-05,6,"51,8","4,140,322",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-07-05,7,"7,478","5,977,091",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-07-05,8,"6,593","5,269,719",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-07-05,9,"0,0","0,0",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-07-05,10,"0,0","0,0",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-07-05,11,"0,0","0,0",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-07-05,12,"0,0","0,0",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-07-05,13,"0,0","0,0",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-07-05,14,"0,0","0,0",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-07-05,15,"0,0","0,0",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-07-05,16,"0,0","0,0",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-07-05,17,455,"363,677",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-07-05,18,"14,616","11,682,423",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-07-05,19,"12,771","10,207,733",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-07-05,20,"10,143","8,107,198",BA S/E VALDIVIA 220KV BP1
BA01T0002SE038T0002,BA02T0002SE032T0002,2023-07-05,21,"9,105","7,277,535",BA S/E VALDIVIA 220KV BP1
