id,e_dem,e_ch,satisfaction,cp
CE0797,13.47,13.50646211426053,1.002706912714219,cp2
CE0821,9.38,9.496666662868005,1.012437810540299,cp11
CE0803,23.895000000000007,23.936233280056317,1.0017256028481403,cp8
CE0805,13.400000000000006,13.500930548352033,1.007532130474032,cp10
CE0819,15.93,16.03333332692001,1.0064867122988077,cp6
CE0804,12.060000000000004,12.177411150979394,1.0097355846583242,cp9
CE0835,35.0,21.583333324699932,0.6166666664199981,cp11
CE0832,15.93,15.977058545659423,1.002954083217792,cp8
CE0829,20.205000000000005,20.236125725796658,1.0015404962037442,cp5
CE0828,23.895000000000007,23.943243310221824,1.0020189709237002,cp4
CE0848,22.45000000000001,20.719999991711944,0.9229398660005316,cp11
CE0825,21.24000000000001,21.3284108869015,1.004162471134722,cp1
CE0833,36.30000000000001,36.33115775505498,1.000858340359641,cp9
CE0824,15.715000000000002,15.807415303487074,1.005880706553425,cp0
CE0826,12.060000000000004,12.140160824056583,1.006646834498887,cp2
CE0830,18.585,18.664933168141488,1.0043009506667466,cp6
CE0847,17.960000000000004,18.00666665946398,1.002598366339865,cp8
CE0846,40.00000000000001,24.173333323663897,0.6043333330915973,cp5
CE0831,9.38,9.412120586503827,1.0034243695633076,cp7
CE0834,15.93,15.980589555625576,1.0031757410938842,cp10
CE0827,15.93,15.994883744106795,1.0040730536162459,cp3
CE0865,21.78,21.213333324847937,0.9739822463199236,cp11
CE0857,9.38,9.430058646641239,1.0053367427122855,cp3
CE0859,15.715000000000002,15.718478633509738,1.0002213575252776,cp5
CE0861,15.93,15.996383244652602,1.0041671842217579,cp7
CE0860,18.585,18.60013595115976,1.0008144176034308,cp6
CE0879,21.78,21.82999999126793,1.0022956837129444,cp5
CE0864,15.715000000000002,15.814197097778736,1.0063122556652073,cp10
CE0854,15.93,16.007459989034967,1.0048625228521637,cp0
CE0881,13.47,13.566666661240008,1.0071764410720125,cp11
CE0863,26.55000000000001,26.594546260004016,1.0016778252355558,cp9
CE0855,30.0,30.02646092141598,1.000882030713866,cp1
CE0856,13.400000000000006,13.40755960587358,1.0005641496920579,cp2
CE0880,18.585,18.623333325883973,1.0020625948821078,cp7
CE0858,15.93,16.050293343765244,1.0075513712344786,cp4
CE0862,18.585,18.702899466185556,1.0063437969429947,cp8
CE0878,8.04,8.139999996744004,1.0124378105402991,cp3
CE0882,15.715000000000002,15.78666666035201,1.0045603983679292,cp0
CE0884,21.24000000000001,18.74666665916797,0.8826114246312601,cp1
CE0883,9.38,9.496666662868005,1.012437810540299,cp0
CE0895,8.04,8.131331165736183,1.0113595977283811,cp10
CE0893,13.47,13.566666661240008,1.0071764410720125,cp8
CE0905,10.720000000000002,10.729999995708006,1.0009328354205227,cp10
CE0904,18.585,18.623333325883973,1.0020625948821078,cp8
CE0886,13.47,13.496426719674032,1.0019618945563498,cp1
CE0892,10.720000000000002,10.781403246518801,1.0057279147872014,cp7
CE0889,29.040000000000003,29.081609770164615,1.0014328433252278,cp4
CE0885,20.205000000000005,20.280018156141168,1.0037128510834528,cp0
CE0894,15.715000000000002,15.826981854185345,1.0071257940938811,cp9
CE0891,13.47,13.592357728908912,1.009083721522562,cp6
CE0896,17.960000000000004,18.040519735958014,1.0044832815121387,cp11
CE0890,10.720000000000002,10.72380523824238,1.000354966253953,cp5
CE0888,13.47,13.531683056573735,1.0045792915051028,cp3
CE0887,29.040000000000003,29.056310339282465,1.0005616508017376,cp2
CE0917,13.47,13.470203123082804,1.0000150796646476,cp2
CE0924,15.93,15.942259730458176,1.0007696001543112,cp9
CE0922,17.960000000000004,18.065681344828086,1.0058842619614745,cp7
CE0925,15.715000000000002,15.739004025171091,1.0015274594445491,cp10
CE0916,35.0,35.03330271965383,1.0009515062758239,cp1
CE0915,12.060000000000004,12.102990865773467,1.0035647484057597,cp0
CE0937,21.78,21.82999999126793,1.0022956837129444,cp2
CE0940,8.04,8.139999996744004,1.0124378105402991,cp10
CE0921,21.78,21.878211793568425,1.0045092650857863,cp6
CE0919,15.93,15.970267341706997,1.0025277678409916,cp4
CE0939,39.930000000000014,22.693333324255917,0.568327906943549,cp9
CE0918,15.715000000000002,15.779261759167305,1.00408919880161,cp3
CE0923,21.78,21.852044433527837,1.0033078252308465,cp8
CE0938,13.47,13.566666661240008,1.0071764410720125,cp7
CE0926,15.715000000000002,15.822132467592763,1.006817210791776,cp11
CE0920,30.0,30.025110221501603,1.0008370073833868,cp5
CE0954,9.38,9.385254690724178,1.0005602015697417,cp9
CE0955,9.38,9.420271760575243,1.0042933646668701,cp10
CE0951,9.38,9.434849743298757,1.0058475206075435,cp6
CE0952,18.585,18.623333325883973,1.0020625948821078,cp7
CE0947,18.585,18.614393892169605,1.001581592260942,cp2
CE0946,13.400000000000006,13.521324268038356,1.0090540498536082,cp1
CE0950,15.715000000000002,15.829326364960405,1.0072749834527779,cp5
CE0971,18.585,18.623333325883973,1.0020625948821078,cp10
CE0969,14.740000000000007,14.799999994080009,1.004070555907734,cp7
CE0945,23.895000000000007,23.99490283312789,1.0041809095261722,cp0
CE0948,15.715000000000002,15.755693030080948,1.0025894387579348,cp3
CE0949,36.30000000000001,36.383333318779854,1.0022956837129433,cp4
CE0953,13.47,13.577282120175537,1.007964522655942,cp8
CE0970,17.960000000000004,18.00666665946398,1.002598366339865,cp9
CE0968,8.04,8.139999996744004,1.0124378105402991,cp6
CE0956,8.04,8.159607725989682,1.0148765828345376,cp11
CE0985,15.715000000000002,15.78666666035201,1.0045603983679292,cp10
CE0983,15.715000000000002,15.78666666035201,1.0045603983679292,cp8
CE0976,25.41,23.433333323959907,0.9222091036583986,cp1
CE0977,13.47,13.566666661240008,1.0071764410720125,cp2
CE0981,21.24000000000001,21.336666658131936,1.0045511609289983,cp6
CE0979,17.960000000000004,18.008450158597288,1.0026976703005168,cp4
CE1004,20.205000000000005,20.22666665857595,1.0010723414291485,cp8
CE1003,12.060000000000004,12.086666661832007,1.0022111659893866,cp6
CE1002,15.715000000000002,15.78666666035201,1.0045603983679292,cp2
CE0984,8.04,8.140435580245407,1.0124919875927125,cp9
CE1001,10.720000000000002,10.729999995708006,1.0009328354205227,cp1
CE0980,12.060000000000004,12.118842341226609,1.004879132771692,cp5
CE0978,10.720000000000002,10.777811474231507,1.0053928614021925,cp3
CE0975,13.47,13.529296279111488,1.0044020994143643,cp0
CE0982,8.04,8.072555850744203,1.0040492351671897,cp7
CE0986,21.24000000000001,21.359001572086292,1.0056027105502017,cp11
CE1005,21.78,21.82999999126793,1.0022956837129444,cp10
CE1017,13.47,13.566666661240008,1.0071764410720125,cp7
CE1011,20.205000000000005,20.22666665857595,1.0010723414291485,cp1
CE1012,20.205000000000005,20.227115282769425,1.001094545051691,cp2
CE1018,8.04,8.076368972665113,1.004523504062825,cp8
CE1015,9.38,9.460400083291711,1.0085714374511419,cp5
CE1019,23.895000000000007,23.920339911826993,1.0010604692122613,cp9
CE1021,9.38,9.426327439318383,1.0049389594156057,cp11
CE1034,9.38,9.496666662868005,1.012437810540299,cp1
CE1014,8.04,8.086779245880878,1.0058183141642885,cp4
CE1016,13.47,13.591598322364302,1.0090273439023238,cp6
CE1010,9.38,9.432846385167226,1.0056339429815804,cp0
CE1013,9.38,9.500520341377431,1.012848650466677,cp3
CE1035,15.93,16.03333332692001,1.0064867122988077,cp7
CE1020,13.47,13.477334053836845,1.0005444731875905,cp10
CE1041,25.41,25.52999998978788,1.004722549775202,cp0
CE1042,13.47,13.566666661240008,1.0071764410720125,cp1
CE1044,13.400000000000006,13.443333327956008,1.003233830444478,cp1
CE1043,21.24000000000001,21.336666658131936,1.0045511609289983,cp0
CE1054,25.41,21.213333324847937,0.8348419254170775,cp9
CE1047,9.38,9.460722800469474,1.0086058422675346,cp2
CE1053,13.47,13.566666661240008,1.0071764410720125,cp8
CE1050,32.67000000000001,32.6833333202598,1.000408121220073,cp5
CE1056,13.47,13.490189661950758,1.0014988613177993,cp11
CE1048,21.24000000000001,21.321472026522017,1.0038357827929383,cp3
CE1052,13.47,13.516774550331737,1.0034724981686516,cp7
CE1046,25.41,25.421944113602382,1.0004700556317347,cp1
CE1051,8.04,8.123479396718254,1.0103830095420716,cp6
CE1071,18.585,18.623333325883973,1.0020625948821078,cp2
CE1073,18.585,18.623333325883973,1.0020625948821078,cp9
CE1045,9.38,9.434703585168677,1.0058319387173429,cp0
CE1055,14.740000000000007,14.860129543556239,1.0081499011910604,cp10
CE1072,8.04,8.139999996744004,1.0124378105402991,cp8
CE1049,18.585,18.703501455858067,1.006376188101053,cp4
CE1080,18.585,18.623333325883973,1.0020625948821078,cp6
CE1083,13.400000000000006,13.44385069767916,1.0032724401253101,cp9
CE1075,18.585,18.696232128969143,1.005985048639717,cp1
CE1098,8.04,8.139999996744004,1.0124378105402991,cp6
CE1074,13.400000000000006,13.411463071834728,1.0008554531219942,cp0
CE1077,10.720000000000002,10.723702407755022,1.0003453738577444,cp3
CE1079,15.715000000000002,15.75740906619277,1.0026986360924446,cp5
CE1076,13.47,13.53950500286102,1.0051599853645894,cp2
CE1085,18.585,18.690249548280157,1.005663144916877,cp11
CE1081,9.38,9.4529410115735,1.0077762272466417,cp7
CE1099,15.715000000000002,15.78666666035201,1.0045603983679292,cp9
CE1084,10.720000000000002,10.82610842641032,1.00989817410544,cp10
CE1082,15.715000000000002,15.723704869164713,1.0005539210413434,cp8
CE1078,17.960000000000004,17.99872537024031,1.0021562010156073,cp4
CE1110,22.45000000000001,21.953333324551927,0.977876762786277,cp8
CE1113,13.47,13.566666661240008,1.0071764410720125,cp11
CE1108,8.04,8.043928214723435,1.0004885839208253,cp6
CE1107,36.30000000000001,23.433333323959907,0.6455463725608788,cp5
CE1105,29.040000000000003,24.0499999903799,0.8281680437458642,cp3
CE1126,18.585,18.623333325883973,1.0020625948821078,cp6
CE1128,15.93,16.03333332692001,1.0064867122988077,cp11
CE1124,10.720000000000002,10.729999995708006,1.0009328354205227,cp3
CE1111,12.060000000000004,12.101049498148974,1.0034037726491682,cp9
CE1102,10.720000000000002,10.736516653307817,1.0015407325846841,cp0
CE1106,16.08000000000001,16.128224166673448,1.002999015340388,cp4
CE1103,8.04,8.051823068965568,1.0014705309658667,cp1
CE1125,21.24000000000001,21.336666658131936,1.0045511609289983,cp5
CE1109,17.960000000000004,18.020050830331872,1.0033435874349592,cp7
CE1112,13.47,13.523304162437904,1.0039572503665852,cp10
CE1127,9.38,9.496666662868005,1.012437810540299,cp8
CE1104,15.93,16.02262660061484,1.0058146014196383,cp2
CE1137,15.93,16.03333332692001,1.0064867122988077,cp5
CE1136,9.38,9.490773984599226,1.0118095932408555,cp4
CE1141,13.400000000000006,13.401415265596379,1.0001056168355502,cp9
CE1139,23.895000000000007,23.92343660857481,1.0011900652259804,cp7
CE1140,12.060000000000004,12.112003786421475,1.0043120884263244,cp8
CE1135,29.040000000000003,29.10666665502383,1.0022956837129418,cp3
CE1134,43.56000000000002,43.659999982535965,1.0022956837129464,cp2
CE1138,9.38,9.497379993829837,1.0125138586172533,cp6
CE1132,9.38,9.453687180720229,1.0078557761961864,cp0
CE1154,12.060000000000004,12.086666661832007,1.0022111659893866,cp5
CE1133,26.94000000000001,26.94530872155783,1.000197057221894,cp1
CE1142,8.04,8.131987864742579,1.011441276709276,cp10
CE1143,17.960000000000004,18.058874755106796,1.0055052758968146,cp11
CE1160,17.960000000000004,18.00666665946398,1.002598366339865,cp0
CE1165,8.04,8.117464508139888,1.0096348890721254,cp5
CE1170,22.45000000000001,22.557730604020232,1.004798690602237,cp10
CE1164,9.38,9.417198612116378,1.0039657368994006,cp4
CE1166,50.00000000000002,50.07333331330406,1.0014666662660807,cp6
CE1169,8.04,8.084655051268435,1.005554110854283,cp9
CE1167,15.715000000000002,15.774300659673045,1.0037735068197928,cp7
CE1161,8.04,8.047881243899061,1.0009802542163013,cp1
CE1168,10.720000000000002,10.727804266718845,1.000728009955116,cp8
CE1171,15.93,16.037453805377922,1.0067453738466994,cp11
CE1181,8.04,8.139999996744004,1.0124378105402991,cp0
CE1163,9.38,9.491175569787496,1.0118524061607137,cp3
CE1182,15.93,16.03333332692001,1.0064867122988077,cp5
CE1162,15.715000000000002,15.761364584595368,1.0029503394588206,cp2
CE1191,26.55000000000001,22.693333324255917,0.8547394849060606,cp0
CE1192,18.585,18.623333325883973,1.0020625948821078,cp0
CE1194,9.38,9.496666662868005,1.012437810540299,cp2
CE1193,12.060000000000004,12.086666661832007,1.0022111659893866,cp1
CE1195,15.715000000000002,15.78666666035201,1.0045603983679292,cp3
CE1207,9.38,9.447413974817422,1.0071869909187017,cp11
CE1198,12.060000000000004,12.141058390149356,1.006721259548039,cp2
CE1204,15.93,15.949643655041811,1.0012331233547904,cp8
CE1196,18.585,18.705197136932167,1.0064674273302214,cp0
CE1203,8.04,8.097824583918618,1.0071921124276888,cp7
CE1222,8.04,8.139999996744004,1.0124378105402991,cp11
CE1200,21.24000000000001,21.360839589349716,1.0056892462029052,cp4
CE1201,12.060000000000004,12.120825077680138,1.0050435387794472,cp5
CE1197,15.93,16.02239761497447,1.0058002269287174,cp1
CE1199,21.78,21.901123404607173,1.0055612215154808,cp3
CE1221,13.47,13.566666661240008,1.0071764410720125,cp2
CE1202,15.93,15.978008427400267,1.0030137117012095,cp6
CE1206,21.24000000000001,21.251784107005243,1.000554807297798,cp10
CE1205,13.47,13.524289468654342,1.0040303985637966,cp9
CE1240,18.585,18.623333325883973,1.0020625948821078,cp11
CE1236,15.715000000000002,15.78666666035201,1.0045603983679292,cp7
CE1254,21.78,17.513333326327988,0.8041016219617992,cp7
CE1237,17.960000000000004,17.995184415276356,1.0019590431668346,cp8
CE1232,15.715000000000002,15.82535214358311,1.0070220899512001,cp3
CE1235,15.715000000000002,15.738462512355348,1.001493001104381,cp6
CE1230,29.040000000000003,29.071694093768702,1.0010913944135227,cp1
CE1239,13.400000000000006,13.423567191120684,1.0017587456060209,cp10
CE1255,17.960000000000004,18.00666665946398,1.002598366339865,cp11
CE1229,15.715000000000002,15.795552832621848,1.0051258563551921,cp0
CE1233,25.41,25.41741378352268,1.0002917663723998,cp4
CE1231,10.720000000000002,10.73489296809363,1.001389269411719,cp2
CE1238,8.04,8.104339609397966,1.0080024389798468,cp9
CE1234,9.38,9.384217511840575,1.0004496281279929,cp5
CE1260,12.060000000000004,12.132716662336032,1.0060295739913787,cp3
CE1266,15.715000000000002,15.78666666035201,1.0045603983679292,cp9
CE1259,20.205000000000005,20.243257121812107,1.0018934482460826,cp2
CE1282,15.93,16.03333332692001,1.0064867122988077,cp9
CE1257,15.715000000000002,15.79081551236301,1.0048244042229084,cp0
CE1261,15.93,16.04445730163669,1.0071850157964024,cp4
CE1258,10.720000000000002,10.775095267759966,1.0051394839328325,cp1
CE1281,21.78,21.82999999126793,1.0022956837129444,cp3
CE1263,26.55000000000001,26.55869197111316,1.0003273812095348,cp6
CE1265,21.24000000000001,21.257367783810494,1.0008176922697969,cp8
CE1267,18.585,18.63677776717933,1.0027859976959552,cp10
CE1268,22.45000000000001,22.570008693904413,1.0053455988376125,cp11
CE1264,9.38,9.383119305863167,1.0003325485994847,cp7
CE1262,8.04,8.042483953180273,1.0003089494005315,cp5
CE1293,25.41,23.30999999067591,0.9173553715338807,cp3
CE1301,18.585,18.647243761572547,1.0033491397133465,cp11
CE1291,10.720000000000002,10.730808894017548,1.0010082923523829,cp1
CE1300,13.47,13.539155837852578,1.00513406368616,cp10
CE1296,10.720000000000002,10.793173243639256,1.006825862279781,cp6
CE1299,10.720000000000002,10.812919034624437,1.0086678203940704,cp9
CE1298,8.04,8.065997344972942,1.0032335006185253,cp8
CE1290,15.93,15.964547447464877,1.0021687035445623,cp0
CE1295,21.78,21.824770736680875,1.002055589379287,cp5
CE1309,16.08000000000001,16.156666660204007,1.0047678271271143,cp3
CE1292,9.38,9.410649648739549,1.0032675531705275,cp2
CE1297,9.38,9.444257055110757,1.0068504323145795,cp7
CE1294,24.69500000000001,24.81376310018262,1.004809196200956,cp4
CE1310,14.740000000000007,14.799999994080009,1.004070555907734,cp11
CE1319,18.585,18.666546970489783,1.0043877842609514,cp0
CE1323,9.38,9.428579660659151,1.005179068300549,cp4
CE1324,9.38,9.435944282597214,1.0059642092321124,cp5
CE1321,32.67000000000001,23.803333323811902,0.7285991222470737,cp2
CE1322,15.715000000000002,15.754336670761056,1.0025031289062076,cp3
CE1325,18.585,18.68342509099178,1.0052959424800527,cp6
CE1320,12.060000000000004,12.155532486835686,1.007921433402627,cp1
CE1342,20.205000000000005,20.22666665857595,1.0010723414291485,cp2
CE1343,8.04,8.139999996744004,1.0124378105402991,cp3
CE1328,23.895000000000007,24.000434666804512,1.0044124154343799,cp9
CE1329,18.585,18.618855538077856,1.0018216592993197,cp10
CE1327,13.400000000000006,13.462312093572573,1.0046501562367587,cp8
CE1330,17.960000000000004,18.082868321535685,1.0068412205754833,cp11
CE1345,8.04,8.139999996744004,1.0124378105402991,cp5
CE1341,9.38,9.496666662868005,1.012437810540299,cp0
CE1326,9.38,9.394801837962452,1.001578021104739,cp7
CE1344,12.060000000000004,12.086666661832007,1.0022111659893866,cp4
