id,e_dem,e_ch,satisfaction,cp
CE2104,8.04,8.139999996744004,1.0124378105402991,cp11
CE2094,13.47,13.566666661240008,1.0071764410720125,cp1
CE2113,23.895000000000007,19.48666665887196,0.8155123104780061,cp1
CE2115,25.41,20.96666665827994,0.8251344611680418,cp11
CE2100,17.960000000000004,18.00666665946398,1.002598366339865,cp7
CE2095,18.585,18.623333325883973,1.0020625948821078,cp2
CE2102,32.67000000000001,32.6833333202598,1.000408121220073,cp9
CE2096,8.04,8.139999996744004,1.0124378105402991,cp3
CE2114,20.205000000000005,20.22666665857595,1.0010723414291485,cp10
CE2098,25.41,25.52999998978788,1.004722549775202,cp5
CE2099,21.24000000000001,21.336666658131936,1.0045511609289983,cp6
CE2101,13.47,13.566666661240008,1.0071764410720125,cp8
CE2097,13.47,13.566666661240008,1.0071764410720125,cp4
CE2093,8.04,8.139999996744004,1.0124378105402991,cp0
CE2121,12.060000000000004,12.086666661832007,1.0022111659893866,cp0
CE2131,10.720000000000002,10.729999995708006,1.0009328354205227,cp10
CE2126,25.41,22.816666657539916,0.8979404430358093,cp5
CE2128,15.715000000000002,15.78666666035201,1.0045603983679292,cp7
CE2146,17.960000000000004,18.00666665946398,1.002598366339865,cp5
CE2148,8.04,8.139999996744004,1.0124378105402991,cp10
CE2129,20.205000000000005,20.22666665857595,1.0010723414291485,cp8
CE2122,18.585,18.623333325883973,1.0020625948821078,cp1
CE2124,15.715000000000002,15.78666666035201,1.0045603983679292,cp3
CE2125,35.0,35.026666652655834,1.0007619043615952,cp4
CE2127,15.715000000000002,15.78666666035201,1.0045603983679292,cp6
CE2123,29.040000000000003,29.10666665502383,1.0022956837129418,cp2
CE2132,13.47,13.566666661240008,1.0071764410720125,cp11
CE2145,9.38,9.496666662868005,1.012437810540299,cp0
CE2147,32.67000000000001,22.56999999097192,0.6908478723897127,cp7
CE2130,8.04,8.139999996744004,1.0124378105402991,cp9
CE2151,15.715000000000002,15.78666666035201,1.0045603983679292,cp1
CE2152,15.93,16.03333332692001,1.0064867122988077,cp2
CE2150,9.38,9.496666662868005,1.012437810540299,cp0
CE2153,13.400000000000006,13.443333327956008,1.003233830444478,cp3
CE2155,9.38,9.496666662868005,1.012437810540299,cp1
CE2154,18.585,18.623333325883973,1.0020625948821078,cp0
CE2156,18.585,18.623333325883973,1.0020625948821078,cp1
CE2168,15.715000000000002,15.78666666035201,1.0045603983679292,cp11
CE2166,17.960000000000004,18.00666665946398,1.002598366339865,cp9
CE2178,10.720000000000002,10.729999995708006,1.0009328354205227,cp11
CE2162,9.38,9.496666662868005,1.012437810540299,cp5
CE2164,20.205000000000005,20.22666665857595,1.0010723414291485,cp7
CE2165,13.47,13.566666661240008,1.0071764410720125,cp8
CE2157,10.720000000000002,10.729999995708006,1.0009328354205227,cp0
CE2159,18.585,18.623333325883973,1.0020625948821078,cp2
CE2160,17.960000000000004,18.00666665946398,1.002598366339865,cp3
CE2161,15.93,16.03333332692001,1.0064867122988077,cp4
CE2158,25.41,25.52999998978788,1.004722549775202,cp1
CE2163,17.960000000000004,18.00666665946398,1.002598366339865,cp6
CE2167,9.38,9.496666662868005,1.012437810540299,cp10
CE2187,17.960000000000004,18.00666665946398,1.002598366339865,cp2
CE2190,20.205000000000005,20.22666665857595,1.0010723414291485,cp5
CE2193,8.04,8.139999996744004,1.0124378105402991,cp8
CE2194,20.205000000000005,20.22666665857595,1.0010723414291485,cp9
CE2189,21.24000000000001,21.336666658131936,1.0045511609289983,cp4
CE2196,21.78,21.82999999126793,1.0022956837129444,cp11
CE2195,17.960000000000004,18.00666665946398,1.002598366339865,cp10
CE2192,13.47,13.566666661240008,1.0071764410720125,cp7
CE2208,15.715000000000002,15.78666666035201,1.0045603983679292,cp2
CE2209,21.78,21.82999999126793,1.0022956837129444,cp5
CE2185,16.08000000000001,16.156666660204007,1.0047678271271143,cp0
CE2210,9.38,9.496666662868005,1.012437810540299,cp8
CE2186,15.715000000000002,15.78666666035201,1.0045603983679292,cp1
CE2188,13.400000000000006,13.443333327956008,1.003233830444478,cp3
CE2191,17.960000000000004,18.00666665946398,1.002598366339865,cp6
CE2226,17.960000000000004,18.00666665946398,1.002598366339865,cp10
CE2221,18.585,18.623333325883973,1.0020625948821078,cp5
CE2217,13.47,13.566666661240008,1.0071764410720125,cp1
CE2224,8.04,8.139999996744004,1.0124378105402991,cp8
CE2220,15.93,16.03333332692001,1.0064867122988077,cp4
CE2219,18.585,18.623333325883973,1.0020625948821078,cp3
CE2216,25.41,25.52999998978788,1.004722549775202,cp0
CE2218,9.38,9.496666662868005,1.012437810540299,cp2
CE2227,9.38,9.496666662868005,1.012437810540299,cp11
CE2239,13.400000000000006,13.443333327956008,1.003233830444478,cp1
CE2240,23.895000000000007,21.459999991415934,0.898095835589702,cp4
CE2222,15.93,16.03333332692001,1.0064867122988077,cp6
CE2225,9.38,9.496666662868005,1.012437810540299,cp9
CE2241,13.47,13.566666661240008,1.0071764410720125,cp5
CE2243,26.55000000000001,19.856666658723956,0.7478970492928041,cp10
CE2223,10.720000000000002,10.729999995708006,1.0009328354205227,cp7
CE2242,9.38,9.496666662868005,1.012437810540299,cp8
CE2250,17.960000000000004,18.00666665946398,1.002598366339865,cp6
CE2249,14.740000000000007,14.799999994080009,1.004070555907734,cp5
CE2269,21.78,21.82999999126793,1.0022956837129444,cp6
CE2254,15.715000000000002,15.78666666035201,1.0045603983679292,cp10
CE2247,26.55000000000001,26.639999989343863,1.0033898301071131,cp3
CE2253,12.060000000000004,12.086666661832007,1.0022111659893866,cp9
CE2255,9.38,9.496666662868005,1.012437810540299,cp11
CE2246,9.38,9.496666662868005,1.012437810540299,cp2
CE2251,17.960000000000004,18.00666665946398,1.002598366339865,cp7
CE2252,13.47,13.566666661240008,1.0071764410720125,cp8
CE2244,29.040000000000003,29.10666665502383,1.0022956837129418,cp0
CE2245,10.720000000000002,10.729999995708006,1.0009328354205227,cp1
CE2248,17.960000000000004,18.00666665946398,1.002598366339865,cp4
CE2282,39.930000000000014,22.44666665768792,0.5621504296941626,cp8
CE2275,12.060000000000004,12.086666661832007,1.0022111659893866,cp1
CE2281,21.78,21.82999999126793,1.0022956837129444,cp7
CE2279,21.24000000000001,21.336666658131936,1.0045511609289983,cp5
CE2280,29.040000000000003,23.433333323959907,0.8069329657010986,cp6
CE2305,8.04,8.139999996744004,1.0124378105402991,cp7
CE2283,35.0,35.026666652655834,1.0007619043615952,cp9
CE2302,8.04,8.139999996744004,1.0124378105402991,cp1
CE2303,9.38,9.496666662868005,1.012437810540299,cp5
CE2274,15.715000000000002,15.78666666035201,1.0045603983679292,cp0
CE2304,25.41,21.583333324699932,0.8494031217906309,cp6
CE2285,9.38,9.496666662868005,1.012437810540299,cp11
CE2278,8.04,8.139999996744004,1.0124378105402991,cp4
CE2284,17.960000000000004,18.00666665946398,1.002598366339865,cp10
CE2276,12.060000000000004,12.086666661832007,1.0022111659893866,cp2
CE2277,21.24000000000001,21.336666658131936,1.0045511609289983,cp3
CE2311,29.040000000000003,20.473333325143948,0.705004591086224,cp5
CE2310,13.400000000000006,13.443333327956008,1.003233830444478,cp4
CE2309,40.00000000000001,40.08333331729991,1.0020833329324976,cp3
CE2308,12.060000000000004,12.086666661832007,1.0022111659893866,cp2
CE2306,36.30000000000001,36.383333318779854,1.0022956837129433,cp0
CE2307,10.720000000000002,10.729999995708006,1.0009328354205227,cp1
CE2313,18.585,18.623333325883973,1.0020625948821078,cp1
CE2314,9.38,9.496666662868005,1.012437810540299,cp2
CE2315,8.04,8.139999996744004,1.0124378105402991,cp1
CE2312,13.47,13.566666661240008,1.0071764410720125,cp0
CE2318,18.585,18.623333325883973,1.0020625948821078,cp2
CE2320,23.895000000000007,21.459999991415934,0.898095835589702,cp4
CE2325,8.04,8.139999996744004,1.0124378105402991,cp9
CE2338,25.41,21.08999999156394,0.8299881932925596,cp4
CE2316,23.895000000000007,23.9266666570959,1.0013252419793217,cp0
CE2317,26.55000000000001,26.639999989343863,1.0033898301071131,cp1
CE2326,8.04,8.139999996744004,1.0124378105402991,cp10
CE2337,12.060000000000004,12.086666661832007,1.0022111659893866,cp2
CE2324,13.47,13.566666661240008,1.0071764410720125,cp8
CE2327,18.585,18.623333325883973,1.0020625948821078,cp11
CE2322,20.205000000000005,20.22666665857595,1.0010723414291485,cp6
CE2319,12.060000000000004,12.086666661832007,1.0022111659893866,cp3
CE2323,29.040000000000003,29.10666665502383,1.0022956837129418,cp7
CE2321,17.960000000000004,18.00666665946398,1.002598366339865,cp5
CE2348,9.38,9.496666662868005,1.012437810540299,cp3
CE2346,15.93,16.03333332692001,1.0064867122988077,cp1
CE2353,10.720000000000002,10.729999995708006,1.0009328354205227,cp8
CE2349,8.04,8.139999996744004,1.0124378105402991,cp4
CE2345,17.960000000000004,18.00666665946398,1.002598366339865,cp0
CE2351,10.720000000000002,10.729999995708006,1.0009328354205227,cp6
CE2356,13.47,13.566666661240008,1.0071764410720125,cp11
CE2355,17.960000000000004,18.00666665946398,1.002598366339865,cp10
CE2354,10.720000000000002,10.729999995708006,1.0009328354205227,cp9
CE2347,13.47,13.566666661240008,1.0071764410720125,cp2
CE2350,10.720000000000002,10.729999995708006,1.0009328354205227,cp5
CE2370,18.585,18.623333325883973,1.0020625948821078,cp1
CE2352,9.38,9.496666662868005,1.012437810540299,cp7
CE2371,15.93,16.03333332692001,1.0064867122988077,cp3
CE2378,15.93,16.03333332692001,1.0064867122988077,cp1
CE2381,12.060000000000004,12.086666661832007,1.0022111659893866,cp4
CE2384,8.04,8.139999996744004,1.0124378105402991,cp7
CE2388,13.47,13.566666661240008,1.0071764410720125,cp11
CE2379,9.38,9.496666662868005,1.012437810540299,cp2
CE2387,15.93,16.03333332692001,1.0064867122988077,cp10
CE2385,13.47,13.566666661240008,1.0071764410720125,cp8
CE2403,14.740000000000007,14.799999994080009,1.004070555907734,cp10
CE2377,13.400000000000006,13.443333327956008,1.003233830444478,cp0
CE2399,18.585,18.623333325883973,1.0020625948821078,cp1
CE2402,8.04,8.139999996744004,1.0124378105402991,cp7
CE2382,15.715000000000002,15.78666666035201,1.0045603983679292,cp5
CE2404,15.93,16.03333332692001,1.0064867122988077,cp11
CE2380,26.55000000000001,26.639999989343863,1.0033898301071131,cp3
CE2386,17.960000000000004,18.00666665946398,1.002598366339865,cp9
CE2383,17.960000000000004,18.00666665946398,1.002598366339865,cp6
CE2400,13.47,13.566666661240008,1.0071764410720125,cp2
CE2401,23.895000000000007,23.30999999067591,0.9755178903819168,cp4
CE2416,13.47,13.566666661240008,1.0071764410720125,cp7
CE2413,25.41,22.816666657539916,0.8979404430358093,cp4
CE2409,23.895000000000007,23.9266666570959,1.0013252419793217,cp0
CE2411,8.04,8.139999996744004,1.0124378105402991,cp2
CE2414,17.960000000000004,18.00666665946398,1.002598366339865,cp5
CE2410,12.060000000000004,12.086666661832007,1.0022111659893866,cp1
CE2419,9.38,9.496666662868005,1.012437810540299,cp10
CE2418,15.93,16.03333332692001,1.0064867122988077,cp9
CE2431,14.740000000000007,14.799999994080009,1.004070555907734,cp0
CE2412,9.38,9.496666662868005,1.012437810540299,cp3
CE2417,8.04,8.139999996744004,1.0124378105402991,cp8
CE2432,9.38,9.496666662868005,1.012437810540299,cp4
CE2415,32.67000000000001,32.6833333202598,1.000408121220073,cp6
CE2420,15.93,16.03333332692001,1.0064867122988077,cp11
CE2433,15.715000000000002,15.78666666035201,1.0045603983679292,cp7
CE2440,8.04,8.139999996744004,1.0124378105402991,cp3
CE2447,15.715000000000002,15.78666666035201,1.0045603983679292,cp10
CE2448,21.24000000000001,21.336666658131936,1.0045511609289983,cp11
CE2437,13.400000000000006,13.443333327956008,1.003233830444478,cp0
CE2438,13.47,13.566666661240008,1.0071764410720125,cp1
CE2444,15.93,16.03333332692001,1.0064867122988077,cp7
CE2442,23.895000000000007,23.9266666570959,1.0013252419793217,cp5
CE2465,21.24000000000001,21.336666658131936,1.0045511609289983,cp7
CE2446,15.93,16.03333332692001,1.0064867122988077,cp9
CE2462,32.67000000000001,23.063333324107912,0.7059483723326571,cp0
CE2463,17.960000000000004,18.00666665946398,1.002598366339865,cp1
CE2439,23.895000000000007,23.9266666570959,1.0013252419793217,cp2
CE2443,8.04,8.139999996744004,1.0124378105402991,cp6
CE2445,15.93,16.03333332692001,1.0064867122988077,cp8
CE2466,24.69500000000001,21.459999991415934,0.8690018218836171,cp10
CE2464,13.47,13.566666661240008,1.0071764410720125,cp3
CE2441,10.720000000000002,10.729999995708006,1.0009328354205227,cp4
CE2467,15.93,16.03333332692001,1.0064867122988077,cp11
CE2468,8.04,8.139999996744004,1.0124378105402991,cp0
CE2470,20.205000000000005,20.22666665857595,1.0010723414291485,cp2
CE2472,13.47,13.566666661240008,1.0071764410720125,cp4
CE2469,23.895000000000007,23.9266666570959,1.0013252419793217,cp1
CE2471,12.060000000000004,12.086666661832007,1.0022111659893866,cp3
CE2473,25.41,25.52999998978788,1.004722549775202,cp0
CE2474,10.720000000000002,10.729999995708006,1.0009328354205227,cp1
CE2486,13.400000000000006,13.443333327956008,1.003233830444478,cp11
CE2476,15.715000000000002,15.78666666035201,1.0045603983679292,cp1
CE2481,8.04,8.139999996744004,1.0124378105402991,cp6
CE2482,15.93,16.03333332692001,1.0064867122988077,cp7
CE2500,25.41,19.116666659019966,0.7523284793002741,cp6
CE2502,8.04,8.139999996744004,1.0124378105402991,cp11
CE2478,10.720000000000002,10.729999995708006,1.0009328354205227,cp3
CE2501,15.715000000000002,15.78666666035201,1.0045603983679292,cp7
CE2477,8.04,8.139999996744004,1.0124378105402991,cp2
CE2479,13.47,13.566666661240008,1.0071764410720125,cp4
CE2483,21.78,21.82999999126793,1.0022956837129444,cp8
CE2484,18.585,18.623333325883973,1.0020625948821078,cp9
CE2499,8.04,8.139999996744004,1.0124378105402991,cp1
CE2475,9.38,9.496666662868005,1.012437810540299,cp0
CE2485,15.715000000000002,15.78666666035201,1.0045603983679292,cp10
CE2480,9.38,9.496666662868005,1.012437810540299,cp5
CE2512,10.720000000000002,10.729999995708006,1.0009328354205227,cp8
CE2506,8.04,8.139999996744004,1.0124378105402991,cp2
CE2507,9.38,9.496666662868005,1.012437810540299,cp3
CE2508,15.93,16.03333332692001,1.0064867122988077,cp4
CE2514,9.38,9.496666662868005,1.012437810540299,cp10
CE2511,14.740000000000007,14.799999994080009,1.004070555907734,cp7
CE2509,15.715000000000002,15.78666666035201,1.0045603983679292,cp5
CE2515,12.060000000000004,12.086666661832007,1.0022111659893866,cp11
CE2530,17.960000000000004,18.00666665946398,1.002598366339865,cp8
CE2504,15.93,16.03333332692001,1.0064867122988077,cp0
CE2513,8.04,8.139999996744004,1.0124378105402991,cp9
CE2510,15.715000000000002,15.78666666035201,1.0045603983679292,cp6
CE2505,15.715000000000002,15.78666666035201,1.0045603983679292,cp1
CE2545,15.93,16.03333332692001,1.0064867122988077,cp11
CE2535,20.205000000000005,20.22666665857595,1.0010723414291485,cp1
CE2540,21.24000000000001,21.336666658131936,1.0045511609289983,cp6
CE2542,15.93,16.03333332692001,1.0064867122988077,cp8
CE2544,10.720000000000002,10.729999995708006,1.0009328354205227,cp10
CE2543,22.45000000000001,22.56999999097192,1.0053452111791497,cp9
CE2534,23.895000000000007,23.9266666570959,1.0013252419793217,cp0
CE2561,9.38,9.496666662868005,1.012437810540299,cp6
CE2538,15.715000000000002,15.78666666035201,1.0045603983679292,cp4
CE2536,13.47,13.566666661240008,1.0071764410720125,cp2
CE2541,17.960000000000004,18.00666665946398,1.002598366339865,cp7
CE2537,20.205000000000005,20.22666665857595,1.0010723414291485,cp3
CE2539,8.04,8.139999996744004,1.0124378105402991,cp5
CE2562,12.060000000000004,12.086666661832007,1.0022111659893866,cp11
CE2560,15.93,16.03333332692001,1.0064867122988077,cp1
CE2572,15.715000000000002,15.78666666035201,1.0045603983679292,cp4
CE2571,17.960000000000004,18.00666665946398,1.002598366339865,cp3
CE2573,13.47,13.566666661240008,1.0071764410720125,cp5
CE2574,8.04,8.139999996744004,1.0124378105402991,cp6
CE2593,15.93,16.03333332692001,1.0064867122988077,cp3
CE2596,21.24000000000001,20.596666658427946,0.9697112362725018,cp6
CE2570,13.47,13.566666661240008,1.0071764410720125,cp2
CE2568,18.585,18.623333325883973,1.0020625948821078,cp0
CE2578,8.04,8.139999996744004,1.0124378105402991,cp10
CE2579,21.24000000000001,21.336666658131936,1.0045511609289983,cp11
CE2577,18.585,18.623333325883973,1.0020625948821078,cp9
CE2595,9.38,9.496666662868005,1.012437810540299,cp5
CE2569,9.38,9.496666662868005,1.012437810540299,cp1
CE2594,13.47,13.566666661240008,1.0071764410720125,cp4
CE2575,15.715000000000002,15.78666666035201,1.0045603983679292,cp7
CE2576,12.060000000000004,12.086666661832007,1.0022111659893866,cp8
CE2603,8.04,8.139999996744004,1.0124378105402991,cp2
CE2604,10.720000000000002,10.729999995708006,1.0009328354205227,cp3
CE2607,22.45000000000001,21.70666665798393,0.9668893834291279,cp6
CE2610,25.41,21.583333324699932,0.8494031217906309,cp9
CE2611,13.47,13.566666661240008,1.0071764410720125,cp10
CE2609,18.585,18.623333325883973,1.0020625948821078,cp8
CE2612,23.895000000000007,23.9266666570959,1.0013252419793217,cp11
CE2625,25.41,21.459999991415934,0.8445493896661131,cp3
CE2602,21.24000000000001,21.336666658131936,1.0045511609289983,cp1
CE2627,8.04,8.139999996744004,1.0124378105402991,cp8
CE2608,13.47,13.566666661240008,1.0071764410720125,cp7
CE2606,40.00000000000001,40.08333331729991,1.0020833329324976,cp5
CE2628,15.93,16.03333332692001,1.0064867122988077,cp9
CE2626,13.47,13.566666661240008,1.0071764410720125,cp6
CE2605,21.78,21.82999999126793,1.0022956837129444,cp4
CE2601,29.040000000000003,29.10666665502383,1.0022956837129418,cp0
CE2629,8.04,8.139999996744004,1.0124378105402991,cp10
CE2624,23.895000000000007,23.9266666570959,1.0013252419793217,cp2
CE2631,25.41,25.52999998978788,1.004722549775202,cp1
CE2630,8.04,8.139999996744004,1.0124378105402991,cp0
CE2632,20.205000000000005,20.22666665857595,1.0010723414291485,cp2
CE2633,21.78,21.583333324699932,0.9909703087557361,cp3
CE2635,29.040000000000003,22.076666657835926,0.7602157940026144,cp1
CE2636,15.93,16.03333332692001,1.0064867122988077,cp1
CE2634,12.060000000000004,12.086666661832007,1.0022111659893866,cp0
CE2638,32.67000000000001,22.44666665768792,0.6870727474039766,cp1
CE2639,15.715000000000002,15.78666666035201,1.0045603983679292,cp2
CE2645,10.720000000000002,10.729999995708006,1.0009328354205227,cp8
CE2644,8.04,8.139999996744004,1.0124378105402991,cp7
CE2641,9.38,9.496666662868005,1.012437810540299,cp4
CE2660,15.93,16.03333332692001,1.0064867122988077,cp2
CE2640,21.24000000000001,21.336666658131936,1.0045511609289983,cp3
CE2647,15.715000000000002,15.78666666035201,1.0045603983679292,cp10
CE2637,9.38,9.496666662868005,1.012437810540299,cp0
CE2663,15.715000000000002,15.78666666035201,1.0045603983679292,cp8
CE2659,15.93,16.03333332692001,1.0064867122988077,cp1
CE2661,25.41,22.076666657835926,0.8688180502887023,cp4
CE2642,21.78,21.82999999126793,1.0022956837129444,cp5
CE2648,12.060000000000004,12.086666661832007,1.0022111659893866,cp11
CE2643,9.38,9.496666662868005,1.012437810540299,cp6
CE2646,9.38,9.496666662868005,1.012437810540299,cp9
CE2662,25.41,22.44666665768792,0.8833792466622559,cp7
CE2678,8.04,8.139999996744004,1.0124378105402991,cp8
CE2670,20.205000000000005,20.22666665857595,1.0010723414291485,cp0
CE2679,29.040000000000003,22.44666665768792,0.7729568408294738,cp9
CE2674,15.715000000000002,15.78666666035201,1.0045603983679292,cp4
CE2672,8.04,8.139999996744004,1.0124378105402991,cp2
CE2677,13.400000000000006,13.443333327956008,1.003233830444478,cp7
CE2680,15.93,16.03333332692001,1.0064867122988077,cp10
CE2676,12.060000000000004,12.086666661832007,1.0022111659893866,cp6
CE2675,16.08000000000001,16.156666660204007,1.0047678271271143,cp5
CE2702,22.45000000000001,20.96666665827994,0.9339272453576807,cp8
CE2671,8.04,8.139999996744004,1.0124378105402991,cp1
CE2701,18.585,18.623333325883973,1.0020625948821078,cp4
CE2673,23.895000000000007,23.9266666570959,1.0013252419793217,cp3
CE2700,8.04,8.139999996744004,1.0124378105402991,cp2
CE2699,15.715000000000002,15.78666666035201,1.0045603983679292,cp0
CE2681,9.38,9.496666662868005,1.012437810540299,cp11
CE2703,12.060000000000004,12.086666661832007,1.0022111659893866,cp9
CE2705,13.47,13.566666661240008,1.0071764410720125,cp1
CE2707,13.47,13.566666661240008,1.0071764410720125,cp3
CE2704,8.04,8.139999996744004,1.0124378105402991,cp0
CE2710,18.585,18.623333325883973,1.0020625948821078,cp6
CE2729,8.04,8.139999996744004,1.0124378105402991,cp3
CE2709,15.93,16.03333332692001,1.0064867122988077,cp5
CE2711,23.895000000000007,23.9266666570959,1.0013252419793217,cp7
CE2715,20.205000000000005,20.22666665857595,1.0010723414291485,cp11
CE2713,18.585,18.623333325883973,1.0020625948821078,cp9
CE2714,8.04,8.139999996744004,1.0124378105402991,cp10
CE2727,13.47,13.566666661240008,1.0071764410720125,cp0
CE2706,15.715000000000002,15.78666666035201,1.0045603983679292,cp2
CE2708,13.400000000000006,13.443333327956008,1.003233830444478,cp4
CE2712,13.47,13.566666661240008,1.0071764410720125,cp8
CE2728,15.93,16.03333332692001,1.0064867122988077,cp1
