id,e_dem,e_ch,satisfaction,cp
CE6420,12.060000000000004,12.086666661832007,1.0022111659893866,cp7
CE6397,26.55000000000001,26.644063291028665,1.0035428734850718,cp4
CE6399,13.400000000000006,13.51079414519928,1.0082682197909907,cp6
CE6396,15.93,15.945492122507561,1.0009725123984659,cp3
CE6401,15.715000000000002,15.82843151643439,1.0072180411348641,cp8
CE6395,21.24000000000001,21.274476006792046,1.0016231641615836,cp2
CE6398,25.41,25.525852090585808,1.0045593109242743,cp5
CE6419,10.720000000000002,10.729999995708006,1.0009328354205227,cp1
CE6393,8.04,8.076176855920936,1.0044996089453901,cp0
CE6402,15.715000000000002,15.829701421197544,1.0072988495830444,cp9
CE6422,9.38,9.496666662868005,1.012437810540299,cp0
CE6424,9.38,9.496666662868005,1.012437810540299,cp2
CE6423,9.38,9.496666662868005,1.012437810540299,cp1
CE6431,15.93,16.03333332692001,1.0064867122988077,cp6
CE6434,13.47,13.514856546831021,1.00333010741136,cp9
CE6430,9.38,9.444238719944142,1.0068484776059852,cp5
CE6436,13.400000000000006,13.443022564530073,1.003210639144035,cp11
CE6427,8.04,8.052223664453528,1.0015203562753145,cp2
CE6455,15.715000000000002,15.78666666035201,1.0045603983679292,cp6
CE6433,13.47,13.529314760179558,1.004403471431296,cp8
CE6432,9.38,9.451661216910784,1.007639788583239,cp7
CE6428,14.740000000000007,14.76433010904793,1.0016506179815416,cp3
CE6456,9.38,9.496666662868005,1.012437810540299,cp9
CE6426,22.45000000000001,22.57128557357684,1.0054024754377207,cp1
CE6429,13.47,13.57125331934458,1.007516950211179,cp4
CE6425,17.960000000000004,18.03016725874625,1.003906862959145,cp0
CE6435,21.24000000000001,21.262569120337616,1.0010625762870813,cp10
CE6460,13.47,13.517349698317588,1.0035151966085811,cp2
CE6468,15.715000000000002,15.826300241887589,1.0070824207373583,cp10
CE6464,21.78,21.82999999126793,1.0022956837129444,cp6
CE6469,14.740000000000007,14.827526389732448,1.0059380182993514,cp11
CE6459,9.38,9.425696183206881,1.0048716613226951,cp1
CE6462,25.41,25.450333328126202,1.001587301382377,cp4
CE6461,10.720000000000002,10.75362892097797,1.0031370262106314,cp3
CE6465,10.720000000000002,10.833567192522661,1.0105939545263674,cp7
CE6466,9.38,9.38728657225569,1.0007768200699028,cp8
CE6490,21.78,19.979999992007954,0.9173553715338821,cp10
CE6487,25.41,22.199999991119924,0.8736717824132202,cp1
CE6463,10.720000000000002,10.814747893610644,1.0088384229114404,cp5
CE6488,20.205000000000005,20.22666665857595,1.0010723414291485,cp2
CE6458,13.47,13.48435960744263,1.0010660436111827,cp0
CE6491,18.585,18.623333325883973,1.0020625948821078,cp11
CE6467,25.41,25.50939075064504,1.0039114817255033,cp9
CE6489,22.45000000000001,21.82999999126793,0.9723830731077024,cp6
CE6501,12.060000000000004,12.073349003401967,1.0011068825374763,cp9
CE6499,17.960000000000004,18.01618455060529,1.0031283157352608,cp7
CE6503,25.41,23.18666665739191,0.9125016394093629,cp11
CE6518,9.38,9.496666662868005,1.012437810540299,cp11
CE6500,9.38,9.49110763479864,1.0118451636245884,cp8
CE6517,21.24000000000001,21.336666658131936,1.0045511609289983,cp9
CE6492,9.38,9.414028847514034,1.003627808903415,cp0
CE6494,15.93,16.0203796496844,1.0056735498860265,cp2
CE6516,21.78,21.82999999126793,1.0022956837129444,cp7
CE6502,15.715000000000002,15.809028817421794,1.0059833800459301,cp10
CE6497,36.30000000000001,36.351055256208795,1.0014064808872942,cp5
CE6493,15.715000000000002,15.771951720440198,1.003624035662755,cp1
CE6495,13.400000000000006,13.437570504966933,1.0028037690273826,cp3
CE6498,21.24000000000001,21.288093344694143,1.0022642817652605,cp6
CE6496,39.930000000000014,39.949138072156984,1.0004792905624085,cp4
CE6526,8.04,8.108636773095315,1.0085369120765317,cp3
CE6528,13.400000000000006,13.443333327956008,1.003233830444478,cp5
CE6531,23.895000000000007,22.44666665768792,0.9393875981455498,cp8
CE6532,13.47,13.566666661240008,1.0071764410720125,cp9
CE6523,13.47,13.54532005307271,1.0055916891664964,cp0
CE6524,23.895000000000007,23.9266666570959,1.0013252419793217,cp1
CE6525,15.715000000000002,15.78666666035201,1.0045603983679292,cp2
CE6545,15.715000000000002,15.78666666035201,1.0045603983679292,cp2
CE6549,15.93,16.03333332692001,1.0064867122988077,cp9
CE6529,36.30000000000001,36.383333318779854,1.0022956837129433,cp6
CE6546,29.205000000000016,22.323333324403922,0.7643668318576925,cp3
CE6544,15.715000000000002,15.78666666035201,1.0045603983679292,cp1
CE6547,13.47,13.566666661240008,1.0071764410720125,cp5
CE6533,9.38,9.499832430070395,1.0127753123742425,cp10
CE6530,15.715000000000002,15.77750636333371,1.0039774968713782,cp7
CE6548,9.38,9.496666662868005,1.012437810540299,cp8
CE6527,21.24000000000001,21.349172034410767,1.0051399262905254,cp4
CE6534,13.47,13.536230228267161,1.004916869210628,cp11
CE6543,21.24000000000001,21.336666658131936,1.0045511609289983,cp0
CE6557,17.960000000000004,17.988593762435503,1.0015920803137806,cp3
CE6560,13.47,13.543377293361264,1.0054474605316455,cp6
CE6556,10.720000000000002,10.744859835856465,1.0023190145388492,cp2
CE6558,18.585,18.620022353179678,1.001884441925191,cp4
CE6574,13.47,13.566666661240008,1.0071764410720125,cp6
CE6559,21.24000000000001,21.356073589701428,1.0054648582721948,cp5
CE6563,10.720000000000002,10.75768255503294,1.003515163715759,cp9
CE6554,20.205000000000005,20.31874241606286,1.005629419255771,cp0
CE6555,10.720000000000002,10.725085871725978,1.000474428332647,cp1
CE6565,17.960000000000004,18.051334180895996,1.0050854220988859,cp11
CE6573,13.400000000000006,13.443333327956008,1.003233830444478,cp3
CE6562,15.93,15.94008167478834,1.0006328734958154,cp8
CE6564,15.93,15.987159785750718,1.003588184918438,cp10
CE6561,8.04,8.061370317079438,1.0026579996367462,cp7
CE6584,13.47,13.566666661240008,1.0071764410720125,cp3
CE6582,13.400000000000006,13.443333327956008,1.003233830444478,cp1
CE6581,13.400000000000006,13.443333327956008,1.003233830444478,cp0
CE6583,12.060000000000004,12.086666661832007,1.0022111659893866,cp2
CE6586,13.47,13.566666661240008,1.0071764410720125,cp1
CE6585,23.895000000000007,22.199999991119924,0.9290646575065878,cp0
CE6595,9.38,9.402287107156152,1.0023760242170736,cp8
CE6591,10.720000000000002,10.810495244045331,1.0084417205266165,cp4
CE6597,15.93,16.03333332692001,1.0064867122988077,cp10
CE6593,13.400000000000006,13.450188671380635,1.0037454232373604,cp6
CE6587,20.205000000000005,20.28812066395701,1.0041138660706264,cp0
CE6590,8.04,8.10510604743753,1.0080977670942204,cp3
CE6610,13.400000000000006,13.443333327956008,1.003233830444478,cp10
CE6598,8.04,8.075662835186247,1.00443567601819,cp11
CE6609,10.720000000000002,10.729999995708006,1.0009328354205227,cp8
CE6594,18.585,18.637678438874925,1.0028344599878893,cp7
CE6596,10.720000000000002,10.766940649094423,1.0043787918931362,cp9
CE6589,9.38,9.404420142205701,1.0026034266743817,cp2
CE6592,10.720000000000002,10.776494461806077,1.005270005765492,cp5
CE6588,21.24000000000001,21.30001155891536,1.0028254029621164,cp1
CE6608,17.960000000000004,18.00666665946398,1.002598366339865,cp4
CE6622,9.38,9.486091926063166,1.0113104398788022,cp0
CE6629,13.47,13.566666661240008,1.0071764410720125,cp7
CE6630,17.960000000000004,18.00666665946398,1.002598366339865,cp8
CE6623,8.04,8.136156739911923,1.0119597935213835,cp1
CE6633,10.720000000000002,10.729999995708006,1.0009328354205227,cp11
CE6652,18.585,18.623333325883973,1.0020625948821078,cp8
CE6626,17.960000000000004,17.966095338128476,1.000339384082877,cp4
CE6649,13.400000000000006,13.443333327956008,1.003233830444478,cp0
CE6650,9.38,9.496666662868005,1.012437810540299,cp1
CE6631,22.45000000000001,22.555110279542177,1.00468197236268,cp9
CE6624,15.715000000000002,15.82529239314715,1.0070182878235538,cp2
CE6627,29.040000000000003,29.10666665502383,1.0022956837129418,cp5
CE6651,18.585,18.623333325883973,1.0020625948821078,cp7
CE6625,8.04,8.146855416283797,1.013290474662164,cp3
CE6653,21.78,20.34999999185995,0.9343434339696945,cp11
CE6632,15.715000000000002,15.740743025295416,1.0016381180588874,cp10
CE6628,15.715000000000002,15.731752378511088,1.0010660119956147,cp6
CE6656,8.04,8.071411890404667,1.0039069515428691,cp2
CE6654,13.400000000000006,13.440500382856685,1.0030224166310955,cp0
CE6662,21.24000000000001,21.336666658131936,1.0045511609289983,cp8
CE6663,23.895000000000007,23.063333324107912,0.9651949497429548,cp9
CE6655,8.04,8.073557193903305,1.004173780336232,cp1
CE6659,16.08000000000001,16.156666660204007,1.0047678271271143,cp5
CE6665,13.47,13.47907249577433,1.0006735334650578,cp11
CE6657,12.060000000000004,12.143334697582766,1.0069100080914397,cp3
CE6658,25.41,25.50806531015572,1.003859319565357,cp4
CE6661,9.38,9.446957015396944,1.0071382745625739,cp7
CE6660,15.715000000000002,15.717141625178408,1.000136279044124,cp6
CE6664,21.24000000000001,21.346965004356488,1.0050360171542598,cp10
CE6691,20.205000000000005,20.22666665857595,1.0010723414291485,cp9
CE6689,21.24000000000001,21.336666658131936,1.0045511609289983,cp7
CE6683,9.38,9.454453390865572,1.0079374617127475,cp1
CE6684,10.720000000000002,10.743770160588374,1.0022173657265272,cp2
CE6692,21.24000000000001,21.308659416163746,1.0032325525500818,cp10
CE6690,15.93,16.011317771360684,1.005104693745178,cp8
CE6687,32.67000000000001,32.6774304698322,1.000227440154031,cp5
CE6685,10.720000000000002,10.736857009058049,1.0015724821882506,cp3
CE6704,10.720000000000002,10.729999995708006,1.0009328354205227,cp9
CE6702,17.960000000000004,18.00666665946398,1.002598366339865,cp2
CE6688,10.720000000000002,10.720146556260957,1.0000136712929995,cp6
CE6686,9.38,9.395987462443335,1.0017044203031273,cp4
CE6693,17.960000000000004,18.00881883904305,1.0027181981649804,cp11
CE6701,8.04,8.139999996744004,1.0124378105402991,cp1
CE6703,8.04,8.139999996744004,1.0124378105402991,cp7
CE6682,29.040000000000003,29.162592635520085,1.0042215094876061,cp0
CE6721,15.93,16.03333332692001,1.0064867122988077,cp9
CE6720,25.41,22.44666665768792,0.8833792466622559,cp8
CE6712,10.720000000000002,10.787355981678731,1.00628320724615,cp0
CE6736,23.895000000000007,22.199999991119924,0.9290646575065878,cp0
CE6713,20.205000000000005,20.259133150725102,1.0026791957795147,cp1
CE6717,36.30000000000001,36.400325040463414,1.0027637752193774,cp5
CE6722,15.715000000000002,15.725473943830309,1.0006664934031375,cp10
CE6719,9.38,9.468100365216326,1.009392363029459,cp7
CE6723,9.38,9.405547319359576,1.0027235948144535,cp11
CE6716,21.78,21.88026199588931,1.0046033974237516,cp4
CE6715,13.47,13.505632385076394,1.002645314408047,cp3
CE6718,17.960000000000004,18.01995539986895,1.0033382739347967,cp6
CE6714,13.47,13.486534882627806,1.0012275339738534,cp2
CE6737,18.585,18.623333325883973,1.0020625948821078,cp8
CE6738,12.060000000000004,12.086666661832007,1.0022111659893866,cp9
CE6745,8.04,8.139999996744004,1.0124378105402991,cp4
CE6741,22.45000000000001,22.56999999097192,1.0053452111791497,cp0
CE6744,8.04,8.139999996744004,1.0124378105402991,cp3
CE6742,15.93,16.03333332692001,1.0064867122988077,cp1
CE6743,17.960000000000004,18.00666665946398,1.002598366339865,cp2
CE6755,15.715000000000002,15.78666666035201,1.0045603983679292,cp9
CE6751,9.38,9.450806139987165,1.0075486289964994,cp5
CE6753,12.060000000000004,12.110016750949832,1.0041473259494054,cp7
CE6748,13.47,13.530995429659342,1.0045282427364024,cp2
CE6747,18.585,18.662358222808205,1.0041624010120098,cp1
CE6770,8.04,8.139999996744004,1.0124378105402991,cp2
CE6757,20.205000000000005,20.324511799107032,1.005914961598962,cp11
CE6752,13.400000000000006,13.517827415214565,1.0087930906876537,cp6
CE6772,13.47,13.566666661240008,1.0071764410720125,cp7
CE6749,21.78,21.798680216109858,1.0008576775073397,cp3
CE6756,10.720000000000002,10.82329571758059,1.009635794550428,cp10
CE6773,8.04,8.139999996744004,1.0124378105402991,cp9
CE6750,17.960000000000004,18.03280035296354,1.0040534717685712,cp4
CE6771,8.04,8.139999996744004,1.0124378105402991,cp5
CE6746,12.060000000000004,12.152552847502847,1.0076743654645806,cp0
CE6754,29.040000000000003,29.128073294485933,1.0030328269451079,cp8
CE6778,10.720000000000002,10.78112344677466,1.0057018140648002,cp3
CE6784,17.960000000000004,18.081493078818934,1.006764648041143,cp9
CE6779,32.67000000000001,23.063333324107912,0.7059483723326571,cp4
CE6776,9.38,9.428191360868972,1.0051376717344318,cp1
CE6783,15.715000000000002,15.818517635795658,1.006587186496701,cp8
CE6786,21.24000000000001,21.33448660662632,1.0044485219692236,cp11
CE6775,9.38,9.444601167408203,1.006887118060576,cp0
CE6800,20.205000000000005,20.22666665857595,1.0010723414291485,cp4
CE6802,20.205000000000005,20.22666665857595,1.0010723414291485,cp9
CE6780,15.715000000000002,15.77105621354456,1.0035670514504968,cp5
CE6798,18.585,18.623333325883973,1.0020625948821078,cp1
CE6777,18.585,18.587198101271476,1.0001182728690596,cp2
CE6799,13.47,13.566666661240008,1.0071764410720125,cp3
CE6785,20.205000000000005,20.26109904522372,1.002776493205826,cp10
CE6782,8.04,8.099175074311992,1.0073600838696508,cp7
CE6801,9.38,9.496666662868005,1.012437810540299,cp8
CE6781,15.715000000000002,15.715358050063513,1.0000227839684066,cp6
CE6816,10.720000000000002,10.791917840914776,1.0067087538166766,cp11
CE6805,8.04,8.06021681292285,1.0025145289705037,cp0
CE6812,8.04,8.0701992125848,1.0037561209682588,cp7
CE6809,15.93,15.992533760610236,1.0039255342504856,cp4
CE6814,13.47,13.56499592180535,1.00705240696402,cp9
CE6806,20.205000000000005,20.271121508618286,1.0032725319781381,cp1
CE6813,15.715000000000002,15.771174733427085,1.0035745932820288,cp8
CE6807,21.24000000000001,21.362432389449832,1.005764236791423,cp2
CE6808,8.04,8.07612505818348,1.0044931664407315,cp3
CE6811,25.41,25.423903372953625,1.0005471614700363,cp6
CE6815,15.715000000000002,15.833190235080005,1.0075208549207766,cp10
CE6826,13.400000000000006,13.443333327956008,1.003233830444478,cp11
CE6825,15.715000000000002,15.78666666035201,1.0045603983679292,cp0
CE6810,15.715000000000002,15.803294065897726,1.0056184578999505,cp5
CE6836,8.04,8.08914834860762,1.00611297868254,cp4
CE6837,12.060000000000004,12.077700994817292,1.001467744180538,cp5
CE6854,17.960000000000004,18.00666665946398,1.002598366339865,cp4
CE6838,20.205000000000005,20.205364834403987,1.0000180566396428,cp6
CE6840,13.47,13.503402860125037,1.0024797965942862,cp8
CE6833,10.720000000000002,10.736748581303267,1.0015623676588867,cp1
CE6834,18.585,18.6724759727468,1.0047068050980252,cp2
CE6841,21.78,21.88415943918383,1.00478234339687,cp9
CE6835,15.715000000000002,15.755961574330149,1.0026065271606839,cp3
CE6832,10.720000000000002,10.739868033804296,1.0018533613623408,cp0
CE6842,21.78,21.869125631987828,1.0040920859498543,cp10
CE6843,15.715000000000002,15.795583137655605,1.0051277847696851,cp11
CE6839,8.04,8.076649350449566,1.004558376921588,cp7
CE6865,13.47,13.478847804880251,1.0006568526265962,cp3
CE6868,20.205000000000005,20.22666665857595,1.0010723414291485,cp6
CE6869,15.715000000000002,15.797546506396106,1.0052527207379003,cp7
CE6867,8.04,8.048923053034345,1.0011098324669585,cp5
CE6872,13.400000000000006,13.416457573753013,1.0012281771457467,cp10
CE6864,20.205000000000005,20.22666665857595,1.0010723414291485,cp2
CE6888,10.720000000000002,10.729999995708006,1.0009328354205227,cp2
CE6891,17.960000000000004,18.00666665946398,1.002598366339865,cp6
CE6862,17.960000000000004,18.05035855752007,1.0050311000846361,cp0
CE6863,32.67000000000001,32.673920351668485,1.0001199985206146,cp1
CE6889,9.38,9.496666662868005,1.012437810540299,cp3
CE6866,15.715000000000002,15.736208417854494,1.0013495652468656,cp4
CE6890,21.78,21.82999999126793,1.0022956837129444,cp5
CE6873,8.04,8.112598953774366,1.0090297206187024,cp11
CE6871,26.55000000000001,26.576058678037302,1.0009814944646813,cp9
CE6892,9.38,9.496666662868005,1.012437810540299,cp7
CE6870,23.895000000000007,23.91726271323186,1.0009316891915403,cp8
