id,e_dem,e_ch,satisfaction,cp
CE5054,20.205000000000005,20.22666665857595,1.0010723414291485,cp10
CE5053,15.715000000000002,15.78666666035201,1.0045603983679292,cp9
CE5028,15.715000000000002,15.728399181798693,1.000852636449169,cp0
CE5052,12.060000000000004,12.086666661832007,1.0022111659893866,cp8
CE5055,9.38,9.496666662868005,1.012437810540299,cp11
CE5033,15.715000000000002,15.801223763645572,1.0054867173812008,cp5
CE5034,9.38,9.409361055608343,1.0031301765040876,cp6
CE5030,9.38,9.387112650771243,1.0007582783338211,cp2
CE5068,18.585,18.43704353493105,0.9920389311235431,cp10
CE5060,29.040000000000003,21.730515362155046,0.7482959835452839,cp2
CE5062,20.205000000000005,20.12166462215725,0.9958755071594776,cp4
CE5066,17.960000000000004,17.99346270595157,1.0018631796186839,cp8
CE5082,9.38,9.496666662868005,1.012437810540299,cp4
CE5083,13.47,13.566666661240008,1.0071764410720125,cp8
CE5059,13.400000000000006,13.479169517080123,1.0059081729164268,cp1
CE5081,15.715000000000002,15.78666666035201,1.0045603983679292,cp2
CE5067,21.78,21.80137624119238,1.0009814619463901,cp9
CE5058,8.04,8.068565514389123,1.0035529246752641,cp0
CE5065,17.960000000000004,17.985263117917548,1.001406632400754,cp7
CE5084,8.04,8.139999996744004,1.0124378105402991,cp10
CE5064,15.715000000000002,15.808425532676631,1.00594499094347,cp6
CE5063,20.205000000000005,20.304182083246136,1.004908789074295,cp5
CE5069,21.24000000000001,21.242055854998302,1.0000967916665864,cp11
CE5061,9.38,9.422956950977763,1.004579632300401,cp3
CE5095,15.715000000000002,15.709501915752712,0.9996501378143627,cp8
CE5098,14.740000000000007,14.745251905230601,1.0003563029328761,cp11
CE5092,18.585,18.60103758176035,1.0008629314910062,cp5
CE5097,22.45000000000001,21.632282446434097,0.9635760555204493,cp10
CE5088,17.960000000000004,17.98715398700446,1.0015119146439007,cp1
CE5089,29.205000000000016,29.25334038810612,1.001655209317107,cp2
CE5090,13.400000000000006,13.416498306124165,1.0012312168749373,cp3
CE5087,12.060000000000004,12.123596501569013,1.0052733417553075,cp0
CE5093,10.720000000000002,10.770300466375527,1.0046922076842841,cp6
CE5108,9.38,9.496666662868005,1.012437810540299,cp5
CE5091,15.93,16.013961731279494,1.005270667374733,cp4
CE5094,15.715000000000002,15.76514170864682,1.0031906909733896,cp7
CE5110,8.04,8.139999996744004,1.0124378105402991,cp10
CE5111,9.38,9.496666662868005,1.012437810540299,cp11
CE5096,22.45000000000001,22.52441851607431,1.0033148559498575,cp9
CE5109,17.960000000000004,18.00666665946398,1.002598366339865,cp8
CE5123,12.060000000000004,11.790305473205457,0.977637269751696,cp9
CE5119,18.585,17.57718860069444,0.9457728598705645,cp5
CE5116,8.04,7.965329764332112,0.9907126572552379,cp2
CE5122,9.38,9.277268877951967,0.9890478547923205,cp8
CE5121,21.24000000000001,19.52834957785566,0.9194138219329403,cp7
CE5114,32.67000000000001,22.403666728287778,0.6857565573396931,cp0
CE5139,15.715000000000002,15.806349383554927,1.0058128783681148,cp0
CE5120,9.38,9.485004958767977,1.0111945585040487,cp6
CE5140,15.93,15.96591345528538,1.002254454192428,cp2
CE5144,20.205000000000005,20.103333325291953,0.994968241786288,cp9
CE5143,10.720000000000002,10.74103207516859,1.0019619473105026,cp8
CE5118,24.69500000000001,24.710286736988042,1.0006190215423378,cp4
CE5125,15.93,16.033867192227465,1.0065202255007826,cp11
CE5142,12.060000000000004,12.07827565888111,1.0015153946004234,cp7
CE5124,18.585,18.585989980289533,1.0000532677045753,cp10
CE5115,35.0,35.05867537650032,1.0016764393285804,cp1
CE5117,8.04,8.08404039769288,1.005477661404587,cp3
CE5141,9.38,9.381623650263743,1.000173097043043,cp5
CE5146,15.715000000000002,15.78666666035201,1.0045603983679292,cp0
CE5147,9.38,9.496666662868005,1.012437810540299,cp1
CE5148,29.040000000000003,29.10666665502383,1.0022956837129418,cp2
CE5149,32.67000000000001,32.6833333202598,1.000408121220073,cp3
CE5153,13.47,13.566666661240008,1.0071764410720125,cp3
CE5151,23.895000000000007,20.96666665827994,0.877449954311778,cp1
CE5154,15.715000000000002,15.78666666035201,1.0045603983679292,cp4
CE5152,25.41,25.52999998978788,1.004722549775202,cp2
CE5150,8.04,8.139999996744004,1.0124378105402991,cp0
CE5159,21.24000000000001,20.596666658427946,0.9697112362725018,cp4
CE5157,21.24000000000001,21.300491316659382,1.0028479904265242,cp2
CE5156,13.47,13.478513491418125,1.0006320335128527,cp1
CE5163,15.715000000000002,15.733810525086788,1.001196979006477,cp8
CE5158,15.93,15.967618257927953,1.00236147256296,cp3
CE5185,13.47,13.566666661240008,1.0071764410720125,cp4
CE5183,15.715000000000002,15.78666666035201,1.0045603983679292,cp1
CE5155,10.720000000000002,10.789547761722227,1.0064876643397598,cp0
CE5164,22.45000000000001,22.493688862211453,1.0019460517688838,cp9
CE5166,21.78,21.814437786004834,1.0015811655649602,cp11
CE5161,13.47,13.51745516149141,1.0035230260943881,cp6
CE5162,9.38,9.476349629729315,1.0102718155361743,cp7
CE5165,20.205000000000005,20.32618072634672,1.0059975613138685,cp10
CE5160,8.04,8.050874882249298,1.0013525972946888,cp5
CE5184,9.38,9.496666662868005,1.012437810540299,cp2
CE5198,17.960000000000004,18.00089429365054,1.002276965125308,cp10
CE5195,15.93,15.9318279319403,1.0001147477677526,cp7
CE5193,13.47,13.502286992910365,1.0023969556726329,cp5
CE5189,8.04,8.066038015953785,1.003238559198232,cp1
CE5190,12.060000000000004,12.146128973959135,1.0071417059667604,cp2
CE5194,12.060000000000004,12.130361262412269,1.0058342671983636,cp6
CE5214,20.205000000000005,20.22666665857595,1.0010723414291485,cp1
CE5188,23.895000000000007,23.963667576904335,1.0028737215695471,cp0
CE5199,20.205000000000005,20.281085623950073,1.0037656829472936,cp11
CE5191,8.04,8.075788711841229,1.0044513323185609,cp3
CE5196,9.38,9.42231460235233,1.004511151636709,cp8
CE5216,23.895000000000007,20.719999991711944,0.867127013672816,cp7
CE5197,8.04,8.091855618653279,1.006449703812597,cp9
CE5215,12.060000000000004,12.086666661832007,1.0022111659893866,cp5
CE5192,15.715000000000002,15.822929416205541,1.00686792339838,cp4
CE5219,15.715000000000002,15.715321492325229,1.0000204576726202,cp2
CE5221,18.585,18.58618805206809,1.0000639253197787,cp4
CE5220,15.715000000000002,15.77131440744798,1.0035834812248157,cp3
CE5222,12.060000000000004,12.091947004597694,1.002649005356359,cp5
CE5226,12.060000000000004,12.102042343962708,1.0034860981726952,cp9
CE5239,15.715000000000002,15.78666666035201,1.0045603983679292,cp4
CE5223,14.740000000000007,14.798500683739482,1.0039688387882955,cp6
CE5218,21.24000000000001,21.31355242923421,1.0034629203970904,cp1
CE5225,9.38,9.405707120923383,1.0027406312285057,cp8
CE5238,26.55000000000001,24.543333323515892,0.9244193342190539,cp2
CE5217,18.585,18.611851349755632,1.0014447861046882,cp0
CE5224,21.78,21.827192829797024,1.002166796593068,cp7
CE5227,18.585,18.64156200759225,1.0030434225231233,cp10
CE5228,23.895000000000007,23.931412559749738,1.0015238568633493,cp11
CE5254,10.720000000000002,10.713375219390613,0.9993820167341988,cp8
CE5251,15.93,15.929441133423436,0.9999649173523815,cp5
CE5247,15.715000000000002,15.727868693350741,1.0008188796277913,cp1
CE5256,22.45000000000001,21.838330511149913,0.9727541430356305,cp10
CE5276,8.04,8.139999996744004,1.0124378105402991,cp10
CE5255,25.41,25.48719929580767,1.003038146234068,cp9
CE5275,17.960000000000004,18.00666665946398,1.002598366339865,cp8
CE5246,8.04,8.07605838486311,1.004484873739193,cp0
CE5274,10.720000000000002,10.729999995708006,1.0009328354205227,cp5
CE5257,15.93,16.031937058101057,1.0063990620276873,cp11
CE5252,29.040000000000003,29.149941807103076,1.0037858749002435,cp6
CE5249,15.715000000000002,15.725001531736146,1.0006364321817462,cp3
CE5250,13.47,13.538026580579766,1.0050502286993144,cp4
CE5273,10.720000000000002,10.729999995708006,1.0009328354205227,cp1
CE5253,23.895000000000007,23.95571491931162,1.0025409047629887,cp7
CE5248,9.38,9.415376450353307,1.0037714765835082,cp2
CE5282,8.04,8.019967508456292,0.9975083965741657,cp5
CE5284,21.78,20.26463809599959,0.9304241550045725,cp7
CE5281,13.47,13.455776652653148,0.9989440722088454,cp4
CE5287,18.585,18.383075300215687,0.9891350713056597,cp10
CE5288,24.69500000000001,20.510922548447674,0.830569854158642,cp11
CE5278,13.47,13.475042856524944,1.0003743768763877,cp1
CE5277,8.04,8.052391910104658,1.0015412823513257,cp0
CE5298,8.04,8.142387586107764,1.0127347743915132,cp5
CE5286,13.47,13.584740950772312,1.0085182591516193,cp9
CE5300,18.585,18.623333325883973,1.0020625948821078,cp10
CE5280,13.47,13.54649070373092,1.0056785971589397,cp3
CE5285,8.04,8.075585484866101,1.0044260553316047,cp8
CE5297,18.585,18.623333325883973,1.0020625948821078,cp4
CE5299,13.47,13.587120971727268,1.008694949645677,cp7
CE5301,13.47,13.514168638834722,1.0032790377754062,cp11
CE5279,12.060000000000004,12.063190439141612,1.000264547192505,cp2
CE5283,25.41,25.43741557092803,1.0010789284111778,cp6
CE5308,32.67000000000001,20.473333325143948,0.626670747632199,cp3
CE5307,18.585,18.623333325883973,1.0020625948821078,cp2
CE5306,8.04,8.139999996744004,1.0124378105402991,cp1
CE5310,13.47,13.566666661240008,1.0071764410720125,cp2
CE5309,8.04,8.139999996744004,1.0124378105402991,cp1
CE5305,25.41,25.52999998978788,1.004722549775202,cp0
CE5311,15.715000000000002,15.78666666035201,1.0045603983679292,cp3
CE5312,8.04,8.139999996744004,1.0124378105402991,cp0
CE5317,15.93,16.03333332692001,1.0064867122988077,cp0
CE5316,8.04,8.139999996744004,1.0124378105402991,cp4
CE5313,18.585,18.623333325883973,1.0020625948821078,cp1
CE5315,15.93,16.03333332692001,1.0064867122988077,cp3
CE5318,25.41,20.719999991711944,0.8154269969190061,cp5
CE5314,15.715000000000002,15.78666666035201,1.0045603983679292,cp2
CE5325,8.04,8.08268800795285,1.005309453725479,cp6
CE5323,15.715000000000002,15.791343514168323,1.0048580028105836,cp4
CE5330,8.04,8.082943782210345,1.0053412664440728,cp11
CE5326,13.47,13.562226884294573,1.006846836250525,cp7
CE5344,21.24000000000001,21.336666658131936,1.0045511609289983,cp6
CE5345,8.04,8.139999996744004,1.0124378105402991,cp11
CE5321,20.205000000000005,20.26622985949148,1.0030304310562472,cp2
CE5327,8.04,8.096936327427441,1.0070816327646073,cp8
CE5329,8.04,8.062215403434271,1.0027631098798846,cp10
CE5324,13.47,13.56031993587472,1.0067052662119316,cp5
CE5328,25.41,25.470248946046606,1.002371072256852,cp9
CE5319,9.38,9.404347615570998,1.0025956946237737,cp0
CE5343,32.67000000000001,23.679999990527904,0.7248239972613375,cp4
CE5322,20.205000000000005,20.26622104278129,1.0030299946934562,cp3
CE5320,18.585,18.68466297192321,1.0053625489331832,cp1
CE5352,8.04,8.051477010010943,1.0014274888073313,cp2
CE5361,24.69500000000001,21.70666665798393,0.8789903485719345,cp11
CE5355,23.895000000000007,23.063333324107912,0.9651949497429548,cp5
CE5351,9.38,9.397330157340585,1.0018475647484633,cp1
CE5350,30.0,24.543333323515892,0.8181111107838631,cp0
CE5372,10.720000000000002,10.729999995708006,1.0009328354205227,cp0
CE5354,12.060000000000004,12.169749206182813,1.0091002658526376,cp4
CE5356,9.38,9.464734025425075,1.0090334781903065,cp6
CE5358,9.38,9.460981869307972,1.008633461546692,cp8
CE5375,18.585,18.623333325883973,1.0020625948821078,cp5
CE5360,13.47,13.52268764848372,1.003911480956475,cp10
CE5359,17.960000000000004,18.067558047143617,1.005988755408887,cp9
CE5376,9.38,9.496666662868005,1.012437810540299,cp11
CE5357,18.585,18.617153498523223,1.0017300779404479,cp7
CE5373,15.715000000000002,15.78666666035201,1.0045603983679292,cp1
CE5374,29.205000000000016,22.56999999097192,0.7728128741986614,cp2
CE5353,15.715000000000002,15.789631322456314,1.0047490501085785,cp3
CE5381,15.93,15.941089946105848,1.0006961673638322,cp0
CE5389,9.38,9.42094056850534,1.0043646661519552,cp8
CE5383,14.740000000000007,14.786977972300061,1.003187108025784,cp2
CE5388,17.960000000000004,18.05212806012914,1.0051296247287937,cp7
CE5411,12.060000000000004,12.086666661832007,1.0022111659893866,cp0
CE5392,15.715000000000002,15.818215810636175,1.0065679803141059,cp11
CE5384,22.45000000000001,22.507710518618737,1.0025706244373598,cp3
CE5387,9.38,9.430635235468804,1.0053982127365462,cp6
CE5382,9.38,9.417079404920102,1.003953028243081,cp1
CE5385,12.060000000000004,12.179653705029292,1.0099215344137054,cp4
CE5390,8.04,8.059061376744209,1.002370818003011,cp9
CE5391,9.38,9.381325440855449,1.0001413049952503,cp10
CE5412,9.38,9.496666662868005,1.012437810540299,cp8
CE5386,10.720000000000002,10.724377087345784,1.0004083103867334,cp5
CE5426,15.715000000000002,15.737927014833422,1.0014589255382387,cp10
CE5427,17.960000000000004,18.003348716119188,1.0024136256191083,cp11
CE5417,15.93,15.94990323672472,1.001249418501238,cp1
CE5421,8.04,8.068463674521686,1.0035402580250854,cp5
CE5419,13.47,13.523250938766632,1.0039532990918063,cp3
CE5424,13.400000000000006,13.42042676256505,1.001524385266048,cp8
CE5443,15.93,16.03333332692001,1.0064867122988077,cp1
CE5416,10.720000000000002,10.804011347917333,1.0078368794699002,cp0
CE5423,21.78,21.847901361482958,1.0031176015373258,cp7
CE5444,17.960000000000004,18.00666665946398,1.002598366339865,cp3
CE5418,9.38,9.39965668376596,1.0020955952842174,cp2
CE5420,35.0,35.08549567430315,1.0024427335515185,cp4
CE5422,9.38,9.46826786898607,1.0094102205742077,cp6
CE5425,23.895000000000007,24.005731853170136,1.0046341014090867,cp9
CE5445,15.715000000000002,15.78666666035201,1.0045603983679292,cp5
CE5446,17.960000000000004,17.97087333516412,1.0006054195525678,cp0
CE5451,32.67000000000001,22.693333324255917,0.6946229973754487,cp5
CE5452,12.060000000000004,12.082103941367693,1.0018328309591782,cp6
CE5447,9.38,9.401691412187805,1.0023125172908107,cp1
CE5450,23.895000000000007,24.000613713061703,1.0044199084771583,cp4
CE5469,13.400000000000006,13.443333327956008,1.003233830444478,cp0
CE5453,13.400000000000006,13.4584947151179,1.0043652772476042,cp7
CE5456,15.715000000000002,15.786164038805985,1.0045284148142528,cp10
CE5457,8.04,8.110231948581966,1.0087353169878068,cp11
CE5449,15.93,15.991106783125378,1.0038359562539472,cp3
CE5448,22.45000000000001,22.48549070284948,1.001580877632493,cp2
CE5455,9.38,9.428573865960923,1.005178450528883,cp9
CE5470,13.47,13.566666661240008,1.0071764410720125,cp5
CE5454,13.47,13.581506535680862,1.0082781392487647,cp8
CE5479,32.67000000000001,20.473333325143948,0.626670747632199,cp5
CE5477,18.585,18.623333325883973,1.0020625948821078,cp3
CE5476,13.47,13.566666661240008,1.0071764410720125,cp2
CE5475,8.04,8.139999996744004,1.0124378105402991,cp1
CE5478,13.400000000000006,13.443333327956008,1.003233830444478,cp4
CE5474,26.55000000000001,26.639999989343863,1.0033898301071131,cp0
CE5480,13.47,13.566666661240008,1.0071764410720125,cp0
CE5481,8.04,8.139999996744004,1.0124378105402991,cp1
CE5482,32.67000000000001,23.063333324107912,0.7059483723326571,cp0
