id,e_dem,e_ch,satisfaction,cp
CE6308,9.38,9.3999864136657,1.002130747725554,cp9
CE6301,15.93,15.953344521620776,1.0014654439184416,cp2
CE6306,9.38,9.392196664127024,1.0013002840220706,cp7
CE6310,22.45000000000001,22.56278731235818,1.0050239337353304,cp11
CE6307,15.715000000000002,15.75691730789949,1.0026673438052491,cp8
CE6332,15.715000000000002,15.741549781114728,1.0016894547320856,cp5
CE6338,9.38,9.41252666711234,1.0034676617390554,cp11
CE6334,21.78,21.794595554376308,1.000670135646295,cp7
CE6331,25.41,25.46827382112869,1.0022933420357611,cp4
CE6333,23.895000000000007,23.99530986352401,1.0041979436503035,cp6
CE6336,15.93,16.014951074374853,1.0053327730304364,cp9
CE6335,12.060000000000004,12.092278520260168,1.0026764942172606,cp8
CE6328,25.41,25.442698167269533,1.001286822796912,cp1
CE6329,9.38,9.400694502655615,1.0022062369568885,cp2
CE6330,17.960000000000004,18.07602508050237,1.0064601937918911,cp3
CE6354,9.38,9.496666662868005,1.012437810540299,cp11
CE6327,14.740000000000007,14.766194424215731,1.0017770979793572,cp0
CE6337,13.47,13.51498608444832,1.003339724160974,cp10
CE6353,18.585,18.623333325883973,1.0020625948821078,cp5
CE6363,9.38,9.402389476772967,1.0023869378222778,cp3
CE6369,10.720000000000002,10.737020539261682,1.0015877368714252,cp9
CE6360,20.205000000000005,20.256819691012975,1.002564696412421,cp0
CE6361,21.24000000000001,21.2790148171289,1.0018368557970287,cp1
CE6362,15.715000000000002,15.753080800226886,1.0024232135047333,cp2
CE6368,15.715000000000002,15.795356805471581,1.00511338246717,cp8
CE6371,8.04,8.09445807048064,1.006773391850826,cp11
CE6387,17.960000000000004,18.00666665946398,1.002598366339865,cp2
CE6365,10.720000000000002,10.734102187778076,1.0013155025912381,cp5
CE6366,21.78,21.820618645053507,1.0018649515635218,cp6
CE6367,26.55000000000001,26.554328769033074,1.000163042148138,cp7
CE6388,8.04,8.139999996744004,1.0124378105402991,cp3
CE6370,26.55000000000001,26.568307347443337,1.0006895422765847,cp10
CE6389,9.38,9.496666662868005,1.012437810540299,cp9
CE6364,15.93,16.047582528433693,1.0073812007805207,cp4
CE6385,8.04,8.139999996744004,1.0124378105402991,cp0
CE6386,18.585,18.623333325883973,1.0020625948821078,cp1
CE6394,9.38,9.40178368777259,1.0023223547731972,cp1
CE6400,15.93,15.936678027084572,1.0004192107397722,cp7
CE6403,10.720000000000002,10.765470814786497,1.0042416804838148,cp10
CE6404,21.24000000000001,21.275924961025673,1.001691382345841,cp11
CE6420,12.060000000000004,12.086666661832007,1.0022111659893866,cp7
CE6397,26.55000000000001,26.665490372508895,1.0043499198685077,cp4
CE6399,13.400000000000006,13.409445630297808,1.000704897783418,cp6
CE6396,15.93,15.98756317009024,1.0036135072247483,cp3
CE6401,15.715000000000002,15.799802765045897,1.0053962943077248,cp8
CE6395,21.24000000000001,21.275466070014208,1.0016697773076364,cp2
CE6398,25.41,25.429174719905244,1.0007546131407024,cp5
CE6419,10.720000000000002,10.729999995708006,1.0009328354205227,cp1
CE6393,8.04,8.05506649114185,1.0018739416843099,cp0
CE6402,15.715000000000002,15.717527887022875,1.0001608582260817,cp9
CE6422,9.38,9.496666662868005,1.012437810540299,cp0
CE6424,9.38,9.496666662868005,1.012437810540299,cp2
CE6423,9.38,9.496666662868005,1.012437810540299,cp1
CE6431,15.93,15.977235773811952,1.0029652086510956,cp6
CE6434,13.47,13.525629658758627,1.00412989300361,cp9
CE6430,9.38,9.407066266298624,1.0028855294561432,cp5
CE6436,13.400000000000006,13.462873266118212,1.0046920347849408,cp11
CE6427,8.04,8.059371210605347,1.002409354552904,cp2
CE6455,15.715000000000002,15.78666666035201,1.0045603983679292,cp6
CE6433,13.47,13.585809377094419,1.0085975781064898,cp8
CE6432,9.38,9.41494421176039,1.003725395710063,cp7
CE6428,14.740000000000007,14.765324844329667,1.0017181034144953,cp3
CE6456,9.38,9.496666662868005,1.012437810540299,cp9
CE6426,22.45000000000001,22.508811406924465,1.0026196617783723,cp1
CE6429,13.47,13.56857487593698,1.0073181051178157,cp4
CE6425,17.960000000000004,18.056487927438514,1.0053723790333247,cp0
CE6435,21.24000000000001,21.293787464968368,1.002532366523934,cp10
CE6460,13.47,13.487859041906875,1.001325838300436,cp2
CE6468,15.715000000000002,15.754076289751103,1.0024865599587083,cp10
CE6464,21.78,21.790589849091752,1.0004862189665633,cp6
CE6469,14.740000000000007,14.766387504944664,1.0017901970790133,cp11
CE6459,9.38,9.389594858388463,1.0010229060115632,cp1
CE6462,25.41,25.499857088626964,1.0035362884150714,cp4
CE6461,10.720000000000002,10.741009846024557,1.0019598736963204,cp3
CE6465,10.720000000000002,10.755790461561368,1.0033386624590825,cp7
CE6466,9.38,9.469496995049205,1.0095412574679323,cp8
CE6490,21.78,19.979999992007954,0.9173553715338821,cp10
CE6487,25.41,22.199999991119924,0.8736717824132202,cp1
CE6463,10.720000000000002,10.833636420799163,1.0106004123879815,cp5
CE6488,20.205000000000005,20.22666665857595,1.0010723414291485,cp2
CE6458,13.47,13.557087301865089,1.0064652785348989,cp0
CE6491,18.585,18.623333325883973,1.0020625948821078,cp11
CE6467,25.41,25.511735215594168,1.004003747170176,cp9
CE6489,22.45000000000001,21.82999999126793,0.9723830731077024,cp6
CE6501,12.060000000000004,12.063918415342402,1.0003249100615588,cp9
CE6499,17.960000000000004,17.989936791422014,1.0016668592105795,cp7
CE6503,25.41,23.18666665739191,0.9125016394093629,cp11
CE6518,9.38,9.496666662868005,1.012437810540299,cp11
CE6500,9.38,9.443931293474982,1.0068157029291025,cp8
CE6517,21.24000000000001,21.336666658131936,1.0045511609289983,cp9
CE6492,9.38,9.405300632878616,1.0026972956160571,cp0
CE6494,15.93,15.94782047919503,1.0011186741490916,cp2
CE6516,21.78,21.82999999126793,1.0022956837129444,cp7
CE6502,15.715000000000002,15.766747614483716,1.003292880336221,cp10
CE6497,36.30000000000001,36.30087360080577,1.0000240661378998,cp5
CE6493,15.715000000000002,15.74389106671228,1.001838438861742,cp1
CE6495,13.400000000000006,13.49001066035193,1.0067172134590987,cp3
CE6498,21.24000000000001,21.251181141033953,1.0005264190693948,cp6
CE6496,39.930000000000014,39.93039844315055,1.0000099785412107,cp4
CE6526,8.04,8.061341967438047,1.0026544735619463,cp3
CE6528,13.400000000000006,13.421882048356823,1.0016329886833446,cp5
CE6531,23.895000000000007,22.44666665768792,0.9393875981455498,cp8
CE6532,13.47,13.47086570599974,1.000064269190775,cp9
CE6523,13.47,13.521076871067681,1.0037918983717655,cp0
CE6524,23.895000000000007,23.918507740611094,1.0009837932877625,cp1
CE6525,15.715000000000002,15.738946398735447,1.0015237924744158,cp2
CE6545,15.715000000000002,15.749555159921211,1.00219886477386,cp2
CE6549,15.93,16.03333332692001,1.0064867122988077,cp9
CE6529,36.30000000000001,36.305880601714136,1.0001620000472211,cp6
CE6546,29.205000000000016,22.323333324403922,0.7643668318576925,cp3
CE6544,15.715000000000002,15.812011503487591,1.0061731787138142,cp1
CE6547,13.47,13.575278288961696,1.0078157601307867,cp5
CE6533,9.38,9.464215193827979,1.0089781656533026,cp10
CE6530,15.715000000000002,15.785098017758807,1.0044605801946425,cp7
CE6548,9.38,9.455142222544973,1.0080108979259033,cp8
CE6527,21.24000000000001,21.259708695106813,1.0009279046660453,cp4
CE6534,13.47,13.529101341167706,1.0043876274066597,cp11
CE6543,21.24000000000001,21.336666658131936,1.0045511609289983,cp0
CE6557,17.960000000000004,17.976287784831335,1.0009068922511877,cp3
CE6560,13.47,13.518958069693038,1.0036346005711239,cp6
CE6556,10.720000000000002,10.756898847856782,1.0034420567030577,cp2
CE6558,18.585,18.618486269029283,1.0018017901011183,cp4
CE6574,13.47,13.566666661240008,1.0071764410720125,cp6
CE6559,21.24000000000001,21.324737988881093,1.0039895474991094,cp5
CE6563,10.720000000000002,10.782562512119323,1.0058360552350112,cp9
CE6554,20.205000000000005,20.302029263103506,1.0048022401931949,cp0
CE6555,10.720000000000002,10.728186925172077,1.0007637057063503,cp1
CE6565,17.960000000000004,18.037157105433845,1.0042960526410825,cp11
CE6573,13.400000000000006,13.443333327956008,1.003233830444478,cp3
CE6562,15.93,15.938867450754767,1.0005566510203872,cp8
CE6564,15.93,15.934793445338167,1.0003009068008895,cp10
CE6561,8.04,8.07591686496911,1.0044672717623273,cp7
CE6584,13.47,13.566666661240008,1.0071764410720125,cp3
CE6582,13.400000000000006,13.443333327956008,1.003233830444478,cp1
CE6581,13.400000000000006,13.443333327956008,1.003233830444478,cp0
CE6583,12.060000000000004,12.086666661832007,1.0022111659893866,cp2
CE6586,13.47,13.566666661240008,1.0071764410720125,cp1
CE6585,23.895000000000007,22.199999991119924,0.9290646575065878,cp0
CE6595,9.38,9.41471006142884,1.0037004329881491,cp8
CE6591,10.720000000000002,10.777037746336237,1.0053206852925591,cp4
CE6597,15.93,15.97136393183041,1.00259660589017,cp10
CE6593,13.400000000000006,13.469474649999471,1.0051846753730944,cp6
CE6587,20.205000000000005,20.322953183557683,1.0058378215074326,cp0
CE6590,8.04,8.059965564365594,1.0024832791499496,cp3
CE6610,13.400000000000006,13.443333327956008,1.003233830444478,cp10
CE6598,8.04,8.117678889178539,1.0096615533804154,cp11
CE6609,10.720000000000002,10.729999995708006,1.0009328354205227,cp8
CE6594,18.585,18.589538136017108,1.000244182728927,cp7
CE6596,10.720000000000002,10.825389275679864,1.0098310891492408,cp9
CE6589,9.38,9.429422726495098,1.005268947387537,cp2
CE6592,10.720000000000002,10.740812831454496,1.0019414954715014,cp5
CE6588,21.24000000000001,21.290440753435586,1.0023748000675883,cp1
CE6608,17.960000000000004,18.00666665946398,1.002598366339865,cp4
CE6622,9.38,9.401789626814802,1.0023229879333477,cp0
CE6629,13.47,13.522935913601065,1.0039299119228704,cp7
CE6630,17.960000000000004,18.0159609324405,1.003115864835217,cp8
CE6623,8.04,8.08466341339787,1.0055551509201333,cp1
CE6633,10.720000000000002,10.776972044705323,1.0053145564090784,cp11
CE6652,18.585,18.623333325883973,1.0020625948821078,cp8
CE6626,17.960000000000004,17.994980235302233,1.0019476745713936,cp4
CE6649,13.400000000000006,13.443333327956008,1.003233830444478,cp0
CE6650,9.38,9.496666662868005,1.012437810540299,cp1
CE6631,22.45000000000001,22.52289935594422,1.0032471873471809,cp9
CE6624,15.715000000000002,15.834020365811723,1.0075736790207903,cp2
CE6627,29.040000000000003,29.088806280955264,1.0016806570576882,cp5
CE6651,18.585,18.623333325883973,1.0020625948821078,cp7
CE6625,8.04,8.047076951640124,1.000880217865687,cp3
CE6653,21.78,20.34999999185995,0.9343434339696945,cp11
CE6632,15.715000000000002,15.78126082482929,1.0042164062888508,cp10
CE6628,15.715000000000002,15.73058184776874,1.0009915270613259,cp6
CE6656,8.04,8.051238114058842,1.001397775380453,cp2
CE6654,13.400000000000006,13.417054724204947,1.001272740612309,cp0
CE6662,21.24000000000001,21.322369214624494,1.0038780232874052,cp8
CE6663,23.895000000000007,23.063333324107912,0.9651949497429548,cp9
CE6655,8.04,8.064437830341811,1.0030395311370413,cp1
CE6659,16.08000000000001,16.127139828843646,1.0029315813957485,cp5
CE6665,13.47,13.550093961263258,1.0059460995741096,cp11
CE6657,12.060000000000004,12.165131992378296,1.0087174123033409,cp3
CE6658,25.41,25.51822907331238,1.0042593102444857,cp4
CE6661,9.38,9.476284728381398,1.010264896415927,cp7
CE6660,15.715000000000002,15.789996481469975,1.00477228644416,cp6
CE6664,21.24000000000001,21.303298306088696,1.002980146237697,cp10
CE6691,20.205000000000005,20.211811260875233,1.0003371076899394,cp9
CE6689,21.24000000000001,21.30246974596246,1.0029411368155579,cp7
CE6683,9.38,9.389853379631056,1.0010504669116262,cp1
CE6684,10.720000000000002,10.745862359147322,1.0024125335025484,cp2
CE6692,21.24000000000001,21.296617610005168,1.0026656125237834,cp10
CE6690,15.93,15.99420810771651,1.0040306407857194,cp8
CE6687,32.67000000000001,32.689801648721684,1.0006061110719826,cp5
CE6685,10.720000000000002,10.757896973860516,1.0035351654720628,cp3
CE6704,10.720000000000002,10.729999995708006,1.0009328354205227,cp9
CE6702,17.960000000000004,18.00666665946398,1.002598366339865,cp2
CE6688,10.720000000000002,10.82521610431933,1.0098149351044148,cp6
CE6686,9.38,9.421112942149998,1.004383042873134,cp4
CE6693,17.960000000000004,18.043014822517108,1.0046222061535135,cp11
CE6701,8.04,8.139999996744004,1.0124378105402991,cp1
CE6703,8.04,8.139999996744004,1.0124378105402991,cp7
CE6682,29.040000000000003,29.088739468399595,1.0016783563498481,cp0
CE6721,15.93,15.93280828717671,1.000176289213855,cp9
CE6720,25.41,22.44666665768792,0.8833792466622559,cp8
CE6712,10.720000000000002,10.730390110440172,1.000969226720165,cp0
CE6736,23.895000000000007,22.199999991119924,0.9290646575065878,cp0
CE6713,20.205000000000005,20.235635188739522,1.0015162182004216,cp1
CE6717,36.30000000000001,36.37219382162803,1.0019888105131687,cp5
CE6722,15.715000000000002,15.759914906002791,1.0028580913778422,cp10
CE6719,9.38,9.41885836794468,1.0041426831497524,cp7
CE6723,9.38,9.422978020650586,1.0045818785341776,cp11
CE6716,21.78,21.7899761446362,1.000458041535179,cp4
CE6715,13.47,13.560269700528432,1.0067015367875598,cp3
CE6718,17.960000000000004,18.018906649804798,1.0032798802786633,cp6
CE6714,13.47,13.49573953671642,1.001910878746579,cp2
CE6737,18.585,18.623333325883973,1.0020625948821078,cp8
CE6738,12.060000000000004,12.086666661832007,1.0022111659893866,cp9
CE6745,8.04,8.139999996744004,1.0124378105402991,cp4
CE6741,22.45000000000001,22.56999999097192,1.0053452111791497,cp0
CE6744,8.04,8.139999996744004,1.0124378105402991,cp3
CE6742,15.93,16.03333332692001,1.0064867122988077,cp1
CE6743,17.960000000000004,18.00666665946398,1.002598366339865,cp2
CE6755,15.715000000000002,15.789409265051306,1.004734919825091,cp9
CE6751,9.38,9.40945525455484,1.0031402190356973,cp5
CE6753,12.060000000000004,12.089372541140166,1.002435534091224,cp7
CE6748,13.47,13.47638309857852,1.000473875172867,cp2
CE6747,18.585,18.647523402093455,1.003364186284286,cp1
CE6770,8.04,8.139999996744004,1.0124378105402991,cp2
CE6757,20.205000000000005,20.28616907267667,1.004017276549204,cp11
CE6752,13.400000000000006,13.44814575089297,1.0035929664845495,cp6
CE6772,13.47,13.566666661240008,1.0071764410720125,cp7
CE6749,21.78,21.79746686710629,1.0008019681866984,cp3
CE6756,10.720000000000002,10.729771432833083,1.0009115142568172,cp10
CE6773,8.04,8.139999996744004,1.0124378105402991,cp9
CE6750,17.960000000000004,18.00213156057915,1.0023458552660995,cp4
CE6771,8.04,8.139999996744004,1.0124378105402991,cp5
CE6746,12.060000000000004,12.12070395184045,1.005033495177483,cp0
CE6754,29.040000000000003,29.151571977233502,1.0038420102353134,cp8
CE6778,10.720000000000002,10.749847203956081,1.0027842541003804,cp3
CE6784,17.960000000000004,17.968862389729313,1.000493451543948,cp9
CE6779,32.67000000000001,23.063333324107912,0.7059483723326571,cp4
CE6776,9.38,9.410204970770138,1.0032201461375414,cp1
CE6783,15.715000000000002,15.742129276573447,1.001726330039672,cp8
CE6786,21.24000000000001,21.333099015780498,1.0043831928333564,cp11
CE6775,9.38,9.417800581411317,1.0040299127304175,cp0
CE6800,20.205000000000005,20.22666665857595,1.0010723414291485,cp4
CE6802,20.205000000000005,20.22666665857595,1.0010723414291485,cp9
CE6780,15.715000000000002,15.718793497378584,1.0002413934062095,cp5
CE6798,18.585,18.623333325883973,1.0020625948821078,cp1
CE6777,18.585,18.684903772083626,1.0053755056273137,cp2
CE6799,13.47,13.566666661240008,1.0071764410720125,cp3
CE6785,20.205000000000005,20.285502678513524,1.003984294902921,cp10
CE6782,8.04,8.135010572703564,1.0118172354108912,cp7
CE6801,9.38,9.496666662868005,1.012437810540299,cp8
CE6781,15.715000000000002,15.73793646122382,1.00145952664485,cp6
CE6816,10.720000000000002,10.720431750770343,1.0000402752584274,cp11
CE6805,8.04,8.07259438719913,1.0040540282585984,cp0
CE6812,8.04,8.042905355350175,1.0003613626057433,cp7
CE6809,15.93,16.000350327025114,1.0044162163857573,cp4
CE6814,13.47,13.492882087944764,1.00169874446509,cp9
CE6806,20.205000000000005,20.27635708751816,1.003531654913049,cp1
CE6813,15.715000000000002,15.784088628234109,1.0043963492353871,cp8
CE6807,21.24000000000001,21.345064785196588,1.0049465529753567,cp2
CE6808,8.04,8.051387024000936,1.0014162965175295,cp3
CE6811,25.41,25.47189751628686,1.0024359510541856,cp6
CE6815,15.715000000000002,15.808791948463522,1.0059683072518943,cp10
CE6826,13.400000000000006,13.443333327956008,1.003233830444478,cp11
CE6825,15.715000000000002,15.78666666035201,1.0045603983679292,cp0
CE6810,15.715000000000002,15.770823129620744,1.0035522195113422,cp5
CE6836,8.04,8.077817630795968,1.004703685422384,cp4
CE6837,12.060000000000004,12.092832244758414,1.0027224083547603,cp5
CE6854,17.960000000000004,18.00666665946398,1.002598366339865,cp4
CE6838,20.205000000000005,20.31846570075825,1.0056157238682626,cp6
CE6840,13.47,13.512357029625237,1.0031445456291934,cp8
CE6833,10.720000000000002,10.727535786448913,1.0007029651538162,cp1
CE6834,18.585,18.621449389825106,1.0019612262483242,cp2
CE6841,21.78,21.86559661821879,1.0039300559329105,cp9
CE6835,15.715000000000002,15.830735304396557,1.007364639159819,cp3
CE6832,10.720000000000002,10.72226377551963,1.0002111730895176,cp0
CE6842,21.78,21.861890322192245,1.003759886234722,cp10
CE6843,15.715000000000002,15.752518529565847,1.0023874342708143,cp11
CE6839,8.04,8.070752461009434,1.0038249329613724,cp7
CE6865,13.47,13.490326596235978,1.0015090271890108,cp3
CE6868,20.205000000000005,20.221906171933504,1.0008367320927245,cp6
CE6869,15.715000000000002,15.757621606932544,1.0027121607974891,cp7
CE6867,8.04,8.04817876491819,1.0010172593181828,cp5
CE6872,13.400000000000006,13.421777718718932,1.001625202889472,cp10
CE6864,20.205000000000005,20.259477359308413,1.0026962315916064,cp2
CE6888,10.720000000000002,10.729999995708006,1.0009328354205227,cp2
CE6891,17.960000000000004,18.00666665946398,1.002598366339865,cp6
CE6862,17.960000000000004,18.02214681427473,1.0034602903271006,cp0
CE6863,32.67000000000001,32.756382653557544,1.0026440971398083,cp1
CE6889,9.38,9.496666662868005,1.012437810540299,cp3
CE6866,15.715000000000002,15.813803350563155,1.0062872001631025,cp4
CE6890,21.78,21.82999999126793,1.0022956837129444,cp5
CE6873,8.04,8.073806154896536,1.0042047456338976,cp11
CE6871,26.55000000000001,26.57921076003516,1.0011002169504764,cp9
CE6892,9.38,9.496666662868005,1.012437810540299,cp7
CE6870,23.895000000000007,23.961215267109434,1.0027710929947449,cp8
