id,e_dem,e_ch,satisfaction,cp
CE6299,9.38,9.418494643085703,1.004103906512335,cp0
CE6303,8.04,8.06821989210137,1.0035099368285287,cp4
CE6300,8.04,8.104200908048066,1.0079851875681676,cp1
CE6304,17.960000000000004,17.98372474017645,1.0013209766245237,cp5
CE6308,9.38,9.473724743580473,1.0099919769275556,cp9
CE6301,15.93,16.010391407632472,1.0050465415965142,cp2
CE6306,9.38,9.473724743580473,1.0099919769275556,cp7
CE6310,22.45000000000001,22.45572980719251,1.0002552252646995,cp11
CE6307,15.715000000000002,15.763724741064477,1.003100524407539,cp8
CE6332,15.715000000000002,11.375979746791936,0.723893079655866,cp5
CE6338,9.38,9.441315372816065,1.0065368201296445,cp11
CE6334,21.78,21.84324282252054,1.002903710859529,cp7
CE6331,25.41,25.419909487756502,1.0003899837763284,cp4
CE6333,23.895000000000007,23.939909488348512,1.00187945128054,cp6
CE6336,15.93,15.951488619011354,1.001348940302031,cp9
CE6335,12.060000000000004,12.120794774451577,1.005041026073928,cp8
CE6328,25.41,25.419909487756506,1.0003899837763284,cp1
CE6329,9.38,9.391076226912613,1.0011808344256516,cp2
CE6330,17.960000000000004,18.019909490716604,1.003335717745913,cp3
CE6354,9.38,9.496666662868005,1.012437810540299,cp11
CE6327,14.740000000000007,14.824043344525963,1.0057017194386673,cp0
CE6337,13.47,13.48514607391342,1.0011244301346265,cp10
CE6353,18.585,18.623333325883973,1.0020625948821078,cp5
CE6363,9.38,9.397626316870637,1.0018791382591297,cp3
CE6369,10.720000000000002,10.738649551852044,1.0017396970011232,cp9
CE6360,20.205000000000005,13.215909667746923,0.6540910501235793,cp0
CE6361,21.24000000000001,13.092576334462922,0.6164113151818699,cp1
CE6362,15.715000000000002,13.337246037995614,0.8486952617241879,cp2
CE6368,15.715000000000002,15.756262608314522,1.0026256829980604,cp8
CE6371,8.04,8.094167560914823,1.0067372588202517,cp11
CE6387,17.960000000000004,18.00666665946398,1.002598366339865,cp2
CE6365,10.720000000000002,10.791780196116475,1.0066959138168352,cp5
CE6366,21.78,21.85136850617045,1.0032767909169167,cp6
CE6367,26.55000000000001,26.577042074320183,1.0010185338726996,cp7
CE6388,8.04,8.139999996744004,1.0124378105402991,cp3
CE6370,26.55000000000001,26.66033634770093,1.0041557946403359,cp10
CE6389,9.38,9.496666662868005,1.012437810540299,cp9
CE6364,15.93,16.05057937024362,1.0075693264434162,cp4
CE6385,8.04,8.139999996744004,1.0124378105402991,cp0
CE6386,18.585,18.623333325883973,1.0020625948821078,cp1
CE6394,9.38,9.394196103469445,1.0015134438666786,cp1
CE6400,15.93,12.321127144576552,0.7734543091385155,cp7
CE6403,10.720000000000002,10.750354852918768,1.002831609414064,cp10
CE6404,21.24000000000001,21.333535714138588,1.0044037530197072,cp11
CE6420,12.060000000000004,12.086666661832007,1.0022111659893866,cp7
CE6397,26.55000000000001,26.586263442857252,1.0013658547215534,cp4
CE6399,13.400000000000006,13.441202439213248,1.0030748088965107,cp6
CE6396,15.93,15.979596780433397,1.0031134199895415,cp3
CE6401,15.715000000000002,15.837441020589969,1.007791347158127,cp8
CE6395,21.24000000000001,21.282930111645324,1.0020211916970487,cp2
CE6398,25.41,25.47626344330127,1.002607770299145,cp5
CE6419,10.720000000000002,10.729999995708006,1.0009328354205227,cp1
CE6393,8.04,8.04733388919585,1.0009121752731156,cp0
CE6402,15.715000000000002,15.754241949608689,1.002497101470486,cp9
CE6422,9.38,9.496666662868005,1.012437810540299,cp0
CE6424,9.38,9.496666662868005,1.012437810540299,cp2
CE6423,9.38,9.496666662868005,1.012437810540299,cp1
CE6431,15.93,15.728146760079916,0.9873287357237863,cp6
CE6434,13.47,13.517463491395144,1.0035236444985258,cp9
CE6430,9.38,9.419566110884842,1.0042181354887891,cp5
CE6436,13.400000000000006,13.466652496756343,1.0049740669221148,cp11
CE6427,8.04,8.061297325604247,1.0026489210950558,cp2
CE6455,15.715000000000002,15.78666666035201,1.0045603983679292,cp6
CE6433,13.47,13.517463491395144,1.0035236444985258,cp8
CE6432,9.38,9.452199211196849,1.0076971440508367,cp7
CE6428,14.740000000000007,14.741480093807917,1.000100413419804,cp3
CE6456,9.38,9.496666662868005,1.012437810540299,cp9
CE6426,22.45000000000001,22.511480090699827,1.0027385341068962,cp1
CE6429,13.47,13.529312816370053,1.0044033271247255,cp4
CE6425,17.960000000000004,18.071480092475888,1.0062071320977664,cp0
CE6435,21.24000000000001,21.319580033506394,1.0037467059089635,cp10
CE6460,13.47,13.54732809674359,1.0057407644204595,cp2
CE6468,15.715000000000002,13.977310287718312,0.889424771728814,cp10
CE6464,21.78,14.410661429731588,0.6616465302907065,cp6
CE6469,14.740000000000007,14.272234733456198,0.9682655857161595,cp11
CE6459,9.38,9.396527258368092,1.00176196784308,cp1
CE6462,25.41,25.51066142529146,1.0039614885986408,cp4
CE6461,10.720000000000002,10.75126918278317,1.002916901379027,cp3
CE6465,10.720000000000002,10.741085317993141,1.0019669139918972,cp7
CE6466,9.38,9.424188603767346,1.0047109385679474,cp8
CE6490,21.78,19.979999992007954,0.9173553715338821,cp10
CE6487,25.41,22.199999991119924,0.8736717824132202,cp1
CE6463,10.720000000000002,10.741085317993141,1.0019669139918972,cp5
CE6488,20.205000000000005,20.22666665857595,1.0010723414291485,cp2
CE6458,13.47,13.54732809674359,1.0057407644204595,cp0
CE6491,18.585,18.623333325883973,1.0020625948821078,cp11
CE6467,25.41,25.447310283130186,1.0014683307016996,cp9
CE6489,22.45000000000001,21.82999999126793,0.9723830731077024,cp6
CE6501,12.060000000000004,12.082546000659828,1.001869485958526,cp9
CE6499,17.960000000000004,12.604103189899405,0.7017874827338197,cp7
CE6503,25.41,13.220172004121814,0.5202743803275015,cp11
CE6518,9.38,9.496666662868005,1.012437810540299,cp11
CE6500,9.38,9.423396740405126,1.0046265181668577,cp8
CE6517,21.24000000000001,21.336666658131936,1.0045511609289983,cp9
CE6492,9.38,9.420741031597643,1.0043433935605162,cp0
CE6494,15.93,15.95335720592783,1.0014662401712386,cp2
CE6516,21.78,21.82999999126793,1.0022956837129444,cp7
CE6502,15.715000000000002,15.759363902509136,1.0028230291128943,cp10
CE6497,36.30000000000001,36.30335719778767,1.0000924847875388,cp5
CE6493,15.715000000000002,15.83002387264383,1.007319368287867,cp1
CE6495,13.400000000000006,13.432718353739098,1.0024416681894845,cp3
CE6498,21.24000000000001,21.256690537139754,1.0007858068333213,cp6
CE6496,39.930000000000014,40.003357196307725,1.0018371449112875,cp4
CE6526,8.04,8.04295961465899,1.000368111275994,cp3
CE6528,13.400000000000006,12.948160169031087,0.9662806096291853,cp5
CE6531,23.895000000000007,13.105911927873207,0.5484792604257461,cp8
CE6532,13.47,12.837744759107323,0.9530619717228896,cp9
CE6523,13.47,13.51444886981799,1.0032998418573118,cp0
CE6524,23.895000000000007,14.793659768968615,0.619111101442503,cp1
CE6525,15.715000000000002,15.040326435536612,0.9570681791623677,cp2
CE6545,15.715000000000002,15.724427930801138,1.0005999319631649,cp2
CE6549,15.93,15.976328687037546,1.002908266606249,cp9
CE6529,36.30000000000001,36.35138323504506,1.0014155161169436,cp6
CE6546,29.205000000000016,21.397761261865064,0.7326745852376323,cp3
CE6544,15.715000000000002,15.724427930801143,1.0005999319631653,cp1
CE6547,13.47,13.504427931689142,1.002555896933121,cp5
CE6533,9.38,9.403474019467444,1.002502560710815,cp10
CE6530,15.715000000000002,15.796606797815675,1.0051929238190056,cp7
CE6548,9.38,9.43442793331714,1.0058025515263476,cp8
CE6527,21.24000000000001,21.330326433020538,1.0042526569218704,cp4
CE6534,13.47,13.504704391105179,1.0025764210174595,cp11
CE6543,21.24000000000001,21.274427928581073,1.0016209005923289,cp0
CE6557,17.960000000000004,12.78664576332833,0.7119513231251853,cp3
CE6560,13.47,13.524104154842563,1.0040166410425064,cp6
CE6556,10.720000000000002,10.775587673068202,1.0051854172638246,cp2
CE6558,18.585,18.704104152770526,1.006408617313453,cp4
CE6574,13.47,13.566666661240008,1.0071764410720125,cp6
CE6559,21.24000000000001,21.294104151734494,1.0025472764470096,cp5
CE6563,10.720000000000002,10.742416006755695,1.0020910454063146,cp9
CE6554,20.205000000000005,20.3074374854625,1.005069907719005,cp0
CE6555,10.720000000000002,10.763422920873701,1.0040506456038898,cp1
CE6565,17.960000000000004,17.99326147751718,1.0018519753628716,cp11
CE6573,13.400000000000006,13.443333327956008,1.003233830444478,cp3
CE6562,15.93,16.021025926216346,1.0057141196620432,cp8
CE6564,15.93,15.968477293690233,1.0024153982228645,cp10
CE6561,8.04,8.088134306910442,1.0059868540933388,cp7
CE6584,13.47,13.566666661240008,1.0071764410720125,cp3
CE6582,13.400000000000006,13.443333327956008,1.003233830444478,cp1
CE6581,13.400000000000006,13.443333327956008,1.003233830444478,cp0
CE6583,12.060000000000004,12.086666661832007,1.0022111659893866,cp2
CE6586,13.47,13.566666661240008,1.0071764410720125,cp1
CE6585,23.895000000000007,22.199999991119924,0.9290646575065878,cp0
CE6595,9.38,9.38208036762445,1.0002217875932249,cp8
CE6591,10.720000000000002,10.734014259350358,1.0013073003125332,cp4
CE6597,15.93,15.947818016392603,1.0011185195475583,cp10
CE6593,13.400000000000006,13.435432455124976,1.0026442130690276,cp6
CE6587,20.205000000000005,20.218765785744914,1.0006813059017525,cp0
CE6590,8.04,8.109998894534659,1.0087063301660024,cp3
CE6610,13.400000000000006,13.443333327956008,1.003233830444478,cp10
CE6598,8.04,8.101381817930601,1.0076345544689804,cp11
CE6609,10.720000000000002,10.729999995708006,1.0009328354205227,cp8
CE6594,18.585,18.615432453052943,1.001637473933438,cp7
CE6596,10.720000000000002,10.738747033748451,1.001748790461609,cp9
CE6589,9.38,9.434541285470283,1.005814635977642,cp2
CE6592,10.720000000000002,10.722099122876973,1.00019581370121,cp5
CE6588,21.24000000000001,21.328765785300902,1.0041791800989122,cp1
CE6608,17.960000000000004,18.00666665946398,1.002598366339865,cp4
CE6622,9.38,9.416170926609,1.0038561755446695,cp0
CE6629,13.47,13.496130801273672,1.0019399258555064,cp7
CE6630,17.960000000000004,15.25952494230191,0.8496394734021107,cp8
CE6623,8.04,8.06090824099338,1.002600527486739,cp1
CE6633,10.720000000000002,10.753897719487243,1.0031621006984366,cp11
CE6652,18.585,18.623333325883973,1.0020625948821078,cp8
CE6626,17.960000000000004,17.967340055333818,1.000408689049767,cp4
CE6649,13.400000000000006,13.443333327956008,1.003233830444478,cp0
CE6650,9.38,9.496666662868005,1.012437810540299,cp1
CE6631,22.45000000000001,22.536191606057823,1.0038392697575864,cp9
CE6624,15.715000000000002,15.747340056221843,1.0020579100363882,cp2
CE6627,29.040000000000003,29.067340050893666,1.000941461807633,cp5
CE6651,18.585,18.623333325883973,1.0020625948821078,cp7
CE6625,8.04,8.059504260485,1.0024259030453981,cp3
CE6653,21.78,20.34999999185995,0.9343434339696945,cp11
CE6632,15.715000000000002,15.75285827543791,1.0024090534799814,cp10
CE6628,15.715000000000002,15.747340056221844,1.0020579100363884,cp6
CE6656,8.04,8.048520297311235,1.0010597384715467,cp2
CE6654,13.400000000000006,13.487784641393826,1.00655109264133,cp0
CE6662,21.24000000000001,14.900228583155595,0.7015173532559128,cp8
CE6663,23.895000000000007,15.702251666522844,0.6571354537151219,cp9
CE6655,8.04,8.107455239774975,1.0083899551958926,cp1
CE6659,16.08000000000001,16.12906407708314,1.0030512485748215,cp5
CE6665,13.47,13.56299306603908,1.0069037168551656,cp11
CE6657,12.060000000000004,12.13922308177901,1.006569078091128,cp3
CE6658,25.41,25.50239740666701,1.0036362615768206,cp4
CE6661,9.38,9.388422094802555,1.00089787791072,cp7
CE6660,15.715000000000002,15.759064077231141,1.0028039501897001,cp6
CE6664,21.24000000000001,21.33299306293101,1.0043782044694445,cp10
CE6691,20.205000000000005,13.459022088853315,0.6661233402055586,cp9
CE6689,21.24000000000001,13.868203834464776,0.6529286174418442,cp7
CE6683,9.38,9.39139765917827,1.0012151022578113,cp1
CE6684,10.720000000000002,10.783997758692653,1.0059699401765532,cp2
CE6692,21.24000000000001,21.270117159651747,1.0014179453696674,cp10
CE6690,15.93,15.985247767860768,1.0034681586855474,cp8
CE6687,32.67000000000001,32.73820382691657,1.002087659226096,cp5
CE6685,10.720000000000002,10.733002966411938,1.0012129632846956,cp3
CE6704,10.720000000000002,10.729999995708006,1.0009328354205227,cp9
CE6702,17.960000000000004,18.00666665946398,1.002598366339865,cp2
CE6688,10.720000000000002,10.7671666475697,1.004399873840457,cp6
CE6686,9.38,9.435403361385479,1.0059065417255306,cp4
CE6693,17.960000000000004,18.06345049426779,1.005760049792193,cp11
CE6701,8.04,8.139999996744004,1.0124378105402991,cp1
CE6703,8.04,8.139999996744004,1.0124378105402991,cp7
CE6682,29.040000000000003,29.16153716168061,1.004185163969718,cp0
CE6721,15.93,12.969357682012738,0.8141467471445536,cp9
CE6720,25.41,13.646012434036166,0.5370331536417224,cp8
CE6712,10.720000000000002,10.769791401330432,1.004644720273361,cp0
CE6736,23.895000000000007,22.199999991119924,0.9290646575065878,cp0
CE6713,20.205000000000005,20.285861518643152,1.0040020548697424,cp1
CE6717,36.30000000000001,36.31919484556306,1.0005287836243264,cp5
CE6722,15.715000000000002,15.80602434754474,1.0057921951985198,cp10
CE6719,9.38,9.424399777176324,1.0047334517245547,cp7
CE6723,9.38,9.385181210768593,1.0005523678857775,cp11
CE6716,21.78,21.889194851335134,1.0050135377105203,cp4
CE6715,13.47,13.50252818802321,1.0024148617686124,cp3
CE6718,17.960000000000004,18.065861519531186,1.0058942939605335,cp6
CE6714,13.47,13.524776013415334,1.0040665191845088,cp2
CE6737,18.585,18.623333325883973,1.0020625948821078,cp8
CE6738,12.060000000000004,12.086666661832007,1.0022111659893866,cp9
CE6745,8.04,8.139999996744004,1.0124378105402991,cp4
CE6741,22.45000000000001,22.56999999097192,1.0053452111791497,cp0
CE6744,8.04,8.139999996744004,1.0124378105402991,cp3
CE6742,15.93,16.03333332692001,1.0064867122988077,cp1
CE6743,17.960000000000004,18.00666665946398,1.002598366339865,cp2
CE6755,15.715000000000002,14.818898951230901,0.9429779797156156,cp9
CE6751,9.38,9.426814368714336,1.0049908708650677,cp5
CE6753,12.060000000000004,12.0717692710638,1.0009758931230346,cp7
CE6748,13.47,13.5258247524723,1.0041443765755234,cp2
CE6747,18.585,18.705824750400264,1.0065011972235816,cp1
CE6770,8.04,8.139999996744004,1.0124378105402991,cp2
CE6757,20.205000000000005,20.284296880602174,1.0039246167088427,cp11
CE6752,13.400000000000006,13.4024914191883,1.0001859268050965,cp6
CE6772,13.47,13.566666661240008,1.0071764410720125,cp7
CE6749,21.78,21.789158082500222,1.0004204812901847,cp3
CE6756,10.720000000000002,10.722677071467125,1.000249726815963,cp10
CE6773,8.04,8.139999996744004,1.0124378105402991,cp9
CE6750,17.960000000000004,17.965824750696274,1.0003243179674983,cp4
CE6771,8.04,8.139999996744004,1.0124378105402991,cp5
CE6746,12.060000000000004,12.104991730508301,1.0037306575877527,cp0
CE6754,29.040000000000003,29.065824746256123,1.000889281895872,cp8
CE6778,10.720000000000002,10.720296381731918,1.000027647549619,cp3
CE6784,17.960000000000004,12.663644818700313,0.7051027181904403,cp9
CE6779,32.67000000000001,13.865762333296287,0.4244188042025186,cp4
CE6776,9.38,9.401161992263262,1.0022560759342496,cp1
CE6783,15.715000000000002,13.58704488799821,0.8645908296530836,cp8
CE6786,21.24000000000001,21.284858949868756,1.002112003289489,cp11
CE6775,9.38,9.401161992263262,1.0022560759342496,cp0
CE6800,20.205000000000005,20.22666665857595,1.0010723414291485,cp4
CE6802,20.205000000000005,20.22666665857595,1.0010723414291485,cp9
CE6780,15.715000000000002,15.71576233255629,1.0000485098667697,cp5
CE6798,18.585,18.623333325883973,1.0020625948821078,cp1
CE6777,18.585,18.675762331372255,1.0048836336493008,cp2
CE6799,13.47,13.566666661240008,1.0071764410720125,cp3
CE6785,20.205000000000005,20.247044885334155,1.0020809148890943,cp10
CE6782,8.04,8.091860884260013,1.0064503587388078,cp7
CE6801,9.38,9.496666662868005,1.012437810540299,cp8
CE6781,15.715000000000002,15.71576233255629,1.0000485098667697,cp6
CE6816,10.720000000000002,10.764675261754123,1.0041674684472128,cp11
CE6805,8.04,8.100086842601382,1.007473487885744,cp0
CE6812,8.04,8.093432122405224,1.006645786368809,cp7
CE6809,15.93,16.04966192025371,1.007511733851457,cp4
CE6814,13.47,13.53444484697385,1.0047843241999888,cp9
CE6806,20.205000000000005,20.24299525190967,1.0018804875976077,cp1
CE6813,15.715000000000002,15.752874135734599,1.0024100627257142,cp8
CE6807,21.24000000000001,21.352995251465643,1.0053199270934856,cp2
CE6808,8.04,8.06052213825675,1.0025525047583024,cp3
CE6811,25.41,25.422995249837584,1.000511422661849,cp6
CE6815,15.715000000000002,15.719855660296133,1.0003089825196394,cp10
CE6826,13.400000000000006,13.443333327956008,1.003233830444478,cp11
CE6825,15.715000000000002,15.78666666035201,1.0045603983679292,cp0
CE6810,15.715000000000002,15.802995253685712,1.0055994434416615,cp5
CE6836,8.04,8.083445028259426,1.0054036104800281,cp4
CE6837,12.060000000000004,12.08831454831918,1.002347806659965,cp5
CE6854,17.960000000000004,18.00666665946398,1.002598366339865,cp4
CE6838,20.205000000000005,20.284600126699097,1.0039396251768915,cp6
CE6840,13.47,13.533767498852983,1.0047340385191523,cp8
CE6833,10.720000000000002,10.739141971791298,1.0017856316969491,cp1
CE6834,18.585,18.681266794007126,1.0051798113536252,cp2
CE6841,21.78,21.797100828880904,1.0007851620239165,cp9
CE6835,15.715000000000002,15.721266795191159,1.0003987779313495,cp3
CE6832,10.720000000000002,10.77654601700736,1.0052748150193431,cp0
CE6842,21.78,21.840561061598354,1.0027805813406039,cp10
CE6843,15.715000000000002,15.797227730682435,1.0052324359327034,cp11
CE6839,8.04,8.072575042184129,1.0040516221622051,cp7
CE6865,13.47,12.83041128771996,0.9525175417757951,cp3
CE6868,20.205000000000005,12.435833987111574,0.6154829986197263,cp6
CE6869,15.715000000000002,12.435833987111574,0.7913352839396482,cp7
CE6867,8.04,8.07758959289953,1.0046753224999416,cp5
CE6872,13.400000000000006,13.081575689638532,0.9762369917640691,cp10
CE6864,20.205000000000005,14.54680666581633,0.7199607357493851,cp2
CE6888,10.720000000000002,10.729999995708006,1.0009328354205227,cp2
CE6891,17.960000000000004,18.00666665946398,1.002598366339865,cp6
CE6862,17.960000000000004,18.000139997768304,1.0022349664681682,cp0
CE6863,32.67000000000001,32.676806658564125,1.000208345839122,cp1
CE6889,9.38,9.496666662868005,1.012437810540299,cp3
CE6866,15.715000000000002,15.780139998656331,1.0041450842288469,cp4
CE6890,21.78,21.82999999126793,1.0022956837129444,cp5
CE6873,8.04,8.106529581884072,1.008274823617422,cp11
CE6871,26.55000000000001,26.564419510995414,1.0005431077587723,cp9
CE6892,9.38,9.496666662868005,1.012437810540299,cp7
CE6870,23.895000000000007,23.941604002882706,1.0019503663060347,cp8
