id,e_dem,e_ch,satisfaction,cp
CE2824,10.720000000000002,10.768322758460581,1.004507720005651,cp1
CE2849,20.205000000000005,20.22666665857595,1.0010723414291485,cp0
CE2850,8.04,8.139999996744004,1.0124378105402991,cp6
CE2851,15.715000000000002,15.78666666035201,1.0045603983679292,cp7
CE2826,25.41,25.530537247650493,1.0047436933353204,cp3
CE2827,18.585,18.623870583746584,1.0020915030264506,cp4
CE2825,17.960000000000004,18.007203917326596,1.0026282804747546,cp2
CE2828,9.38,9.430330217446105,1.0053656948236784,cp5
CE2854,9.38,9.418239534347203,1.0040767094186782,cp2
CE2863,12.060000000000004,11.689578313353024,0.9692851006097032,cp11
CE2860,13.47,12.363699732593757,0.9178693194204719,cp8
CE2873,13.400000000000006,13.443333327956008,1.003233830444478,cp8
CE2853,18.585,18.68856638324267,1.005572579136006,cp1
CE2874,17.960000000000004,18.00666665946398,1.002598366339865,cp11
CE2855,10.720000000000002,10.720184529747227,1.0000172135958232,cp3
CE2859,20.205000000000005,20.324069703820424,1.0058930811096471,cp7
CE2862,25.41,25.475793255438237,1.002589266251013,cp10
CE2861,23.895000000000007,23.950915648701578,1.0023400564428362,cp9
CE2857,25.41,25.471899713862577,1.0024360375388657,cp5
CE2858,21.78,21.895233048626622,1.0052907735824894,cp6
CE2872,10.720000000000002,10.729999995708006,1.0009328354205227,cp2
CE2856,12.060000000000004,12.134907602678464,1.006211244003189,cp4
CE2852,8.04,8.050082576345083,1.0012540517842146,cp0
CE2886,13.400000000000006,10.362517570359108,0.7733222067432167,cp5
CE2891,10.720000000000002,10.608289745863697,0.9895792673380313,cp10
CE2883,17.960000000000004,11.368106287223151,0.632968056081467,cp2
CE2882,21.24000000000001,12.67717528727392,0.5968538270844592,cp1
CE2890,9.38,9.402543284116321,1.0024033351936377,cp9
CE2910,21.24000000000001,20.22666665857595,0.9522912739442534,cp5
CE2884,15.93,15.974137593017154,1.0027707214700035,cp3
CE2889,15.93,15.987800450646965,1.0036284024260493,cp8
CE2885,12.060000000000004,12.080616617927502,1.0017095039740878,cp4
CE2887,13.47,13.50747092733715,1.0027818060383926,cp6
CE2892,29.040000000000003,29.091684129239837,1.0017797565165232,cp11
CE2911,15.715000000000002,15.78666666035201,1.0045603983679292,cp10
CE2908,9.38,9.496666662868005,1.012437810540299,cp1
CE2909,13.47,13.566666661240008,1.0071764410720125,cp2
CE2881,25.41,25.470804255885025,1.0023929262449833,cp0
CE2888,13.47,13.521133784966963,1.0037961236055652,cp7
CE2912,23.895000000000007,12.199752915535742,0.5105567238140087,cp0
CE2917,21.24000000000001,11.663811278858558,0.5491436571967304,cp5
CE2921,8.04,8.059949651815323,1.0024812999770303,cp9
CE2922,26.55000000000001,12.514845088709178,0.4713689298948841,cp10
CE2915,18.585,18.625967703705935,1.0022043424108655,cp3
CE2920,18.585,18.636256412447022,1.0027579452486963,cp8
CE2942,15.715000000000002,15.78666666035201,1.0045603983679292,cp9
CE2940,12.060000000000004,12.086666661832007,1.0022111659893866,cp0
CE2914,13.47,13.569301039061969,1.0073720147781713,cp2
CE2913,10.720000000000002,10.742995056657886,1.0021450612553995,cp1
CE2918,13.400000000000006,13.445967705777969,1.0034304258043256,cp6
CE2941,8.04,8.139999996744004,1.0124378105402991,cp5
CE2919,12.060000000000004,12.062695326186027,1.0002234930502507,cp7
CE2923,12.060000000000004,12.152413719568518,1.007662829151618,cp11
CE2943,20.205000000000005,20.22666665857595,1.0010723414291485,cp10
CE2916,15.715000000000002,15.78930103817397,1.0047280329732082,cp4
CE2947,13.400000000000006,13.443333327956008,1.003233830444478,cp2
CE2945,23.895000000000007,23.9266666570959,1.0013252419793217,cp0
CE2946,8.04,8.139999996744004,1.0124378105402991,cp1
CE2948,55.00000000000003,24.66666665679989,0.4484848483054523,cp0
CE2949,13.47,13.566666661240008,1.0071764410720125,cp1
CE2950,9.38,9.496666662868005,1.012437810540299,cp2
CE2953,13.47,13.566666661240008,1.0071764410720125,cp1
CE2952,18.585,18.623333325883973,1.0020625948821078,cp0
CE2951,8.04,8.139999996744004,1.0124378105402991,cp3
CE2955,12.060000000000004,11.881078791163722,0.9851640788692967,cp1
CE2954,12.060000000000004,12.127745457731722,1.005617367971121,cp0
CE2961,23.895000000000007,11.323296536838031,0.47387723527256864,cp7
CE2956,15.715000000000002,12.605372777796802,0.8021236256949921,cp2
CE2957,22.45000000000001,22.505466851203746,1.0024706837952666,cp3
CE2958,10.720000000000002,10.762188886879361,1.0039355304924775,cp4
CE2983,18.585,18.623333325883973,1.0020625948821078,cp2
CE2982,21.24000000000001,21.336666658131936,1.0045511609289983,cp1
CE2984,20.205000000000005,20.22666665857595,1.0010723414291485,cp7
CE2963,36.30000000000001,36.3965326559827,1.002659301817705,cp9
CE2981,8.04,8.139999996744004,1.0124378105402991,cp0
CE2962,21.24000000000001,21.312151337082096,1.0033969556065012,cp8
CE2965,9.38,9.432344715220433,1.0055804600448222,cp11
CE2959,15.93,15.968800187151833,1.0024356677433668,cp5
CE2960,21.78,21.888800184783754,1.0049954171158748,cp6
CE2964,18.585,18.682869251235488,1.005266034502851,cp10
CE2991,22.45000000000001,22.490979637351106,1.0018253736013851,cp5
CE2992,21.78,21.874312970931115,1.0043302557819611,cp6
CE2987,9.38,9.398145327973578,1.0019344699332173,cp1
CE2988,10.720000000000002,10.782518524418117,1.005831951904675,cp2
CE2995,9.38,9.417048114775378,1.0039496924067566,cp9
CE2989,9.38,9.422965768838,1.004580572370789,cp3
CE2993,9.38,9.417048114775378,1.0039496924067566,cp7
CE2990,17.960000000000004,18.050979639127167,1.0050656814658776,cp4
CE2996,18.585,18.668931396037813,1.0045160826493307,cp10
CE2986,9.38,9.38669932607362,1.0007142138671237,cp0
CE2997,10.720000000000002,10.775598065861844,1.0051863867408435,cp11
CE2994,13.47,13.565974684697833,1.007125069391079,cp8
CE3017,18.585,13.69384746790933,0.7368225702399425,cp0
CE3023,21.78,12.322094834272612,0.5657527472117819,cp6
CE3027,8.04,8.071743783237025,1.0039482317458988,cp10
CE3026,18.585,18.64069629611286,1.0029968413297208,cp9
CE3022,9.38,9.407641357455507,1.0029468398140198,cp5
CE3041,17.960000000000004,18.00666665946398,1.002598366339865,cp10
CE3021,16.08000000000001,16.145428166076616,1.004068915800784,cp4
CE3025,10.720000000000002,10.781440883573058,1.0057314257064418,cp8
CE3024,32.67000000000001,32.700696290488686,1.0009395864857262,cp7
CE3018,8.04,8.07921667930774,1.004877696431311,cp1
CE3019,10.720000000000002,10.772942355725482,1.004938652586332,cp2
CE3028,13.47,13.485788270036208,1.0011721061645291,cp11
CE3039,17.960000000000004,18.00666665946398,1.002598366339865,cp0
CE3040,10.720000000000002,10.729999995708006,1.0009328354205227,cp6
CE3020,13.400000000000006,13.432094833828614,1.0023951368528812,cp3
CE3052,15.93,12.2802927679376,0.770890945884344,cp8
CE3054,15.715000000000002,12.033345866871153,0.765723567729631,cp10
CE3048,17.960000000000004,13.390292767493602,0.7455619581009799,cp4
CE3049,12.060000000000004,12.141345312058398,1.0067450507511106,cp5
CE3044,26.55000000000001,26.586959428881457,1.0013920688844236,cp0
CE3050,15.715000000000002,15.733626099889603,1.0011852433910022,cp6
CE3055,17.960000000000004,18.00457235278489,1.002481756836575,cp11
CE3071,21.24000000000001,21.336666658131936,1.0045511609289983,cp4
CE3072,15.715000000000002,15.78666666035201,1.0045603983679292,cp5
CE3046,10.720000000000002,10.770714435031325,1.0047308241633697,cp2
CE3073,24.69500000000001,22.199999991119924,0.8989674019485691,cp8
CE3047,21.78,21.900292764089524,1.0055230837506668,cp3
CE3045,13.47,13.513626100777602,1.0032387602655977,cp1
CE3051,9.38,9.432382137595189,1.0055844496370137,cp7
CE3053,10.720000000000002,10.777540533853298,1.0053675871131806,cp9
CE3074,21.24000000000001,21.336666658131936,1.0045511609289983,cp10
CE3086,26.55000000000001,12.388197958375917,0.4665987931591681,cp10
CE3082,29.205000000000016,13.798227340190863,0.4724611313196663,cp6
CE3085,20.205000000000005,14.355330478029527,0.7104840622632775,cp9
CE3076,13.400000000000006,13.40006951498245,1.000005187685257,cp0
CE3080,18.585,18.608227338266833,1.001249789522025,cp4
CE3084,13.400000000000006,13.462880112059954,1.0046925456761155,cp8
CE3078,9.38,9.395606689888183,1.001663826214092,cp2
CE3100,15.93,16.03333332692001,1.0064867122988077,cp6
CE3081,20.205000000000005,20.211560670958807,1.0003247053184263,cp5
CE3079,10.720000000000002,10.756961430318993,1.0034478946193088,cp3
CE3102,26.55000000000001,22.939999990823914,0.8640301314811263,cp10
CE3077,15.93,16.01822733930286,1.0055384393787108,cp1
CE3087,21.78,21.878663808353448,1.0045300187490105,cp11
CE3101,8.04,8.139999996744004,1.0124378105402991,cp9
CE3083,13.47,13.552357994961866,1.006114179284474,cp7
CE3105,25.41,23.433333323959907,0.9222091036583986,cp0
CE3107,16.08000000000001,16.156666660204007,1.0047678271271143,cp2
CE3108,15.93,16.03333332692001,1.0064867122988077,cp3
CE3106,15.715000000000002,15.78666666035201,1.0045603983679292,cp1
CE3109,29.040000000000003,23.30999999067591,0.8026859500921455,cp0
CE3110,36.30000000000001,23.30999999067591,0.6421487600737162,cp4
CE3111,18.585,18.623333325883973,1.0020625948821078,cp0
CE3116,17.960000000000004,13.998870603339569,0.7794471382705771,cp4
CE3119,18.585,14.346781441568115,0.7719548798261024,cp7
CE3114,15.93,15.086781441272118,0.947067259339116,cp2
CE3115,36.30000000000001,36.30011476611996,1.0000031616011005,cp3
CE3113,8.04,8.075205605314599,1.0043788066311692,cp1
CE3112,14.740000000000007,14.84011477470412,1.0067920471305367,cp0
CE3117,8.04,8.082052260808121,1.0052303806975276,cp5
CE3118,12.060000000000004,12.134176893118385,1.006150654487428,cp6
CE3120,20.205000000000005,20.26678143920006,1.0030577302251944,cp8
CE3123,15.715000000000002,15.811932726171992,1.0061681658397703,cp11
CE3122,15.715000000000002,15.767281341173192,1.0033268432181477,cp10
CE3138,23.895000000000007,23.18666665739191,0.9703564200624358,cp4
CE3137,12.060000000000004,12.086666661832007,1.0022111659893866,cp2
CE3139,15.93,16.03333332692001,1.0064867122988077,cp7
CE3121,13.47,13.532623457604767,1.0046491059840212,cp9
CE3141,15.93,14.521863710632191,0.9116047527076078,cp0
CE3142,17.960000000000004,14.883747894407934,0.8287164751897511,cp1
CE3148,17.960000000000004,18.08106274328749,1.00674068726545,cp7
CE3151,10.720000000000002,10.785429671964817,1.0061035141758223,cp10
CE3160,29.040000000000003,22.199999991119924,0.7644628096115675,cp0
CE3149,13.47,13.536909311995734,1.0049672837413313,cp8
CE3143,13.47,13.53519704436019,1.0048401666191678,cp2
CE3150,15.93,15.94179034696788,1.0007401347751337,cp9
CE3145,18.585,18.680709034004078,1.0051498000540262,cp4
CE3146,22.45000000000001,22.50404236580803,1.0024072323299786,cp5
CE3161,10.720000000000002,10.729999995708006,1.0009328354205227,cp1
CE3147,17.960000000000004,18.06404236758409,1.0057930048766195,cp6
CE3152,13.47,13.475123681287878,1.0003803772299835,cp11
CE3144,10.720000000000002,10.735719385625256,1.0014663605993706,cp3
CE3172,12.060000000000004,12.080347770967233,1.0016872115229876,cp4
CE3168,13.400000000000006,13.437014437091234,1.0027622714247186,cp0
CE3170,18.585,17.26034776889522,0.9287246579981285,cp2
CE3176,9.38,9.38502978654251,1.0005362245780927,cp8
CE3179,8.04,8.075344751775376,1.0043961134048975,cp11
CE3171,12.060000000000004,12.080347770967235,1.0016872115229876,cp3
CE3196,15.715000000000002,15.78666666035201,1.0045603983679292,cp8
CE3169,12.060000000000004,12.080347770967233,1.0016872115229876,cp1
CE3193,15.715000000000002,15.78666666035201,1.0045603983679292,cp0
CE3178,9.38,9.45502910233755,1.0079988382022973,cp10
CE3195,10.720000000000002,10.729999995708006,1.0009328354205227,cp4
CE3173,21.24000000000001,21.330347767267163,1.004253661359094,cp5
CE3174,9.38,9.444130261322508,1.0068369148531457,cp6
CE3175,9.38,9.38692684288799,1.0007384693910435,cp7
CE3194,35.0,22.939999990823914,0.6554285711663975,cp2
CE3197,18.585,18.623333325883973,1.0020625948821078,cp11
CE3177,8.04,8.096288584978499,1.0070010677833956,cp9
CE3206,29.205000000000016,17.036146939127892,0.5833298044556714,cp8
CE3198,15.93,16.049480272855906,1.0075003310016262,cp0
CE3209,8.04,8.11931096281466,1.0098645476137638,cp11
CE3208,13.47,13.543363601172048,1.0054464440365292,cp10
CE3202,30.0,30.109480267231714,1.003649342241057,cp4
CE3222,13.400000000000006,13.443333327956008,1.003233830444478,cp0
CE3205,15.93,16.049480272855906,1.0075003310016262,cp7
CE3199,29.040000000000003,29.122813600959727,1.0028517080220292,cp1
CE3204,8.04,8.059396583841016,1.002412510427987,cp6
CE3201,13.47,13.582813607175904,1.0083751749944991,cp3
CE3207,9.38,9.47227619996204,1.0098375479703667,cp9
CE3203,9.38,9.452582521599243,1.0077380086992795,cp5
CE3223,15.715000000000002,15.78666666035201,1.0045603983679292,cp8
CE3200,13.47,13.582813607175904,1.0083751749944991,cp2
CE3235,23.895000000000007,15.49901515449403,0.648630054592761,cp11
CE3226,9.38,9.403236025822812,1.002477188254031,cp2
CE3224,25.41,18.798184869072493,0.7397947606876227,cp0
CE3225,26.55000000000001,18.3048515359365,0.6894482687735025,cp1
CE3227,17.960000000000004,18.058184869368503,1.0054668635505846,cp3
CE3228,12.060000000000004,12.138184871736529,1.0064829910229292,cp4
CE3233,15.715000000000002,15.838184870256532,1.0078386808944657,cp9
CE3252,8.04,8.139999996744004,1.0124378105402991,cp1
CE3229,8.04,8.078549069764165,1.0047946604184286,cp5
CE3232,10.720000000000002,10.755512728249167,1.0033127545008549,cp8
CE3251,15.715000000000002,15.78666666035201,1.0045603983679292,cp0
CE3230,8.04,8.078549069764165,1.0047946604184286,cp6
CE3231,13.47,13.49485153786053,1.0018449545553474,cp7
CE3234,17.960000000000004,17.965681820174005,1.0003163596978841,cp10
CE3253,8.04,8.139999996744004,1.0124378105402991,cp2
CE3254,18.585,18.623333325883973,1.0020625948821078,cp11
CE3255,9.38,9.496666662868005,1.012437810540299,cp0
CE3256,13.47,13.566666661240008,1.0071764410720125,cp1
CE3257,29.040000000000003,29.10666665502383,1.0022956837129418,cp2
CE3258,12.060000000000004,12.086666661832007,1.0022111659893866,cp0
CE3259,8.04,8.139999996744004,1.0124378105402991,cp1
CE3262,20.205000000000005,15.672541773708373,0.7756764055287487,cp2
CE3267,9.38,9.417766412316219,1.004026269969746,cp7
CE3263,21.24000000000001,15.672541773708375,0.7378786145813733,cp3
CE3268,9.38,9.392303866912828,1.0013117128904934,cp8
CE3286,13.47,13.566666661240008,1.0071764410720125,cp7
CE3261,10.720000000000002,10.726112626142676,1.0005702076625629,cp1
CE3265,15.715000000000002,15.795875106992375,1.0051463637920695,cp5
CE3271,9.38,9.396971462860252,1.0018093243987474,cp11
CE3269,12.060000000000004,12.115540728086593,1.0046053671713588,cp9
CE3284,20.205000000000005,20.22666665857595,1.0010723414291485,cp2
CE3266,21.24000000000001,21.3458751047723,1.0049847036145148,cp6
CE3260,17.960000000000004,18.015875106104346,1.0031110860859878,cp0
CE3264,18.585,18.632541772524338,1.0025580722369833,cp4
CE3285,10.720000000000002,10.729999995708006,1.0009328354205227,cp3
CE3270,9.38,9.396971462860252,1.0018093243987474,cp10
CE3301,39.930000000000014,11.560859281901065,0.2895281563210884,cp9
CE3293,14.740000000000007,13.332831339130639,0.9045340121526888,cp1
CE3299,10.720000000000002,10.765785476247382,1.0042710332320317,cp7
CE3298,9.38,9.402696616588178,1.002419681939038,cp6
CE3312,9.38,9.496666662868005,1.012437810540299,cp1
CE3294,10.720000000000002,10.72438894771832,1.0004094167647684,cp2
CE3292,15.93,16.046164671378637,1.0072921953156708,cp0
CE3300,15.93,15.968994197731071,1.0024478466874496,cp8
CE3313,13.47,13.566666661240008,1.0071764410720125,cp6
CE3315,13.47,13.566666661240008,1.0071764410720125,cp9
CE3302,17.960000000000004,17.97419261266904,1.0007902345584094,cp10
CE3314,20.205000000000005,20.22666665857595,1.0010723414291485,cp7
CE3303,13.47,13.58273710846725,1.0083694958030622,cp11
CE3296,18.585,18.63616467034261,1.0027530088965622,cp4
CE3297,12.060000000000004,12.099498006290643,1.0032751248997214,cp5
CE3295,8.04,8.086548272052818,1.0057895860762214,cp3
CE3323,23.895000000000007,13.33947784360754,0.5582539377948331,cp3
CE3322,17.960000000000004,18.046123291343207,1.004795283482361,cp2
CE3324,9.38,9.409372184324289,1.003131362934359,cp4
CE3343,13.400000000000006,13.443333327956008,1.003233830444478,cp3
CE3327,21.24000000000001,21.260943271923903,1.0009860297515958,cp7
CE3320,15.715000000000002,15.826123292231236,1.007071160816496,cp0
CE3328,10.720000000000002,10.781245601907758,1.0057132091331862,cp8
CE3321,15.93,15.949456625515236,1.0012213826437688,cp1
CE3325,13.47,13.500613777223814,1.0022727377300529,cp5
CE3326,10.720000000000002,10.756851323512203,1.003437623461959,cp6
CE3330,25.41,25.47686333058632,1.0026313786141803,cp10
CE3329,15.93,15.980196667718449,1.003151077697329,cp9
CE3331,13.47,13.513530002038447,1.0032316259865217,cp11
CE3356,8.04,8.077314007770552,1.004641045742606,cp7
CE3353,9.38,9.41969193318618,1.0042315493801897,cp4
CE3359,21.24000000000001,12.077518352834597,0.5686213913763932,cp10
CE3352,25.41,25.513234076039275,1.0040627342006798,cp3
CE3360,9.38,9.426785504698003,1.0049877936778253,cp11
CE3377,18.585,18.623333325883973,1.0020625948821078,cp10
CE3349,17.960000000000004,17.989900745715392,1.0016648522113245,cp0
CE3351,9.38,9.411809328965669,1.0033911864568943,cp2
CE3350,24.69500000000001,24.7732340763353,1.0031680128096898,cp1
CE3354,15.715000000000002,15.793824882233228,1.0050159008738928,cp5
CE3357,23.895000000000007,23.923203176376425,1.0011802961446503,cp8
CE3358,21.24000000000001,21.24776390727739,1.000365532357692,cp9
CE3355,17.960000000000004,17.989900745715367,1.0016648522113232,cp6
CE3375,13.47,13.566666661240008,1.0071764410720125,cp4
CE3376,17.960000000000004,18.00666665946398,1.002598366339865,cp7
CE3391,29.040000000000003,11.36244188215935,0.3912686598539721,cp9
CE3392,15.715000000000002,11.733045118834433,0.7466143887263399,cp10
CE3393,12.060000000000004,11.661186189113035,0.9669308614521585,cp11
CE3390,18.585,12.27889476045175,0.6606884455448884,cp8
CE3382,13.47,13.58701732732991,1.0086872551841062,cp0
CE3389,10.720000000000002,10.772423858324505,1.0048902852914647,cp7
CE3385,18.585,18.643683991973877,1.003157599783367,cp3
CE3384,25.41,25.427017322593784,1.0006697096652415,cp2
CE3404,10.720000000000002,10.765860287243017,1.0042780118696841,cp0
CE3387,12.060000000000004,12.106414091098825,1.0038485979352256,cp5
CE3388,36.30000000000001,36.316210943120716,1.0004465824551159,cp6
CE3406,9.38,9.409193621119016,1.0031123263453108,cp9
CE3407,21.24000000000001,21.24919361638295,1.0004328444624737,cp10
CE3383,13.47,13.58701732732991,1.0086872551841062,cp1
CE3386,8.04,8.095220852230499,1.0068682652027985,cp4
CE3408,29.040000000000003,20.87919361653095,0.7189804964370161,cp11
CE3405,8.04,8.052526954995015,1.0015580789794796,cp8
CE3413,15.715000000000002,15.78666666035201,1.0045603983679292,cp4
CE3410,14.740000000000007,14.799999994080009,1.004070555907734,cp1
CE3411,25.41,25.52999998978788,1.004722549775202,cp2
CE3409,23.895000000000007,23.9266666570959,1.0013252419793217,cp0
CE3412,9.38,9.496666662868005,1.012437810540299,cp3
