id,e_dem,e_ch,satisfaction,cp
CE3506,29.040000000000003,22.323333324403922,0.7687098252205207,cp0
CE3514,10.720000000000002,10.747389484720339,1.0025549892463,cp4
CE3519,15.93,15.935130123403994,1.0003220416449463,cp9
CE3516,22.45000000000001,22.4889444467223,1.0017347192303916,cp6
CE3515,23.895000000000007,23.944801516055552,1.0020841814628811,cp5
CE3517,22.45000000000001,22.460401273586047,1.000463308400269,cp7
CE3510,10.720000000000002,10.742488072802242,1.0020977679852836,cp0
CE3518,8.04,8.0434949530024,1.0004346956470647,cp8
CE3520,10.720000000000002,10.786553827709174,1.0062083794504824,cp10
CE3532,9.38,9.496666662868005,1.012437810540299,cp6
CE3511,26.55000000000001,26.55162579719468,1.0000612352992342,cp1
CE3521,26.55000000000001,26.55348372202131,1.0001312136354537,cp11
CE3531,9.38,9.496666662868005,1.012437810540299,cp4
CE3513,18.585,18.66416109518941,1.0042594078659892,cp3
CE3533,9.38,9.496666662868005,1.012437810540299,cp9
CE3512,23.895000000000007,23.945078526906887,1.0020957743003507,cp2
CE3550,15.715000000000002,15.78335176136689,1.0043494598388092,cp8
CE3552,8.04,8.067674822834945,1.0034421421436501,cp10
CE3546,12.060000000000004,12.106465473179833,1.0038528584726227,cp4
CE3543,8.04,8.053668198890668,1.0017000247376453,cp1
CE3545,18.585,18.6203711112586,1.0019032074930643,cp3
CE3544,12.060000000000004,12.100952337454158,1.0033957162068121,cp2
CE3548,10.720000000000002,10.81363880361373,1.0087349630236686,cp6
CE3549,13.47,13.529857945645965,1.0044437970041546,cp7
CE3542,15.715000000000002,15.737729402704321,1.0014463507925115,cp0
CE3551,21.78,21.841898704906928,1.002841997470474,cp9
CE3553,21.78,21.82010584763521,1.0018414071457855,cp11
CE3573,14.740000000000007,14.799999994080009,1.004070555907734,cp4
CE3574,13.47,13.566666661240008,1.0071764410720125,cp8
CE3547,18.585,18.58738661903797,1.0001284164131272,cp5
CE3572,20.205000000000005,20.22666665857595,1.0010723414291485,cp3
CE3571,8.04,8.139999996744004,1.0124378105402991,cp1
CE3575,36.30000000000001,22.56999999097192,0.6217630851507414,cp0
CE3577,25.41,25.52999998978788,1.004722549775202,cp2
CE3576,15.93,16.03333332692001,1.0064867122988077,cp1
CE3578,20.205000000000005,20.22666665857595,1.0010723414291485,cp3
CE3579,12.060000000000004,12.086666661832007,1.0022111659893866,cp0
CE3580,8.04,8.139999996744004,1.0124378105402991,cp0
CE3583,9.38,9.496666662868005,1.012437810540299,cp3
CE3582,32.67000000000001,32.6833333202598,1.000408121220073,cp2
CE3584,13.400000000000006,13.443333327956008,1.003233830444478,cp4
CE3581,17.960000000000004,18.00666665946398,1.002598366339865,cp1
CE3596,15.93,15.94534853329346,1.0009634986373799,cp11
CE3592,13.400000000000006,13.430286788842347,1.0022602081225627,cp7
CE3589,9.38,9.396436462338709,1.0017522880958112,cp4
CE3594,12.060000000000004,12.116762500120977,1.0047066749685716,cp9
CE3593,32.67000000000001,32.7502336771584,1.0024558823739942,cp8
CE3587,20.205000000000005,20.308454035477503,1.0051202195237563,cp2
CE3609,10.720000000000002,10.729999995708006,1.0009328354205227,cp7
CE3586,30.0,30.059340175599527,1.0019780058533176,cp1
CE3590,9.38,9.405443969143366,1.0027125766677363,cp5
CE3595,25.41,25.45109105170707,1.0016171212793024,cp10
CE3585,15.93,16.014145379900633,1.0052821958506362,cp0
CE3588,17.960000000000004,18.006813363381116,1.002606534709416,cp3
CE3591,10.720000000000002,10.764332720255,1.0041355149491602,cp6
CE3610,22.45000000000001,22.56999999097192,1.0053452111791497,cp11
CE3620,25.41,22.693333324255917,0.8930867109112915,cp6
CE3614,8.04,8.046937244366411,1.000862841339106,cp0
CE3617,8.04,8.065951134656137,1.0032277530666838,cp3
CE3622,18.585,18.62838497492673,1.0023344081208894,cp8
CE3619,32.67000000000001,32.7171682154278,1.0014437776378264,cp5
CE3625,9.38,9.449993968676523,1.0074620435689257,cp11
CE3623,10.720000000000002,10.82811784607567,1.0100856199697452,cp9
CE3616,9.38,9.42056125556242,1.0043242276718998,cp2
CE3621,22.45000000000001,22.470169237918643,1.0008984070342375,cp7
CE3624,10.720000000000002,10.766053708241454,1.0042960548732698,cp10
CE3618,17.960000000000004,18.000609987736706,1.0022611351746493,cp4
CE3641,10.720000000000002,10.729999995708006,1.0009328354205227,cp6
CE3615,8.04,8.055684767256809,1.001950841698608,cp1
CE3640,13.47,13.566666661240008,1.0071764410720125,cp0
CE3648,15.93,15.962313735105695,1.0020284830574824,cp3
CE3647,9.38,9.389158603901318,1.0009763970044048,cp2
CE3656,25.41,22.199999991119924,0.8736717824132202,cp11
CE3651,21.78,21.780072581516112,1.00000333248467,cp6
CE3653,9.38,9.459961376017837,1.008524666952861,cp8
CE3673,22.45000000000001,22.56999999097192,1.0053452111791497,cp2
CE3652,13.47,13.560690211456544,1.0067327551192682,cp7
CE3655,25.41,25.464774172845097,1.0021556148305824,cp10
CE3650,23.895000000000007,23.918087922598957,1.0009662240049781,cp5
CE3646,15.715000000000002,15.73259903266514,1.001119887538348,cp1
CE3649,13.400000000000006,13.45864395531356,1.0043764145756384,cp4
CE3654,21.24000000000001,21.349670115827962,1.0051633764514103,cp9
CE3645,8.04,8.099666282728107,1.0074211794437944,cp0
CE3677,8.04,8.075255787686991,1.0043850482197751,cp3
CE3680,10.720000000000002,10.771872681255894,1.0048388695201391,cp6
CE3676,8.04,8.071437209554912,1.0039101006909095,cp2
CE3678,10.720000000000002,10.783318546639835,1.005906580843268,cp4
CE3681,8.04,8.05086309388042,1.0013511310796543,cp7
CE3700,26.55000000000001,20.103333325291953,0.7571876958678698,cp4
CE3685,12.060000000000004,12.132177173533481,1.005984840259824,cp11
CE3674,23.895000000000007,24.005146083490708,1.00460958708896,cp0
CE3684,9.38,9.486352439106664,1.0113382131243778,cp10
CE3683,18.585,18.599296537289867,1.0007692514011228,cp9
CE3699,8.04,8.139999996744004,1.0124378105402991,cp3
CE3682,10.720000000000002,10.826212897942348,1.009907919584174,cp8
CE3679,9.38,9.449168162173235,1.0073740044960804,cp5
CE3698,9.38,9.496666662868005,1.012437810540299,cp2
CE3675,10.720000000000002,10.814883431281103,1.008851066350849,cp1
CE3702,9.38,9.396124630046131,1.0017190437149393,cp1
CE3708,10.720000000000002,10.732612044860376,1.0011764967220498,cp7
CE3703,13.47,13.547990413983507,1.0057899342229775,cp2
CE3711,14.740000000000007,14.799916428076921,1.0040648865723822,cp10
CE3725,8.04,8.139999996744004,1.0124378105402991,cp1
CE3705,8.04,8.094961718998311,1.0068360347012826,cp4
CE3706,13.400000000000006,13.422055326211272,1.0016459198665124,cp5
CE3726,13.47,13.566666661240008,1.0071764410720125,cp7
CE3701,15.93,15.935991194066126,1.0003760950449545,cp0
CE3710,13.47,13.554409289206525,1.006266465419935,cp9
CE3704,8.04,8.06227219001931,1.002770172887974,cp3
CE3712,8.04,8.062419062986105,1.0027884406699137,cp11
CE3707,21.78,21.88960659299358,1.0050324422862065,cp6
CE3709,17.960000000000004,18.0271706969859,1.003740016535963,cp8
CE3728,21.24000000000001,21.336666658131936,1.0045511609289983,cp0
CE3729,22.45000000000001,22.56999999097192,1.0053452111791497,cp1
CE3731,29.040000000000003,19.856666658723956,0.6837695130414585,cp1
CE3730,13.47,13.566666661240008,1.0071764410720125,cp0
CE3732,18.585,18.623333325883973,1.0020625948821078,cp1
CE3742,15.715000000000002,15.717193249668709,1.0001395640896409,cp9
CE3737,13.47,13.5310799238686,1.0045345155062062,cp4
CE3735,9.38,9.413161510945923,1.0035353423183286,cp2
CE3744,9.38,9.429870828508509,1.005316719457197,cp11
CE3740,8.04,8.116291841790982,1.0094890350486296,cp7
CE3738,10.720000000000002,10.80345745670091,1.0077852105131444,cp5
CE3758,29.040000000000003,22.693333324255917,0.78145087204738,cp2
CE3734,10.720000000000002,10.769062686075657,1.0045767431040722,cp1
CE3736,15.93,16.007386194213655,1.0048578904088923,cp3
CE3760,13.400000000000006,13.443333327956008,1.003233830444478,cp9
CE3761,10.720000000000002,10.729999995708006,1.0009328354205227,cp11
CE3733,12.060000000000004,12.068379614218236,1.0006948270496046,cp0
CE3741,21.78,21.839137422104454,1.0027152168092035,cp8
CE3743,15.93,15.992223536830206,1.0039060600646708,cp10
CE3759,15.93,16.03333332692001,1.0064867122988077,cp4
CE3739,8.04,8.053474431187784,1.0016759242770876,cp6
CE3764,8.04,8.056879516648644,1.0020994423692344,cp2
CE3763,26.55000000000001,23.18666665739191,0.8733207780561921,cp1
CE3771,13.47,13.501721091634051,1.0023549436996326,cp9
CE3772,8.04,8.06650941994547,1.0032971915355064,cp10
CE3762,21.24000000000001,21.305784981389362,1.0030972213460148,cp0
CE3786,13.47,13.566666661240008,1.0071764410720125,cp9
CE3767,17.960000000000004,17.971796708609602,1.0006568323279286,cp5
CE3784,13.47,13.566666661240008,1.0071764410720125,cp1
CE3766,15.93,15.980904129109328,1.00319548833078,cp4
CE3770,21.78,21.788589879200575,1.0003943929844157,cp8
CE3765,8.04,8.083694961400392,1.005434696691591,cp3
CE3787,9.38,9.496666662868005,1.012437810540299,cp10
CE3773,10.720000000000002,10.82773130138724,1.0100495616965708,cp11
CE3769,36.30000000000001,36.396753778970414,1.0026653933600662,cp7
CE3785,18.585,18.623333325883973,1.0020625948821078,cp2
CE3768,9.38,9.388695910650918,1.0009270693657695,cp6
CE3793,18.585,18.612791915060498,1.0014953949454128,cp0
CE3798,9.38,9.405791358846587,1.0027496118173334,cp5
CE3801,21.24000000000001,21.29602668226937,1.0026377910672957,cp8
CE3802,9.38,9.410257503489142,1.0032257466406334,cp9
CE3804,17.960000000000004,17.981750477429177,1.0012110510818024,cp11
CE3795,8.04,8.06877314668154,1.0035787495872563,cp2
CE3816,15.715000000000002,15.78666666035201,1.0045603983679292,cp0
CE3797,17.960000000000004,18.015699821800116,1.0031013263808526,cp4
CE3803,17.960000000000004,17.976646398633203,1.0009268596120935,cp10
CE3819,18.585,18.623333325883973,1.0020625948821078,cp9
CE3800,13.47,13.566083638018394,1.0071331579820635,cp7
CE3794,29.040000000000003,29.143645818084778,1.003569070870688,cp1
CE3817,14.740000000000007,14.799999994080009,1.004070555907734,cp5
CE3799,32.67000000000001,32.705942950848055,1.001100182150231,cp6
CE3818,36.30000000000001,21.82999999126793,0.6013774102277665,cp8
CE3796,10.720000000000002,10.792295248707045,1.0067439597674481,cp3
CE3830,8.04,8.046365020903197,1.0007916692665668,cp10
CE3827,8.04,8.053468272822752,1.0016751583112875,cp7
CE3822,17.960000000000004,17.99670640908659,1.0020437866974712,cp2
CE3823,9.38,9.400882053625907,1.0022262317298407,cp3
CE3829,17.960000000000004,17.975119155514747,1.0008418238037162,cp9
CE3844,15.715000000000002,15.78666666035201,1.0045603983679292,cp2
CE3821,18.585,18.647903594880372,1.0033846432542572,cp1
CE3824,21.24000000000001,21.35487804697369,1.0054085709497966,cp4
CE3828,8.04,8.133810262968279,1.0116679431552587,cp8
CE3831,20.205000000000005,20.211394315604092,1.0003164719427908,cp11
CE3826,15.93,16.030951199817196,1.0063371751297674,cp6
CE3845,8.04,8.139999996744004,1.0124378105402991,cp3
CE3825,29.040000000000003,29.099346647974674,1.0020436173544998,cp5
CE3847,25.41,21.213333324847937,0.8348419254170775,cp10
CE3846,10.720000000000002,10.729999995708006,1.0009328354205227,cp7
CE3820,8.04,8.07898277617607,1.004848604001999,cp0
CE3861,10.720000000000002,10.743399661538227,1.0021828042479688,cp11
CE3853,21.78,21.808622256979515,1.0013141532130172,cp3
CE3857,15.715000000000002,15.760740112113794,1.0029106021071454,cp7
CE3852,9.38,9.406632820912813,1.0028393199267391,cp2
CE3859,15.715000000000002,15.715130398689407,1.0000082977212477,cp9
CE3851,13.400000000000006,13.483656554022364,1.006243026419579,cp1
CE3858,12.060000000000004,12.07372196508102,1.0011378080498354,cp8
CE3876,15.93,16.03333332692001,1.0064867122988077,cp3
CE3879,10.720000000000002,10.729999995708006,1.0009328354205227,cp9
CE3856,26.55000000000001,26.578777075537914,1.0010838823178119,cp6
CE3877,16.08000000000001,16.156666660204007,1.0047678271271143,cp7
CE3875,8.04,8.139999996744004,1.0124378105402991,cp2
CE3878,14.740000000000007,14.799999994080009,1.004070555907734,cp8
CE3854,21.24000000000001,21.35844022673524,1.0055762818613574,cp4
CE3860,20.205000000000005,20.292991424559766,1.0043549331630666,cp10
CE3874,17.960000000000004,18.00666665946398,1.002598366339865,cp1
CE3855,8.04,8.073699030597593,1.0041914217161187,cp5
CE3850,13.47,13.53734434236548,1.0049995799825893,cp0
CE3881,21.24000000000001,21.336666658131936,1.0045511609289983,cp1
CE3882,9.38,9.496666662868005,1.012437810540299,cp2
CE3880,15.93,16.03333332692001,1.0064867122988077,cp0
CE3883,8.04,8.139999996744004,1.0124378105402991,cp1
CE3884,17.960000000000004,18.00666665946398,1.002598366339865,cp0
CE3885,15.93,16.03333332692001,1.0064867122988077,cp1
CE3886,22.45000000000001,22.56999999097192,1.0053452111791497,cp2
CE3887,12.060000000000004,12.086666661832007,1.0022111659893866,cp3
CE3899,15.93,15.933531439325387,1.0002216848289633,cp11
CE3891,15.715000000000002,15.738847084608183,1.0015174727717584,cp3
CE3898,21.24000000000001,21.26384708458562,1.0011227440953678,cp10
CE3889,9.38,9.421232200608788,1.0043957569945403,cp1
CE3895,8.04,8.06245036803828,1.0027923343331195,cp7
CE3890,8.04,8.056531407285746,1.0020561451847945,cp2
CE3888,24.69500000000001,24.528766805080693,0.9932685484948647,cp0
CE3910,12.060000000000004,12.086666661832007,1.0022111659893866,cp3
CE3893,13.47,13.581391843801889,1.0082696246326568,cp5
CE3908,21.24000000000001,21.336666658131936,1.0045511609289983,cp1
CE3913,8.04,8.139999996744004,1.0124378105402991,cp11
CE3894,17.960000000000004,17.960384387389798,1.0000214024159129,cp6
CE3911,10.720000000000002,10.729999995708006,1.0009328354205227,cp7
CE3912,8.04,8.139999996744004,1.0124378105402991,cp10
CE3897,18.585,18.701541038841608,1.0062707042691206,cp9
CE3907,9.38,9.496666662868005,1.012437810540299,cp0
CE3909,8.04,8.139999996744004,1.0124378105402991,cp2
CE3892,15.93,15.94141504093711,1.0007165750745204,cp4
CE3896,26.55000000000001,26.663887688121,1.0042895551081352,cp8
CE3918,8.04,8.041697158725503,1.0002110893937195,cp2
CE3921,23.895000000000007,21.336666658131936,0.892934365270221,cp5
CE3919,8.04,8.04605477428077,1.0007530813782055,cp3
CE3917,15.715000000000002,15.78276566730121,1.004312164638957,cp1
CE3922,15.93,15.952556240631212,1.0014159598638552,cp6
CE3923,18.585,18.6327596517615,1.0025697956288135,cp7
CE3940,23.895000000000007,21.82999999126793,0.913580246548145,cp5
CE3939,21.78,21.82999999126793,1.0022956837129444,cp3
CE3927,9.38,9.405626967126086,1.002732086047557,cp11
CE3916,21.24000000000001,21.254259148871633,1.0006713346926377,cp0
CE3926,17.960000000000004,18.01978444170251,1.00332875510593,cp10
CE3925,20.205000000000005,20.239752320967245,1.0017199861899153,cp9
CE3938,12.060000000000004,12.086666661832007,1.0022111659893866,cp2
CE3924,13.47,13.537278876491206,1.004994719858293,cp8
CE3920,20.205000000000005,20.319346854134466,1.0056593345278129,cp4
CE3948,9.38,9.412132941962348,1.0034256867763696,cp2
CE3954,9.38,9.380875524892037,1.0000933395407288,cp8
CE3956,15.93,15.9483506745262,1.0011519569696297,cp10
CE3955,20.205000000000005,20.267529024839025,1.0030947302568185,cp9
CE3949,15.93,15.9936008240423,1.0039925187722725,cp3
CE3952,15.93,15.957293316694537,1.001713328103863,cp6
CE3946,15.715000000000002,15.757556281599179,1.0027080039197696,cp0
CE3957,10.720000000000002,10.77506017492338,1.00513621034733,cp11
CE3969,13.47,13.566666661240008,1.0071764410720125,cp2
CE3950,20.205000000000005,20.27568448983371,1.0034983662377484,cp4
CE3953,21.24000000000001,21.26285540327431,1.0010760547680932,cp7
CE3970,20.205000000000005,20.22666665857595,1.0010723414291485,cp8
CE3971,13.47,13.566666661240008,1.0071764410720125,cp9
CE3951,13.47,13.53965738547688,1.005171298105188,cp5
CE3972,8.04,8.139999996744004,1.0124378105402991,cp10
CE3947,8.04,8.07444758705656,1.0042845257533037,cp1
CE3980,15.715000000000002,15.724227986421582,1.0005872088082457,cp4
CE3983,17.960000000000004,17.971675227970827,1.0006500683725403,cp7
CE3977,21.24000000000001,21.281927296481715,1.0019739781771049,cp1
CE3985,9.38,9.420143123141568,1.0042796506547513,cp9
CE3984,20.205000000000005,20.308147771320353,1.005105061683759,cp8
CE3981,14.740000000000007,14.830928099095802,1.0061687991245452,cp5
CE3982,12.060000000000004,12.082611334010162,1.0018749033175918,cp6
CE4003,17.960000000000004,18.00666665946398,1.002598366339865,cp4
CE4002,25.41,22.939999990823914,0.9027941751603272,cp1
CE3986,9.38,9.426412655885,1.00494804433742,cp10
CE4004,9.38,9.496666662868005,1.012437810540299,cp7
CE3979,13.400000000000006,13.51238511251746,1.0083869486953325,cp3
CE3976,17.960000000000004,17.97108620176609,1.0006172718132564,cp0
CE3978,9.38,9.42380499615825,1.0046700422343549,cp2
CE3987,18.585,18.654756913445727,1.0037533986250053,cp11
CE4010,9.38,9.384892948031364,1.0005216362506784,cp4
CE4012,22.45000000000001,22.53612959626354,1.003836507628665,cp6
CE4011,8.04,8.042321856825867,1.0002887881624214,cp5
CE4015,22.45000000000001,22.489404017845036,1.0017551901044555,cp9
CE4013,32.67000000000001,32.74128183990997,1.0021818744998459,cp7
CE4007,10.720000000000002,10.757206060642273,1.0034707146121522,cp1
CE4017,15.715000000000002,15.82430238912007,1.006955290430803,cp11
CE4028,8.04,8.139999996744004,1.0124378105402991,cp4
CE4014,36.30000000000001,36.321271607069455,1.0005859946851086,cp8
CE4016,13.400000000000006,13.465840351931922,1.0049134590993967,cp10
CE4009,13.400000000000006,13.45343122538888,1.0039874048797668,cp3
CE4030,13.47,13.566666661240008,1.0071764410720125,cp6
CE4029,10.720000000000002,10.729999995708006,1.0009328354205227,cp5
CE4006,13.400000000000006,13.440330556877536,1.003009743050562,cp0
CE4008,18.585,18.65625254071938,1.0038338735926489,cp2
CE4036,21.78,21.459999991415934,0.9853076212771319,cp0
CE4038,20.205000000000005,20.22666665857595,1.0010723414291485,cp2
CE4037,15.93,16.03333332692001,1.0064867122988077,cp1
CE4041,29.040000000000003,19.733333325439958,0.6795224974325054,cp0
CE4040,13.47,13.566666661240008,1.0071764410720125,cp4
CE4039,9.38,9.496666662868005,1.012437810540299,cp3
CE4043,8.04,8.139999996744004,1.0124378105402991,cp1
CE4046,15.715000000000002,15.78666666035201,1.0045603983679292,cp4
CE4047,14.740000000000007,14.799999994080009,1.004070555907734,cp1
CE4042,8.04,8.139999996744004,1.0124378105402991,cp0
CE4044,23.895000000000007,23.9266666570959,1.0013252419793217,cp2
CE4045,15.715000000000002,15.78666666035201,1.0045603983679292,cp3
CE4054,13.47,13.491563396380522,1.0016008460564605,cp6
CE4059,18.585,18.641738125504606,1.0030528988703042,cp11
CE4048,13.47,13.481671851090953,1.000866507133701,cp0
CE4052,21.78,21.82999999126793,1.0022956837129444,cp4
CE4055,9.38,9.409633114775273,1.0031591806796665,cp7
CE4057,15.715000000000002,15.79989045000416,1.0054018740059916,cp9
CE4075,13.400000000000006,13.443333327956008,1.003233830444478,cp6
CE4050,17.960000000000004,18.074201169385532,1.0063586397207978,cp2
CE4076,21.78,21.82999999126793,1.0022956837129444,cp11
CE4051,9.38,9.426574246083916,1.0049652714375177,cp3
CE4073,18.585,18.623333325883973,1.0020625948821078,cp0
CE4074,8.04,8.139999996744004,1.0124378105402991,cp4
CE4053,22.45000000000001,22.494275273046174,1.00197217251876,cp5
CE4049,13.400000000000006,13.470479659588383,1.005259676088685,cp1
CE4058,15.93,16.033934075972972,1.0065244241037647,cp10
CE4056,15.715000000000002,15.71518443789957,1.0000117364237715,cp8
